Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000007193007778967928798716244380,0.0,0.500000007193007778967928798716244380
2,1.84623098460908061299926277282773544,1.2,0.64623098460908061299926277282773544
3,3.93633774766649071194922589746777310,3.2,0.73633774766649071194922589746777310
4,6.79966556524734642974898707630362034,6.0,0.79966556524734642974898707630362034
5,10.4480470733443405304594014716581547,9.6,0.8480470733443405304594014716581547
6,14.8870667678839364304696011607152407,14.0,0.8870667678839364304696011607152407
7,20.1197219309391705526606606272348024,19.2,0.9197219309391705526606606272348024
8,26.1477853493143029359881219398076167,25.2,0.9477853493143029359881219398076167
9,32.9723855223615697260611573497587250,32.0,0.9723855223615697260611573497587250
10,40.5942827045482994960439329898391854,39.6,0.9942827045482994960439329898391854
11,49.0140124663327337959294259292580520,48.0,1.0140124663327337959294259292580520
12,58.2319659033483785738617125210223554,57.2,1.0319659033483785738617125210223554
13,68.2484371460089575596465038654839967,67.2,1.0484371460089575596465038654839967
14,79.0636528923689807551001009430165832,78.0,1.0636528923689807551001009430165832
15,90.6777915239407635159932321254354509,89.6,1.0777915239407635159932321254354509
16,103.090995910566832389963113237586545,102.0,1.090995910566832389963113237586545
17,116.303382243882889989076046217504599,115.2,1.103382243882889989076046217504599
18,130.315046288325183382153142184921912,129.2,1.115046288325183382153142184921912
19,145.126067904235480635785090537694542,144.0,1.126067904235480635785090537694542
20,160.736514385495909793803979979193951,159.6,1.136514385495909793803979979193951
21,177.146442965611508395345656047428930,176.0,1.146442965611508395345656047428930
22,194.355902728869795747844185246984545,193.2,1.155902728869795747844185246984545
23,212.364936088278129690580011540480315,211.2,1.164936088278129690580011540480315
24,231.173579942964974889018337542801836,230.0,1.173579942964974889018337542801836
25,250.781866594976699572050401167503424,249.6,1.181866594976699572050401167503424
26,271.189824483086065527130910884783115,270.0,1.189824483086065527130910884783115
27,292.397478775755744144653738856000069,291.2,1.197478775755744144653738856000069
28,314.404851854498339435416743663975292,313.2,1.204851854498339435416743663975292
29,337.211963711079370438139406327814133,336.0,1.211963711079370438139406327814133
30,360.818832276360177431387330589001081,359.6,1.218832276360177431387330589001081
31,385.225473694431777605151500440366228,384.0,1.225473694431777605151500440366228
32,410.431902552612796126964604351015687,409.2,1.231902552612796126964604351015687
33,436.438132075574950687433545405505674,435.2,1.238132075574950687433545405505674
34,463.244174290109021365215071447274451,462.0,1.244174290109021365215071447274451
35,490.850040165705042659128891189535656,489.6,1.250040165705042659128891189535656
36,519.255739735086975771692192583923830,518.0,1.255739735086975771692192583923830
37,548.461282198038034829942712854076103,547.2,1.261282198038034829942712854076103
38,578.466676011222422166734236121938281,577.2,1.266676011222422166734236121938281
39,609.271928966211379344195058235619156,608.0,1.271928966211379344195058235619156
40,640.877048257525640051332322741665581,639.6,1.277048257525640051332322741665581
41,673.282040542189620992958645257102551,672.0,1.282040542189620992958645257102551
42,706.486911992037694569473956536149231,705.2,1.286911992037694569473956536149231
43,740.491668339806401111356405017295308,739.2,1.291668339806401111356405017295308
44,775.296314919878364752142819311813614,774.0,1.296314919878364752142819311813614
45,810.900856704406107817601780253107879,809.6,1.300856704406107817601780253107879
46,847.305298335430822718139047701012496,846.0,1.305298335430822718139047701012496
47,884.509644153517684141929674442347082,883.2,1.309644153517684141929674442347082
48,922.513898223351698437929203717833871,921.2,1.313898223351698437929203717833871
49,961.318064356673425025382874165849435,960.0,1.318064356673425025382874165849435
50,1000.92214613287978248251446895277380,999.6,1.32214613287978248251446895277380
51,1041.32614691756968557570104224819504,1040.0,1.32614691756968557570104224819504
52,1082.53006987927591489206251195432636,1081.2,1.33006987927591489206251195432636
53,1124.53391800459217128441073140670418,1123.2,1.33391800459217128441073140670418
54,1167.33769411187670692343658852438795,1166.0,1.33769411187670692343658852438795
55,1210.94140086369045003436311190023899,1209.6,1.34140086369045003436311190023899
56,1255.34504077810746666256211002180102,1254.0,1.34504077810746666256211002180102
57,1300.54861623901840475315682342512436,1299.2,1.34861623901840475315682342512436
58,1346.55212950553276962339401306595484,1345.2,1.35212950553276962339401306595484
59,1393.35558272057312702053171838487801,1392.0,1.35558272057312702053171838487801
60,1440.95897791874330660047867571753116,1439.6,1.35897791874330660047867571753116
61,1489.36231703354311568220860941183527,1488.0,1.36231703354311568220860941183527
62,1538.56560190399377348160653230932722,1537.2,1.36560190399377348160653230932722
63,1588.56883428073103560977699726112469,1587.2,1.36883428073103560977699726112469
64,1639.37201583161666773925771460382464,1638.0,1.37201583161666773925771460382464
65,1690.97514814691339424053208155019326,1689.6,1.37514814691339424053208155019326
66,1743.37823274406360214539756140506741,1742.0,1.37823274406360214539756140506741
67,1796.58127107210782056564332580658124,1795.2,1.38127107210782056564332580658124
68,1850.58426451577524178487683634248279,1849.2,1.38426451577524178487683634248279
69,1905.38721439927524002703781261846713,1904.0,1.38721439927524002703781261846713
70,1960.99012198981591832064171166267242,1959.6,1.39012198981591832064171166267242
71,2017.39298850087311810922985195742670,2016.0,1.39298850087311810922985195742670
72,2074.59581509523103122873196858877679,2073.2,1.39581509523103122873196858877679
73,2132.59860288781350438623208560327395,2131.2,1.39860288781350438623208560327395
74,2191.40135294832331128651828048386566,2190.0,1.40135294832331128651828048386566
75,2251.00406630370504068988365421360066,2249.6,1.40406630370504068988365421360066
76,2311.40674394044580378520355941637527,2310.0,1.40674394044580378520355941637527
77,2372.60938680672666698731027869863843,2371.2,1.40938680672666698731027869863843
78,2434.61199581443655611147901306721893,2433.2,1.41199581443655611147901306721893
79,2497.41457184105933727762251494646036,2496.0,1.41457184105933727762251494646036
80,2561.01711573144384863552938355740134,2559.6,1.41711573144384863552938355740134
