Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000248375067979259266837563768,0.0,0.500000000248375067979259266837563768
2,1.84623093927239168663121384068620077,1.2,0.64623093927239168663121384068620077
3,3.93633761446741016954089090421023168,3.2,0.73633761446741016954089090421023168
4,6.79966528773402884707835302243879977,6.0,0.79966528773402884707835302243879977
5,10.4480465924691954944095404529455865,9.6,0.8480465924691954944095404529455865
6,14.8870660234609701235995817478367144,14.0,0.8870660234609701235995817478367144
7,20.1197208621633907488115845907306428,19.2,0.9197208621633907488115845907306428
8,26.1477838949620025243594139163800954,25.2,0.9477838949620025243594139163800954
9,32.9723836208683379286791970398547981,32.0,0.9723836208683379286791970398547981
10,40.5942802940345542295995333194263940,39.6,0.9942802940345542295995333194263940
11,49.0140094846043980686667827125573383,48.0,1.0140094846043980686667827125573383
12,58.2319622878847323153002903948602509,57.2,1.0319622878847323153002903948602509
13,68.2484328339433430816848200919178478,67.2,1.0484328339433430816848200919178478
14,79.0636478204652251651468687083922385,78.0,1.0636478204652251651468687083922385
15,90.6777856285668417454750204087128075,89.6,1.0777856285668417454750204087128075
16,103.090989127666616568991767951002249,102.0,1.090989127666616568991767951002249
17,116.303374508946469092887764987292565,115.2,1.103374508946469092887764987292565
18,130.315037536358034756889642817583673,129.2,1.115037536358034756889642817583673
19,145.126058069726657063197595083161077,144.0,1.126058069726657063197595083161077
20,160.736503402385334328037400418478561,159.6,1.136503402385334328037400418478561
21,177.146430767256424379551980145465431,176.0,1.146430767256424379551980145465431
22,194.355889248010390295175293509705821,193.2,1.155889248010390295175293509705821
23,212.364921257002329320035964588173805,211.2,1.164921257002329320035964588173805
24,231.173563692672398334374106384890629,230.0,1.173563692672398334374106384890629
25,250.781848856341742863044546865851878,249.6,1.181848856341742863044546865851878
26,271.189805186020086938194770012525065,270.0,1.189805186020086938194770012525065
27,292.397457849368310671794880866149458,291.2,1.197457849368310671794880866149458
28,314.404829227057491549345747262246869,313.2,1.204829227057491549345747262246869
29,337.211939309970857609516753536048890,336.0,1.211939309970857609516753536048890
30,360.818806028045613087552308236111437,359.6,1.218806028045613087552308236111437
31,385.225445524405658587657777929328393,384.0,1.225445524405658587657777929328393
32,410.431872385358328255795314499169053,409.2,1.231872385358328255795314499169053
33,436.438099834518618613581968810070984,435.2,1.238099834518618613581968810070984
34,463.244139897573837442954378796412972,462.0,1.244139897573837442954378796412972
35,490.850003542862406041939566724614970,489.6,1.250003542862406041939566724614970
36,519.255700801907069290599843018208308,518.0,1.255700801907069290599843018208308
37,548.461240873238683415641834095702791,547.2,1.261240873238683415641834095702791
38,578.466632212216332597461578251228314,577.2,1.266632212216332597461578251228314
39,609.271882609051676912664720281562635,608.0,1.271882609051676912664720281562635
40,640.876999256849613320610882524756553,639.6,1.276999256849613320610882524756553
41,673.281988811160581128070544151633484,672.0,1.281988811160581128070544151633484
42,706.486857442284850763994716104190932,705.2,1.286857442284850763994716104190932
43,740.491610881362648351019170764959176,739.2,1.291610881362648351019170764959176
44,775.296254461115874544451796888350622,774.0,1.296254461115874544451796888350622
45,810.900793151969606540199576840542271,809.6,1.300793151969606540199576840542271
46,847.305231594168435870260115524583238,846.0,1.305231594168435870260115524583238
47,884.509574126409217991878013842185397,883.2,1.309574126409217991878013842185397
48,922.513824811434223312062295540459898,921.2,1.313824811434223312062295540459898
49,961.317987458964016745135923235087797,960.0,1.317987458964016745135923235087797
50,1000.92206564629527018723045650249152,999.6,1.32206564629527018723045650249152
51,1041.32606273684324532908047742205538,1040.0,1.32606273684324532908047742205538
52,1082.52998189687033901410106191410002,1081.2,1.32998189687033901410106191410002
53,1124.53382611060963323012690956469687,1123.2,1.33382611060963323012690956469687
54,1167.33759819396483069168692174968177,1166.0,1.33759819396483069168692174968177
55,1210.94130080694448147713527006723243,1209.6,1.34130080694448147713527006723243
56,1255.34493646496833161480139612370943,1254.0,1.34493646496833161480139612370943
57,1300.54850754916642554717391077866764,1299.2,1.34850754916642554717391077866764
58,1346.55201631577679721582059278068508,1345.2,1.35201631577679721582059278068508
59,1393.35546490473483056245033185380735,1392.0,1.35546490473483056245033185380735
60,1440.95885534753634573380646084897504,1439.6,1.35885534753634573380646084897504
61,1489.36218957444690305056263955995108,1488.0,1.36218957444690305056263955995108
62,1538.56546942112151579526886756892521,1537.2,1.36546942112151579526886756892521
63,1588.56869663469172098536547487271472,1587.2,1.36869663469172098536547487271472
64,1639.37187287937064481735432980561790,1638.0,1.37187287937064481735432980561790
65,1690.97499974162116462823949306737283,1689.6,1.37499974162116462823949306737283
66,1743.37807873492742188128955748089165,1742.0,1.37807873492742188128955748089165
67,1796.58111130420567839184706750846539,1795.2,1.38111130420567839184706750846539
68,1850.58409882988675184809851410342464,1849.2,1.38409882988675184809851410342464
69,1905.38704263169895401099292396601418,1904.0,1.38704263169895401099292396601418
70,1960.98994397217752670922887580494674,1959.6,1.38994397217752670922887580494674
71,2017.39280405992397204150398513676884,2016.0,1.39280405992397204150398513676884
72,2074.59562405263637495583715172656792,2073.2,1.39562405263637495583715172656792
73,2132.59840505992976336937619002578881,2131.2,1.39840505992976336937619002578881
74,2191.40114814596373214354920762723024,2190.0,1.40114814596373214354920762723024
75,2251.00385433189292612832022617832227,2249.6,1.40385433189292612832022617832227
76,2311.40652459815452793255444733600078,2310.0,1.40652459815452793255444733600078
77,2372.60915988660559367908607691689044,2371.2,1.40915988660559367908607691689044
78,2434.61176110252191420490312750980679,2433.2,1.41176110252191420490312750980679
79,2497.41432911646903234687635597962760,2496.0,1.41432911646903234687635597962760
80,2561.01686476605510882781705508847115,2559.6,1.41686476605510882781705508847115
81,2625.41936885757447991617908205694834,2624.0,1.41936885757447991617908205694834
82,2690.62184216754998858216869976142579,2689.2,1.42184216754998858216869976142579
83,2756.62428544418148213924232511334867,2755.2,1.42428544418148213924232511334867
84,2823.42669940870724506826102712967765,2822.0,1.42669940870724506826102712967765
85,2891.02908475668457644540156836610852,2889.6,1.42908475668457644540156836610852
86,2959.43144215919520552953999368358213,2958.0,1.43144215919520552953999368358213
87,3028.63377226398078159403024449504816,3027.2,1.43377226398078159403024449504816
88,3098.63607569651325071006905881569039,3097.2,1.43607569651325071006905881569039
89,3169.43835306100454868668373875742219,3168.0,1.43835306100454868668373875742219
