Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000006566976807612299859399209399,0.0,0.500000006566976807612299859399209399
2,1.84623098052185313571159714770094021,1.2,0.64623098052185313571159714770094021
3,3.93633773565683184355584343201431710,3.2,0.73633773565683184355584343201431710
4,6.79966554022186784210005465427620420,6.0,0.79966554022186784210005465427620420
5,10.4480470299713871107650215260479776,9.6,0.8480470299713871107650215260479776
6,14.8870667007234747932381366994312851,14.0,0.8870667007234747932381366994312851
7,20.1197218344881126413973002297213869,19.2,0.9197218344881126413973002297213869
8,26.1477852180230453166603342944442017,25.2,0.9477852180230453166603342944442017
9,32.9723853506394906535003914272459177,32.0,0.9723853506394906535003914272459177
10,40.5942824867645022096155246285216097,39.6,0.9942824867645022096155246285216097
11,49.0140121968145228882973264351617351,48.0,1.0140121968145228882973264351617351
12,58.2319655763785506532917226140926022,57.2,1.0319655763785506532917226140926022
13,68.2484367558224145970752862214119293,67.2,1.0484367558224145970752862214119293
14,79.0636524331489206407213367691257489,78.0,1.0636524331489206407213367691257489
15,90.6777909898145814633251007485608860,89.6,1.0777909898145814633251007485608860
16,103.090995295601805582520450759487673,102.0,1.090995295601805582520450759487673
17,116.303381542081685109851778658412675,115.2,1.103381542081685109851778658412675
18,130.315045493621208277199312050048469,129.2,1.115045493621208277199312050048469
19,145.126067010488090567581047697355593,144.0,1.126067010488090567581047697355593
20,160.736513386485472124849471234319139,159.6,1.136513386485472124849471234319139
21,177.146441855034325310752065906918725,176.0,1.146441855034325310752065906918725
22,194.355901500332881794120146994287697,193.2,1.155901500332881794120146994287697
23,212.364934735293838918811155197361191,211.2,1.164934735293838918811155197361191
24,231.173578458945470917945214517994057,230.0,1.173578458945470917945214517994057
25,250.781864973228260733514267280838852,249.6,1.181864973228260733514267280838852
26,271.189822716803216301123413310698166,270.0,1.189822716803216301123413310698166
27,292.397476858015203256186349610317579,291.2,1.197476858015203256186349610317579
28,314.404849778252774219864233974996277,313.2,1.204849778252774219864233974996277
29,337.211961469150946351433595757090869,336.0,1.211961469150946351433595757090869
30,360.818829861433890862709288809075031,359.6,1.218829861433890862709288809075031
31,385.225471099048559425499970972359798,384.0,1.225471099048559425499970972359798
32,410.431899769162372664391220796649911,409.2,1.231899769162372664391220796649911
33,436.438129096288448048782699014032775,435.2,1.238129096288448048782699014032775
34,463.244171107051298216670175113453659,462.0,1.244171107051298216670175113453659
35,490.850036770766735726612277457142265,489.6,1.250036770766735726612277457142265
36,519.255736119976241420746136841777892,518.0,1.255736119976241420746136841777892
37,548.461278354271969127041408233780876,547.2,1.261278354271969127041408233780876
38,578.466671930118140804077451271369007,577.2,1.266671930118140804077451271369007
39,609.271924638876737721896435372531623,608.0,1.271924638876737721896435372531623
40,640.877043674849572648370954735550186,639.6,1.277043674849572648370954735550186
41,673.282035694832077914846844875213158,672.0,1.282035694832077914846844875213158
42,706.486906870419151829465558345893661,705.2,1.286906870419151829465558345893661
43,740.491662934096919775886685444070664,739.2,1.291662934096919775886685444070664
44,775.296309219986172552236601918787641,774.0,1.296309219986172552236601918787641
45,810.900850699965675187753056384962480,809.6,1.300850699965675187753056384962480
46,847.305292015790403463499102130199446,846.0,1.305292015790403463499102130199446
47,884.509637507726289043675560769176621,883.2,1.309637507726289043675560769176621
48,922.513891240145468074569311313221006,921.2,1.313891240145468074569311313221006
49,961.318057024461365902806515168074473,960.0,1.318057024461365902806515168074473
50,1000.92213843972882821496006231130391,999.6,1.32213843972882821496006231130391
51,1041.32613885118904232955240523852560,1040.0,1.32613885118904232955240523852560
