Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000334348117181323616791280772,0.0,0.500000000334348117181323616791280772
2,1.84623093983359020426710536934315130,1.2,0.64623093983359020426710536934315130
3,3.93633761611593687199789160789871928,3.2,0.73633761611593687199789160789871928
4,6.79966529116786824442712982051588865,6.0,0.79966529116786824442712982051588865
5,10.4480465984176314277985459728868750,9.6,0.8480465984176314277985459728868750
6,14.8870660326662548644755261270764321,14.0,0.8870660326662548644755261270764321
7,20.1197208753740238697274744149149774,19.2,0.9197208753740238697274744149149774
8,26.1477839129299583855988916197694716,25.2,0.9477839129299583855988916197694716
9,32.9723836443478044832060161528558179,32.0,0.9723836443478044832060161528558179
10,40.5942803237813187660938512708678235,39.6,0.9942803237813187660938512708678235
11,49.0140095213755375619477106894768715,48.0,1.0140095213755375619477106894768715
12,58.2319623324384590595067222541572516,57.2,1.0319623324384590595067222541572516
13,68.2484328870389349205694067763849565,67.2,1.0484328870389349205694067763849565
14,79.0636478828630044698805224885341693,78.0,1.0636478828630044698805224885341693
15,90.6777857010281838637180911940112422,89.6,1.0777857010281838637180911940112422
16,103.090989210953976850171216988616029,102.0,1.090989210953976850171216988616029
17,116.303374603823422061764249033490958,115.2,1.103374603823422061764249033490958
18,130.315037643589321499576157112968437,129.2,1.115037643589321499576157112968437
19,145.126058190078238336588501105403625,144.0,1.126058190078238336588501105403625
20,160.736503536624447773565266863982728,159.6,1.136503536624447773565266863982728
21,177.146430916151644761827794887728893,176.0,1.146430916151644761827794887728893
22,194.355889412331692030226717834531929,193.2,1.155889412331692030226717834531929
23,212.364921437521150782882341189944120,211.2,1.164921437521150782882341189944120
24,231.173563890161707586147411797216597,230.0,1.173563890161707586147411797216597
25,250.781849071576104540552934315105488,249.6,1.181849071576104540552934315105488
26,271.189805419775730120215778226658012,270.0,1.189805419775730120215778226658012
27,292.397458102423197586868203602852767,291.2,1.197458102423197586868203602852767
28,314.404829500191387026096123713731102,313.2,1.204829500191387026096123713731102
29,337.211939603965399196962368091428970,336.0,1.211939603965399196962368091428970
30,360.818806343684381792371845233140835,359.6,1.218806343684381792371845233140835
31,385.225445862474250189988194392132839,384.0,1.225445862474250189988194392132839
32,410.431872746644425176182209695558346,409.2,1.231872746644425176182209695558346
33,436.438100219812062312162782378446755,435.2,1.238100219812062312162782378446755
34,463.244140307666701338499067225151336,462.0,1.244140307666701338499067225151336
35,490.850003978549068943490311177801835,489.6,1.250003978549068943490311177801835
36,519.255701263984289338492146168364678,518.0,1.255701263984289338492146168364678
37,548.461241362505672531912767719983791,547.2,1.261241362505672531912767719983791
38,578.466632729474831448247597625535173,577.2,1.266632729474831448247597625535173
39,609.271883155106030387303979036180817,608.0,1.271883155106030387303979036180817
40,640.876999832506846533901269995525124,639.6,1.276999832506846533901269995525124
41,673.281989417230475953575739640890118,672.0,1.281989417230475953575739640890118
42,706.486858079580022907500014504173127,705.2,1.286858079580022907500014504173127
43,740.491611550698624974264041931521749,739.2,1.291611550698624974264041931521749
44,775.296255163311172450145405767551810,774.0,1.296255163311172450145405767551810
45,810.900793887845810930087795884819868,809.6,1.300793887845810930087795884819868
46,847.305232364550279688681321148941633,846.0,1.305232364550279688681321148941633
47,884.509574932124661867838566309655307,883.2,1.309574932124661867838566309655307
48,922.513825653314536113395404705716841,921.2,1.313825653314536113395404705716841
49,961.317988337843856758791952232287632,960.0,1.317988337843856758791952232287632
50,1000.92206656301276694019143505842583,999.6,1.32206656301276694019143505842583
51,1041.32606369224008206480501531019516,1040.0,1.32606369224008206480501531019516
52,1082.52998289179183583979380631007399,1081.2,1.32998289179183583979380631007399
53,1124.53382714590483095049451464232354,1123.2,1.33382714590483095049451464232354
54,1167.33759927048657534519460037151076,1166.0,1.33759927048657534519460037151076
55,1210.94130192554950959111749326670216,1209.6,1.34130192554950959111749326670216
56,1255.34493762651735619611063142084189,1254.0,1.34493762651735619611063142084189
57,1300.54850875452422282537447773092840,1299.2,1.34850875452422282537447773092840
58,1346.55201756581229415625321831504297,1345.2,1.35201756581229415625321831504297
59,1393.35546620032119316680818667255312,1392.0,1.35546620032119316680818667255312
60,1440.95885668955106814617715181689325,1439.6,1.35885668955106814617715181689325
61,1489.36219096377189748720403178709855,1488.0,1.36219096377189748720403178709855
62,1538.56547085864320331670097440723262,1537.2,1.36547085864320331670097440723262
63,1588.56869812130112312967606396519945,1587.2,1.36869812130112312967606396519945
64,1639.37187441596347611393490716866082,1638.0,1.37187441596347611393490716866082
65,1690.97500132909792601148999869168998,1689.6,1.37500132909792601148999869168998
66,1743.37808037419349502415615993333726,1742.0,1.37808037419349502415615993333726
67,1796.58111299617142097938783715106867,1795.2,1.38111299617142097938783715106867
68,1850.58410057546759381160741170867750,1849.2,1.38410057546759381160741170867750
69,1905.38704443181549474355430983187758,1904.0,1.38704443181549474355430983187758
70,1960.98994582775563328392140140004796,1959.6,1.38994582775563328392140140004796
71,2017.39280597189487845382765436101011,2016.0,1.39280597189487845382765436101011
72,2074.59562602193678241229725808637033,2073.2,1.39562602193678241229725808637033
73,2132.59840708750194164452678952524518,2131.2,1.39840708750194164452678952524518
74,2191.40115023275562202817406415281102,2190.0,1.40115023275562202817406415281102
75,2251.00385647885824299181327960272780,2249.6,1.40385647885824299181327960272780
76,2311.40652680625286642295341373401098,2310.0,1.40652680625286642295341373401098
77,2372.60916215680253358461395898405530,2371.2,1.40916215680253358461395898405530
78,2434.61176343578912750128179280364008,2433.2,1.41176343578912750128179280364008
79,2497.41433151378439145509491280765904,2496.0,1.41433151378439145509491280765904
80,2561.01686722840279610746636811969548,2559.6,1.41686722840279610746636811969548
81,2625.41937138594509841990162721085084,2624.0,1.41937138594509841990162721085084
82,2690.62184476294067409722143305601916,2689.2,1.42184476294067409722143305601916
83,2756.62428810759601654262852495898850,2755.2,1.42428810759601654262852495898850
