Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500005997450135143696523968541544348,0.0,0.500005997450135143696523968541544348
2,1.84627052871160605241727455407935547,1.2,0.64627052871160605241727455407935547
3,3.93645598261936550058952276889886436,3.2,0.73645598261936550058952276889886436
4,6.79991800633300439109621042362354335,6.0,0.79991800633300439109621042362354335
5,10.4484987235996980869326324920212642,9.6,0.8484987235996980869326324920212642
6,14.8877946254072663186560155954132147,14.0,0.8877946254072663186560155954132147
7,20.1208197396924043017610435529211070,19.2,0.9208197396924043017610435529211070
8,26.1493709936594410754574159822629944,25.2,0.9493709936594410754574159822629944
9,32.9746125351718339277853652032065414,32.0,0.9746125351718339277853652032065414
10,40.5973588898469508787331616531662621,39.6,0.9973588898469508787331616531662621
11,49.0182317382555570275833166143563607,48.0,1.0182317382555570275833166143563607
12,58.2377666635042992407949953226373929,57.2,1.0377666635042992407949953226373929
13,68.2565194984744886196884717856565658,67.2,1.0565194984744886196884717856565658
14,79.0752451101755338663100496146511268,78.0,1.0752451101755338663100496146511268
15,90.6953772525105989005397167368548069,89.6,1.0953772525105989005397167368548069
16,103.121001742849668316279065335326430,102.0,1.121001742849668316279065335326430
17,116.375235703367269922781044288513393,115.2,1.175235703367269922781044288513393
