Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000860747303105452689251133803,0.0,0.500000000860747303105452689251133803
2,1.84623094326977071715274964999304655,1.2,0.64623094326977071715274964999304655
3,3.93633762620999156226516622993448769,3.2,0.73633762620999156226516622993448769
4,6.79966531219420608132032106830806575,6.0,0.79966531219420608132032106830806575
5,10.4480466348430270742450672373900191,9.6,0.8480466348430270742450672373900191
6,14.8870660890378615930058509764527040,14.0,0.8870660890378615930058509764527040
7,20.1197209562784718844045862492050026,19.2,0.9197209562784718844045862492050026
8,26.1477840229766306282515229198499034,25.2,0.9477840229766306282515229198499034
9,32.9723837881613668355243076586784314,32.0,0.9723837881613668355243076586784314
10,40.5942805059982122798662200371882875,39.6,0.9942805059982122798662200371882875
11,49.0140097466423367822595842614440322,48.0,1.0140097466423367822595842614440322
12,58.2319626054111822575877960479797375,57.2,1.0319626054111822575877960479797375
13,68.2484332123828735519844777312627251,67.2,1.0484332123828735519844777312627251
14,79.0636482652528524730987318719513117,78.0,1.0636482652528524730987318719513117
15,90.6777861451483488930607011578478746,89.6,1.0777861451483488930607011578478746
16,103.090989721499006856154090604778363,102.0,1.090989721499006856154090604778363
17,116.303375185498507985483594233812433,115.2,1.103375185498507985483594233812433
18,130.315038301110852108192238422682365,129.2,1.115038301110852108192238422682365
19,145.126058928174392087168104414896468,144.0,1.126058928174392087168104414896468
20,160.736504360035811920807939109177073,159.6,1.136504360035811920807939109177073
21,177.146431829631855230955094889371034,176.0,1.146431829631855230955094889371034
22,194.355890420648089685199962508608382,193.2,1.155890420648089685199962508608382
23,212.364922545455451099594018924696787,211.2,1.164922545455451099594018924696787
24,231.173565102510681663284438056951085,230.0,1.173565102510681663284438056951085
25,250.781850393152270011378951684860413,249.6,1.181850393152270011378951684860413
26,271.189806855408050967514140890939563,270.0,1.189806855408050967514140890939563
27,292.397459656957792174345800036200227,291.2,1.197459656957792174345800036200227
28,314.404831178492243883610712521700625,313.2,1.204831178492243883610712521700625
29,337.211941410915100260863398661675690,336.0,1.211941410915100260863398661675690
30,360.818808284184832923973177374086603,359.6,1.218808284184832923973177374086603
31,385.225447941447418886898095524768118,384.0,1.225447941447418886898095524768118
32,410.431874969033085461291103025560792,409.2,1.231874969033085461291103025560792
33,436.438102590580546839399270228597109,435.2,1.238102590580546839399270228597109
34,463.244142831801660797162040570334013,462.0,1.244142831801660797162040570334013
35,490.850006661060238877028274578152324,489.6,1.250006661060238877028274578152324
36,519.255704109905264521187885352894343,518.0,1.255704109905264521187885352894343
37,548.461244376894689069627763204897793,547.2,1.261244376894689069627763204897793
38,578.466635917415556788355708116997866,577.2,1.266635917415556788355708116997866
39,609.271886521708361439076457509832960,608.0,1.271886521708361439076457509832960
40,640.877003382907716114556030220506421,639.6,1.277003382907716114556030220506421
41,673.281993156594667787476589918555085,672.0,1.281993156594667787476589918555085
42,706.486862013100995416973388014013062,705.2,1.286862013100995416973388014013062
43,740.491615683599344110491908545939154,739.2,1.291615683599344110491908545939154
44,775.296259500844953821825068517663441,774.0,1.296259500844953821825068517663441
45,810.900798435297171496208901022186578,809.6,1.300798435297171496208901022186578
46,847.305237127235799290002105721666373,846.0,1.305237127235799290002105721666373
47,884.509579915393854879562819257994941,883.2,1.309579915393854879562819257994941
48,922.513830862550733509256495574108372,921.2,1.313830862550733509256495574108372
49,961.317993778465098884311762164883816,960.0,1.317993778465098884311762164883816
50,1000.92207224047270730036788965222234,999.6,1.32207224047270730036788965222234
51,1041.32606961202890243894140695638471,1040.0,1.32606961202890243894140695638471
52,1082.52998905943717304366018423762446,1081.2,1.32998905943717304366018423762446
53,1124.53383356697271557354264941674432,1123.2,1.33383356697271557354264941674432
54,1167.33760595058238279816596417509059,1166.0,1.33760595058238279816596417509059
55,1210.94130887031892380711471103536538,1209.6,1.34130887031892380711471103536538
56,1255.34494484164734633606936985553802,1254.0,1.34494484164734633606936985553802
57,1300.54851624574403334689822160325923,1299.2,1.34851624574403334689822160325923
58,1346.55202533889444861297755541294380,1345.2,1.35202533889444861297755541294380
59,1393.35547426108251211385540046032159,1392.0,1.35547426108251211385540046032159
60,1440.95886504385370153586986254725317,1439.6,1.35886504385370153586986254725317
61,1489.36219961752437194803901154183774,1488.0,1.36219961752437194803901154183774
62,1538.56547981780148471765454111350901,1537.2,1.36547981780148471765454111350901
63,1588.56870739186969484123692686536002,1587.2,1.36870739186969484123692686536002
64,1639.37188400399643338684874466040822,1638.0,1.37188400399643338684874466040822
65,1690.97501124070008690407016669486174,1689.6,1.37501124070008690407016669486174
66,1743.37809061552152831917240362389614,1742.0,1.37809061552152831917240362389614
67,1796.58112357343499154200825878681332,1795.2,1.38112357343499154200825878681332
68,1850.58411149493052585064861283429085,1849.2,1.38411149493052585064861283429085
69,1905.38705569979695344940235692404028,1904.0,1.38705569979695344940235692404028
70,1960.98995745063132532793360039232747,1959.6,1.38995745063132532793360039232747
71,2017.39281795609827184583167090987683,2016.0,1.39281795609827184583167090987683
72,2074.59563837396034622497124197520527,2073.2,1.39563837396034622497124197520527
73,2132.59841981389840612599973145053416,2131.2,1.39841981389840612599973145053416
74,2191.40116334013925963712856953462859,2190.0,1.40116334013925963712856953462859
75,2251.00386997390617090273106558300698,2249.6,1.40386997390617090273106558300698
76,2311.40654069570637106291949294468405,2310.0,1.40654069570637106291949294468405
77,2372.60917644746841777731410886197721,2371.2,1.40917644746841777731410886197721
78,2434.61177813454108080849784930383651,2433.2,1.41177813454108080849784930383651
