Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000052722757994442107411443628,0.0,0.500000000052722757994442107411443628
2,1.84623093799526149656938315368843878,1.2,0.64623093799526149656938315368843878
3,3.93633761071588001765110048664795125,3.2,0.73633761071588001765110048664795125
4,6.79966527991983935252547326683937723,6.0,0.79966527991983935252547326683937723
5,10.4480465789330216815215099181230646,9.6,0.8480465789330216815215099181230646
6,14.8870660025141941506477009203299021,14.0,0.8870660025141941506477009203299021
7,20.1197208321034539117256564471116632,19.2,0.9197208321034539117256564471116632
8,26.1477838540787713465826199546408756,25.2,0.9477838540787713465826199546408756
9,32.9723835674470310019863199735633223,32.0,0.9723835674470310019863199735633223
10,40.5942802263571969200454952435042375,39.6,0.9942802263571969200454952435042375
11,49.0140094009505841542984733017290777,48.0,1.0140094009505841542984733017290777
12,58.2319621865320323920280099744844579,57.2,1.0319621865320323920280099744844579
13,68.2484327131675206128821431099874379,67.2,1.0484327131675206128821431099874379
14,79.0636476785403417735205954686380288,78.0,1.0636476785403417735205954686380288
15,90.6777854637652956296265059364420314,89.6,1.0777854637652956296265059364420314
16,103.090988938259138854090816221143813,102.0,1.090988938259138854090816221143813
17,116.303374293202092759122375460489775,115.2,1.103374293202092759122375460489775
18,130.315037292544045118275754966699102,129.2,1.115037292544045118275754966699102
19,145.126057796108529477002337567169645,144.0,1.126057796108529477002337567169645
20,160.736503097226662835448259585836170,159.6,1.136503097226662835448259585836170
21,177.146430428818843750311635543670417,176.0,1.146430428818843750311635543670417
22,194.355888874553493165839127544852760,193.2,1.155888874553493165839127544852760
23,212.364920846783579603562191942645394,211.2,1.164920846783579603562191942645394
24,231.173563243947041736472007047208393,230.0,1.173563243947041736472007047208393
25,250.781848367362715107163815129945693,249.6,1.181848367362715107163815129945693
26,271.189804655037920138722123703271473,270.0,1.189804655037920138722123703271473
27,292.397457274631038180290684943404609,291.2,1.197457274631038180290684943404609
28,314.404828606810551516289522899163834,313.2,1.204828606810551516289522899163834
29,337.211938642456995444055084273452274,336.0,1.211938642456995444055084273452274
30,360.818805311504782953490874152973281,359.6,1.218805311504782953490874152973281
31,385.225444757074924040887084302144120,384.0,1.225444757074924040887084302144120
32,410.431871565471762103370044385895326,409.2,1.231871565471762103370044385895326
33,436.438098960307202055608029703973096,435.2,1.238098960307202055608029703973096
34,463.244138967265358543733343287042081,462.0,1.244138967265358543733343287042081
35,490.850002554681357565371901707346564,489.6,1.250002554681357565371901707346564
36,519.255699754074545925855060332020848,518.0,1.255699754074545925855060332020848
37,548.461239763972278411977668353009658,547.2,1.261239763972278411977668353009658
38,578.466631039730033821382196758768135,577.2,1.266631039730033821382196758768135
39,609.271881371555762336024311660499778,608.0,1.271881371555762336024311660499778
40,640.876997952550545944549720642319159,639.6,1.276997952550545944549720642319159
41,673.281987438260903344629963553568704,672.0,1.281987438260903344629963553568704
42,706.486855998983078154752696898730555,705.2,1.286855998983078154752696898730555
43,740.491609365853162920009674174674810,739.2,1.291609365853162920009674174674810
44,775.296252871588817380893724351649403,774.0,1.296252871588817380893724351649403
45,810.900791486610769905097606070757403,809.6,1.300791486610769905097606070757403
46,847.305229851159154699697566424425921,846.0,1.305229851159154699697566424425921
47,884.509572303926260808759990303611303,883.2,1.309572303926260808759990303611303
48,922.513822907649682537151394728448291,921.2,1.313822907649682537151394728448291
49,961.317985472045198397427405738220084,960.0,1.317985472045198397427405738220084
50,1000.92206357440458296301670786366443,999.6,1.32206357440458296301670786366443
51,1041.32606057813808904843835913014857,1040.0,1.32606057813808904843835913014857
52,1082.52997964950299242298710989762019,1081.2,1.32997964950299242298710989762019
53,1124.53382377272714114577193705962316,1123.2,1.33382377272714114577193705962316
54,1167.33759576370889047853400071633522,1166.0,1.33759576370889047853400071633522
55,1210.94129828245132884015596713630194,1209.6,1.34129828245132884015596713630194
56,1255.34493384436862569664750978381040,1254.0,1.34493384436862569664750978381040
57,1300.54850483058513331527106661909120,1299.2,1.34850483058513331527106661909120
58,1346.55201349733307712517975608937373,1345.2,1.35201349733307712517975608937373
59,1393.35546198454191547966278907415154,1392.0,1.35546198454191547966278907415154
60,1440.95885232370142510739066102718517,1439.6,1.35885232370142510739066102718517
61,1489.36218644507100431254686648528526,1488.0,1.36218644507100431254686648528526
62,1538.56546618429938497861880352266484,1537.2,1.36546618429938497861880352266484
63,1588.56869328851170254159921171381771,1587.2,1.36869328851170254159921171381771
64,1639.37186942191456061842693178851882,1638.0,1.37186942191456061842693178851882
65,1690.97499617096419213652256629635666,1689.6,1.37499617096419213652256629635666
66,1743.37807504913797147122000482574938,1742.0,1.37807504913797147122000482574938
67,1796.58110750134526980656865880561269,1795.2,1.38110750134526980656865880561269
68,1850.58409490800988977417240278569962,1849.2,1.38409490800988977417240278569962
69,1905.38703858885300275400421629693448,1904.0,1.38703858885300275400421629693448
70,1960.98993980640258395287097428743424,1959.6,1.38993980640258395287097428743424
71,2017.39279976925274167247192996396933,2016.0,1.39279976925274167247192996396933
72,2074.59561963509403893661388089824700,2073.2,1.39561963509403893661388089824700
73,2132.59840051353385264074282042684285,2131.2,1.39840051353385264074282042684285
74,2191.40114346872399653839855740246829,2190.0,1.40114346872399653839855740246829
75,2251.00384952181120327809589372993327,2249.6,1.40384952181120327809589372993327
76,2311.40651965322461114738031808336182,2310.0,1.40651965322461114738031808336182
77,2372.60915480481309878238814468735933,2371.2,1.40915480481309878238814468735933
78,2434.61175588184414530306060547639539,2433.2,1.41175588184414530306060547639539
79,2497.41432375487484651416906108257551,2496.0,1.41432375487484651416906108257551
80,2561.01685926150477968666387140940299,2559.6,1.41685926150477968666387140940299
81,2625.41936320801956009238295215754353,2624.0,1.41936320801956009238295215754353
82,2690.62183637093317101460224980085276,2689.2,1.42183637093317101460224980085276
83,2756.62427949843646022312069761693910,2755.2,1.42427949843646022312069761693910
84,2823.42669331175857161085603740311742,2822.0,1.42669331175857161085603740311742
85,2891.02907850644752141275412768539645,2889.6,1.42907850644752141275412768539645
86,2959.43143575357561256242487844685505,2958.0,1.43143575357561256242487844685505
87,3028.63376570087492327111824758663569,3027.2,1.43376570087492327111824758663569
88,3098.63606897380768253591779219028005,3097.2,1.43606897380768253591779219028005
89,3169.43834617657596178186776550970223,3168.0,1.43834617657596178186776550970223
90,3241.04059789307476862602052111750785,3239.6,1.44059789307476862602052111750785
91,3313.44282468779230729934020464458195,3312.0,1.44282468779230729934020464458195
92,3386.64502710666088196485954976941835,3385.2,1.44502710666088196485954976941835
93,3460.64720567786165691543095809159815,3459.2,1.44720567786165691543095809159815
94,3535.44936091258624470567494944394900,3534.0,1.44936091258624470567494944394900
95,3611.05149330575787211870002304279519,3609.6,1.45149330575787211870002304279519
96,3687.45360333671467204605146678686840,3686.0,1.45360333671467204605146678686840
97,3764.65569146985746501723727336636852,3763.2,1.45569146985746501723727336636852
98,3842.65775815526422124088422797468291,3841.2,1.45775815526422124088422797468291
99,3921.45980382927324054738855105367593,3920.0,1.45980382927324054738855105367593
100,4001.06182891503694128250904602965953,3999.6,1.46182891503694128250904602965953
101,4081.46383382304801989719646679183563,4080.0,1.46383382304801989719646679183563
102,4162.66581895163961740423163265636568,4161.2,1.46581895163961740423163265636568
103,4244.66778468746102095863191637985427,4243.2,1.46778468746102095863191637985427
104,4327.46973140593032155407562348833548,4326.0,1.46973140593032155407562348833548
105,4411.07165947166535575383638727667489,4409.6,1.47165947166535575383638727667489
106,4495.47356923889416861047655954712342,4494.0,1.47356923889416861047655954712342
107,4580.67546105184615684659268028499215,4579.2,1.47546105184615684659268028499215
108,4666.67733524512497212935227166019053,4665.2,1.47733524512497212935227166019053
109,4753.47919214406419567802654457408731,4752.0,1.47919214406419567802654457408731
110,4841.08103206506673302359897259604437,4839.6,1.48103206506673302359897259604437
111,4929.48285531592881187833093334442011,4928.0,1.48285531592881187833093334442011
112,5018.68466219614941663953230176122894,5017.2,1.48466219614941663953230176122894
