Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000128750367107949361251812815,0.0,0.500000000128750367107949361251812815
2,1.84623093849153329602424560462955461,1.2,0.64623093849153329602424560462955461
3,3.93633761217365292435029178472214796,3.2,0.73633761217365292435029178472214796
4,6.79966528295625535460112041420328379,6.0,0.79966528295625535460112041420328379
5,10.4480465841928071432144274208003545,9.6,0.8480465841928071432144274208003545
6,14.8870660106534169782381389255227826,14.0,0.8870660106534169782381389255227826
7,20.1197208437835474090295131272738550,19.2,0.9197208437835474090295131272738550
8,26.1477838699640498472482664001912694,25.2,0.9477838699640498472482664001912694
9,32.9723835882035419251629023032747484,32.0,0.9723835882035419251629023032747484
10,40.5942802526521448566963793432747064,39.6,0.9942802526521448566963793432747064
11,49.0140094334520242489475361434319709,48.0,1.0140094334520242489475361434319709
12,58.2319622259087009628731913113771352,57.2,1.0319622259087009628731913113771352
13,68.2484327600887404945614948712964106,67.2,1.0484327600887404945614948712964106
14,79.0636477336759706725662759259106593,78.0,1.0636477336759706725662759259106593
15,90.6777855277857004384760558166919461,89.6,1.0777855277857004384760558166919461
16,103.090989011835186280943725564850156,102.0,1.090989011835186280943725564850156
17,116.303374377005150581143106740394520,115.2,1.103374377005150581143106740394520
18,130.315037387245990569303171791595550,129.2,1.115037387245990569303171791595550
19,145.126057902381762560245337187533193,144.0,1.126057902381762560245337187533193
20,160.736503215744123120872693471579515,159.6,1.136503215744123120872693471579515
21,177.146430560254029693549490104332618,176.0,1.146430560254029693549490104332618
22,194.355889019580483289716847214617940,193.2,1.155889019580483289716847214617940
23,212.364921006077055082260807908958344,211.2,1.164921006077055082260807908958344
24,231.173563418182310055319959082885994,230.0,1.173563418182310055319959082885994
25,250.781848557215734561796508318516576,249.6,1.181848557215734561796508318516576
26,271.189804861185325000398339860627755,270.0,1.189804861185325000398339860627755
27,292.397457497750164398721771298791026,291.2,1.197457497750164398721771298791026
28,314.404828847579462863324553887360692,313.2,1.204828847579462863324553887360692
29,337.211938901554510024852342470315084,336.0,1.211938901554510024852342470315084
30,360.818805589610500028982706671682223,359.6,1.218805589610500028982706671682223
31,385.225445054869251118169485954967893,384.0,1.225445054869251118169485954967893
32,410.431871883635942260331280044949551,409.2,1.231871883635942260331280044949551
33,436.438099299523341473498890330250587,435.2,1.238099299523341473498890330250587
34,463.244139328216454227074459346484194,462.0,1.244139328216454227074459346484194
35,490.850002938051325233020455608154325,489.6,1.250002938051325233020455608154325
36,519.255700160548248060525524486183732,518.0,1.255700160548248060525524486183732
37,548.461240194235552458257108758471167,547.2,1.261240194235552458257108758471167
38,578.466631494469720524468776405404677,577.2,1.266631494469720524468776405404677
39,609.271881851459734215174139484344298,608.0,1.271881851459734215174139484344298
40,640.876998458307735896637156423285755,639.6,1.276998458307735896637156423285755
41,673.281987970561333374381866474976311,672.0,1.281987970561333374381866474976311
42,706.486856558517888229163543479576522,705.2,1.286856558517888229163543479576522
43,740.491609953314639945224425217036642,739.2,1.291609953314639945224425217036642
44,775.296253487670424300491802844766585,774.0,1.296253487670424300491802844766585
45,810.900792132007174919250757822403888,809.6,1.300792132007174919250757822403888
46,847.305230526566260605126752600296432,846.0,1.305230526566260605126752600296432
47,884.509573010041234459797964888984432,883.2,1.309573010041234459797964888984432
48,922.513823645170984428541525759530845,921.2,1.313823645170984428541525759530845
49,961.317986241672612369765538508479755,960.0,1.317986241672612369765538508479755
50,1000.92206437683924603197981553006871,999.6,1.32206437683924603197981553006871
51,1041.32606141408252135914846499481472,1040.0,1.32606141408252135914846499481472
52,1082.52998051966112733103647575726825,1081.2,1.32998051966112733103647575726825
53,1124.53382467780435542659051500664944,1123.2,1.33382467780435542659051500664944
54,1167.33759670441203466691646919361659,1166.0,1.33759670441203466691646919361659
55,1210.94129925948875770188594958417766,1209.6,1.34129925948875770188594958417766
56,1255.34493485845022883426369828422569,1254.0,1.34493485845022883426369828422569
57,1300.54850588242236591011561329992761,1299.2,1.34850588242236591011561329992761
58,1346.55201458763899081795589702591182,1345.2,1.35201458763899081795589702591182
59,1393.35546311403118939180652162821579,1392.0,1.35546311403118939180652162821579
60,1440.95885349309039700563292610488823,1439.6,1.35885349309039700563292610488823
61,1489.36218765507770191910813888015806,1488.0,1.36218765507770191910813888015806
62,1538.56546743564355742953875097023057,1537.2,1.36546743564355742953875097023057
63,1588.56869458191485199576038339680696,1587.2,1.36869458191485199576038339680696
64,1639.37187075809997401988422725000694,1638.0,1.37187075809997401988422725000694
65,1690.97499755065697313280028213203234,1689.6,1.37499755065697313280028213203234
66,1743.37807647306507249028522630478339,1742.0,1.37807647306507249028522630478339
67,1796.58110897023552429523487906419925,1795.2,1.38110897023552429523487906419925
