Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001146440510985825964210562434,0.0,0.500000001146440510985825964210562434
2,1.84623094513472442908665266410171623,1.2,0.64623094513472442908665266410171623
3,3.93633763168858660250472439091516134,3.2,0.73633763168858660250472439091516134
4,6.79966532360676116650660361022196416,6.0,0.79966532360676116650660361022196416
5,10.4480466546147054376664405850610212,9.6,0.8480466546147054376664405850610212
6,14.8870661196380446196254905374788599,14.0,0.8870661196380446196254905374788599
7,20.1197210001987135118025736789591054,19.2,0.9197210001987135118025736789591054
8,26.1477840827217342191748082765162335,25.2,0.9477840827217342191748082765162335
9,32.9723838662454853838242678371393862,32.0,0.9723838662454853838242678371393862
10,40.5942806049430997039398345664843124,39.6,0.9942806049430997039398345664843124
11,49.0140098689766128680041462153829799,48.0,1.0140098689766128680041462153829799
12,58.2319627536701151907641978918160898,57.2,1.0319627536701151907641978918160898
13,68.2484333891084453078906172803176042,67.2,1.0484333891084453078906172803176042
14,79.0636484729939880984194547996821913,78.0,1.0636484729939880984194547996821913
15,90.6777863864612457928345345885073681,89.6,1.0777863864612457928345345885073681
16,103.090989998947528053204811548780727,102.0,1.090989998947528053204811548780727
17,116.303375501654618167146089164050894,115.2,1.103375501654618167146089164050894
18,130.315038658555083559194908550329731,129.2,1.115038658555083559194908550329731
19,145.126059329496332417959024773651906,144.0,1.126059329496332417959024773651906
20,160.736504807834608394161170888274677,159.6,1.136504807834608394161170888274677
21,177.146432326516732285609022635167350,176.0,1.146432326516732285609022635167350
22,194.355890969238877401681753044982296,193.2,1.155890969238877401681753044982296
23,212.364923148383123103992788946890643,211.2,1.164923148383123103992788946890643
24,231.173565762417901467715119011374748,230.0,1.173565762417901467715119011374748
25,250.781851112693945134203532218240150,249.6,1.181851112693945134203532218240150
26,271.189807637251894416851666072358455,270.0,1.189807637251894416851666072358455
27,292.397460503784891049540452617354444,291.2,1.197460503784891049540452617354444
28,314.404832092997634973363755852622344,313.2,1.204832092997634973363755852622344
29,337.211942395808352608251448287565966,336.0,1.211942395808352608251448287565966
30,360.818809342190637397312259112856498,359.6,1.218809342190637397312259112856498
31,385.225449075306184847982605101682557,384.0,1.225449075306184847982605101682557
32,410.431876181501544663497567641568457,409.2,1.231876181501544663497567641568457
33,436.438103884432364720684512871494595,435.2,1.238103884432364720684512871494595
34,463.244144209828055359362225915314438,462.0,1.244144209828055359362225915314438
35,490.850008126070607364700050758159100,489.6,1.250008126070607364700050758159100
36,519.255705664727818131702049129831177,518.0,1.255705664727818131702049129831177
37,548.461246024377095942193666238837870,547.2,1.261246024377095942193666238837870
38,578.466637660425593533761388739937578,577.2,1.266637660425593533761388739937578
39,609.271888363134573484657313272147646,608.0,1.271888363134573484657313272147646
40,640.877005325660087150617196942614079,639.6,1.277005325660087150617196942614079
41,673.281995203605298612370553477541842,672.0,1.281995203605298612370553477541842
42,706.486864167324792488490473149591814,705.2,1.286864167324792488490473149591814
43,740.491617948014718121325659787983548,739.2,1.291617948014718121325659787983548
44,775.296261878454528626760515483621939,774.0,1.296261878454528626760515483621939
45,810.900800929128503728455323875372928,809.6,1.300800929128503728455323875372928
46,847.305239740342109013840552303822249,846.0,1.305239740342109013840552303822249
47,884.509582650854767636271428997022246,883.2,1.309582650854767636271428997022246
48,922.513833723473034123172432521109882,921.2,1.313833723473034123172432521109882
49,961.317996767983497405938440551982545,960.0,1.317996767983497405938440551982545
50,1000.92207536175061747367935380403767,999.6,1.32207536175061747367935380403767
51,1041.32607286825923309051300353254069,1040.0,1.32607286825923309051300353254069
52,1082.52999245384313280199416069318623,1081.2,1.32999245384313280199416069318623
53,1124.53383710280863133799306300686883,1123.2,1.33383710280863133799306300686883
54,1167.33760963113453238822216479046346,1166.0,1.33760963113453238822216479046346
55,1210.94131269890638323450441197196150,1209.6,1.34131269890638323450441197196150
