Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013110108107825643432660255,0.0,0.500000000013110108107825643432660255
2,1.84623093773669056879619372630332723,1.2,0.64623093773669056879619372630332723
3,3.93633760995634790139498740340910154,3.2,0.73633760995634790139498740340910154
4,6.79966527833781816939002095646588433,6.0,0.79966527833781816939002095646588433
5,10.4480465761926317090605653339497301,9.6,0.8480465761926317090605653339497301
6,14.8870659982736738612760564687787652,14.0,0.8870659982736738612760564687787652
7,20.1197208260182807681485529181745001,19.2,0.9197208260182807681485529181745001
8,26.1477838458029632856326499158539349,25.2,0.9477838458029632856326499158539349
9,32.9723835566337516103118008125879502,32.0,0.9723835566337516103118008125879502
10,40.5942802126590625731301892724011539,39.6,0.9942802126590625731301892724011539
11,49.0140093840198308531549539859960720,48.0,1.0140093840198308531549539859960720
12,58.2319621660206111036785048389636536,57.2,1.0319621660206111036785048389636536
13,68.2484326887271536877513938088552432,67.2,1.0484326887271536877513938088552432
14,79.0636476498225569622394145504705486,78.0,1.0636476498225569622394145504705486
15,90.6777854304214465856791296925474064,89.6,1.0777854304214465856791296925474064
16,103.090988899940417147211457698785140,102.0,1.090988899940417147211457698785140
17,116.303374249559534366197753986783107,115.2,1.103374249559534366197753986783107
18,130.315037243228533210360559483908014,129.2,1.115037243228533210360559483908014
19,145.126057740770794654507441784649037,144.0,1.126057740770794654507441784649037
20,160.736503035517281562785152315933449,159.6,1.136503035517281562785152315933449
21,177.146430360388235492690104772475538,176.0,1.146430360388235492690104772475538
22,194.355888799051916572392247382678219,193.2,1.155888799051916572392247382678219
23,212.364920763861127977338979639722764,211.2,1.164920763861127977338979639722764
24,231.173563153253637962553795253444779,230.0,1.173563153253637962553795253444779
25,250.781848268548106162891606262491052,249.6,1.181848268548106162891606262491052
26,271.189804547751671277173571837185370,270.0,1.189804547751671277173571837185370
27,292.397457158522526854930424293386109,291.2,1.197457158522526854930424293386109
28,314.404828481528961098055249020251708,313.2,1.204828481528961098055249020251708
29,337.211938507651308770013412798981315,336.0,1.211938507651308770013412798981315
30,360.818805166823775737252250485726734,359.6,1.218805166823775737252250485726734
31,385.225444602167158168292043343316165,384.0,1.225444602167158168292043343316165
32,410.431871399985578831918872853690623,409.2,1.231871399985578831918872853690623
33,436.438098783890715132261286113544093,435.2,1.238098783890715132261286113544093
34,463.244138779566447252749574425964018,462.0,1.244138779566447252749574425964018
35,490.850002355347659715547408815237527,489.6,1.250002355347659715547408815237527
36,519.255699542753450784726623588365888,518.0,1.255699542753450784726623588365888
37,548.461239540310919593123724527370059,547.2,1.261239540310919593123724527370059
38,578.466630803375282129823356731047858,577.2,1.266630803375282129823356731047858
39,609.271881122154218575814475385900551,608.0,1.271881122154218575814475385900551
40,640.876997689748533691914913091604459,639.6,1.276997689748533691914913091604459
41,673.281987161704461689415884445847147,672.0,1.281987161704461689415884445847147
42,706.486855708317954412454862598481189,705.2,1.286855708317954412454862598481189
43,740.491609060724805316259826378644288,739.2,1.291609060724805316259826378644288
44,775.296252551642367709945619950781814,774.0,1.296252551642367709945619950781814
45,810.900791151491056163580790005709304,809.6,1.300791151491056163580790005709304
46,847.305229500510683696678653855416148,846.0,1.305229500510683696678653855416148
47,884.509571937393210752959019774497829,883.2,1.309571937393210752959019774497829
48,922.513822524875895601999032188535117,921.2,1.313822524875895601999032188535117
49,961.317985072674173264512054950238727,960.0,1.317985072674173264512054950238727
50,1000.92206315807946734435442537191724,999.6,1.32206315807946734435442537191724
51,1041.32606014450167218789932855389887,1040.0,1.32606014450167218789932855389887
52,1082.52997919819769757712766934564765,1081.2,1.32997919819769757712766934564765
53,1124.53382330339501804424824327125733,1123.2,1.33382330339501804424824327125733
54,1167.33759527599160776421050077545123,1166.0,1.33759527599160776421050077545123
55,1210.94129777599016648896741032772759,1209.6,1.34129777599016648896741032772759
56,1255.34493331880446741722590739248090,1254.0,1.34493331880446741722590739248090
57,1300.54850428555845892830780495918540,1299.2,1.34850428555845892830780495918540
58,1346.55201293248395492245682402748312,1345.2,1.35201293248395492245682402748312
59,1393.35546139950999456265552874941787,1392.0,1.35546139950999456265552874941787
60,1440.95885171812592770531641762892424,1439.6,1.35885171812592770531641762892424
61,1489.36218581859071807970925893645484,1488.0,1.36218581859071807970925893645484
62,1538.56546553655265527087532766904660,1537.2,1.36546553655265527087532766904660
63,1588.56869261913642467176045067235917,1587.2,1.36869261913642467176045067235917
64,1639.37186873054817209037821817384237,1638.0,1.37186873054817209037821817384237
65,1690.97499545724366485784319076396129,1689.6,1.37499545724366485784319076396129
66,1743.37807431269980394406107669441085,1742.0,1.37807431269980394406107669441085
67,1796.58110674182547929653799375581818,1795.2,1.38110674182547929653799375581818
68,1850.58409412504400445696328312646978,1849.2,1.38409412504400445696328312646978
69,1905.38703778207605383949425842525273,1904.0,1.38703778207605383949425842525273
70,1960.98993897544909778640802211807652,1959.6,1.38993897544909778640802211807652
71,2017.39279891375673181305475025136614,2016.0,1.39279891375673181305475025136614
72,2074.59561875468899821166769219847679,2073.2,1.39561875468899821166769219847679
73,2132.59839960785274517718191854787781,2131.2,1.39839960785274517718191854787781
74,2191.40114253739924976966155429452081,2190.0,1.40114253739924976966155429452081
75,2251.00384856447469992683247431254527,2249.6,1.40384856447469992683247431254527
76,2311.40651866950768118346251580363093,2310.0,1.40651866950768118346251580363093
77,2372.60915379434651135591335649369458,2371.2,1.40915379434651135591335649369458
78,2434.61175484425810065200822436326119,2433.2,1.41175484425810065200822436326119
79,2497.41432268979896784636752752112264,2496.0,1.41432268979896784636752752112264
80,2561.01685816856810503572022437987285,2559.6,1.41685816856810503572022437987285
81,2625.41936208685053414722222858049457,2624.0,1.41936208685053414722222858049457
82,2690.62183522115963692225975904814109,2689.2,1.42183522115963692225975904814109
83,2756.62427831968565136442598769805506,2755.2,1.42427831968565136442598769805506
84,2823.42669210365710334864326179760807,2822.0,1.42669210365710334864326179760807
85,2891.02907726862138281222957001753467,2889.6,1.42907726862138281222957001753467
86,2959.43143448565015808331867101117547,2958.0,1.43143448565015808331867101117547
