Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000003168046920501552475121892165,0.0,0.500000003168046920501552475121892165
2,1.84623095833189908431924995898217306,1.2,0.64623095833189908431924995898217306
3,3.93633767045961241321693668937948917,3.2,0.73633767045961241321693668937948917
4,6.79966540437776666577855921265823116,6.0,0.79966540437776666577855921265823116
5,10.4480467945605879047555759508640326,9.6,0.8480467945605879047555759508640326
6,14.8870663362558478689296869588334947,14.0,0.8870663362558478689296869588334947
7,20.1197213111540210088359914833239572,19.2,0.9197213111540210088359914833239572
8,26.1477845057879335045000677802546452,25.2,0.9477845057879335045000677802546452
9,32.9723844192785955782024380846148392,32.0,0.9723844192785955782024380846148392
10,40.5942813058718401399836914960980588,39.6,0.9942813058718401399836914960980588
11,49.0140107357996667341880282339907204,48.0,1.0140107357996667341880282339907204
12,58.2319638044570806459711599549552225,57.2,1.0319638044570806459711599549552225
13,68.2484346420028157983948977003257852,67.2,1.0484346420028157983948977003257852
14,79.0636499462173228633375854548438865,78.0,1.0636499462173228633375854548438865
15,90.6777880983180813500796950066775561,89.6,1.0777880983180813500796950066775561
16,103.090991967830778623718751032814144,102.0,1.090991967830778623718751032814144
17,116.303377746051318122532708669962736,115.2,1.103377746051318122532708669962736
18,130.315041197052383663293514319278676,129.2,1.115041197052383663293514319278676
19,145.126062180787695741544788620956911,144.0,1.126062180787695741544788620956911
20,160.736507990726172330226347885704839,159.6,1.136507990726172330226347885704839
21,177.146435859933815878175044571166571,176.0,1.146435859933815878175044571166571
22,194.355894872232621395206391043461472,193.2,1.155894872232621395206391043461472
23,212.364927440137255518878505896203639,211.2,1.164927440137255518878505896203639
24,231.173570462255625158943719490023094,230.0,1.173570462255625158943719490023094
25,250.781856240084946324602068354704708,249.6,1.181856240084946324602068354704708
26,271.189813211819473001950661402431195,270.0,1.189813211819473001950661402431195
27,292.397466545313214792060280552796848,291.2,1.197466545313214792060280552796848
28,314.404838621439120699602816817330283,313.2,1.204838621439120699602816817330283
29,337.211949431291178289526211865032766,336.0,1.211949431291178289526211865032766
30,360.818816905026389616334684214562032,359.6,1.218816905026389616334684214562032
