Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000033531572424072274225160036,0.0,0.500000000033531572424072274225160036
2,1.84623093786999119090017538172080734,1.2,0.64623093786999119090017538172080734
3,3.93633761034790747396130389786547651,3.2,0.73633761034790747396130389786547651
4,6.79966527915339133926314228360296592,6.0,0.79966527915339133926314228360296592
5,10.4480465776053697687601905617597389,9.6,0.8480465776053697687601905617597389
6,14.8870660004597574612327790532406831,14.0,0.8870660004597574612327790532406831
7,20.1197208291553103176606082385312593,19.2,0.9197208291553103176606082385312593
8,26.1477838500692872607580300550680901,25.2,0.9477838500692872607580300550680901
9,32.9723835622081538280310677492400966,32.0,0.9723835622081538280310677492400966
10,40.5942802197206031113589063760774050,39.6,0.9942802197206031113589063760774050
11,49.0140093927477593000021691834323226,48.0,1.0140093927477593000021691834323226
12,58.2319621765943166643981491669222625,57.2,1.0319621765943166643981491669222625
13,68.2484327013261353569719685637033385,67.2,1.0484327013261353569719685637033385
14,79.0636476646264052436090785269306015,78.0,1.0636476646264052436090785269306015
15,90.6777854476098321776692354309536515,89.6,1.0777854476098321776692354309536515
16,103.090988919693084004546235313955763,102.0,1.090988919693084004546235313955763
17,116.303374272056295607409814215219996,115.2,1.103374272056295607409814215219996
18,130.315037268649268933874070639234296,129.2,1.115037268649268933874070639234296
19,145.126057769295451069273513458360601,144.0,1.126057769295451069273513458360601
20,160.736503067325871046104523982154782,159.6,1.136503067325871046104523982154782
21,177.146430395660837316010782041341585,176.0,1.146430395660837316010782041341585
22,194.355888837968678117592162021995494,193.2,1.155888837968678117592162021995494
23,212.364920806602266319429308230585257,211.2,1.164920806602266319429308230585257
24,231.173563199999441730456134111351290,230.0,1.173563199999441730456134111351290
25,250.781848319478937614310197893389521,249.6,1.181848319478937614310197893389521
26,271.189804603047968540517816916332104,270.0,1.189804603047968540517816916332104
27,292.397457218364806303210543532665304,291.2,1.197457218364806303210543532665304
28,314.404828546097819828263043199488278,313.2,1.204828546097819828263043199488278
29,337.211938577127427167752317600292021,336.0,1.211938577127427167752317600292021
30,360.818805241387920110991888443188510,359.6,1.218805241387920110991888443188510
31,385.225444682000183441064395533890344,384.0,1.225444682000183441064395533890344
32,410.431871485268431280871332301501642,409.2,1.231871485268431280871332301501642
33,436.438098874804435168463605443939006,435.2,1.238098874804435168463605443939006
34,463.244138876292172235178025656560172,462.0,1.244138876292172235178025656560172
35,490.850002458066626794355702381037340,489.6,1.250002458066626794355702381037340
36,519.255699651646999769842885469602510,518.0,1.255699651646999769842885469602510
37,548.461239655560495844947413907535221,547.2,1.261239655560495844947413907535221
38,578.466630925162439469380697251583744,577.2,1.266630925162439469380697251583744
39,609.271881250660622212199642783456253,608.0,1.271881250660622212199642783456253
40,640.876997825155963165222449007921795,639.6,1.276997825155963165222449007921795
41,673.281987304194813827676859719645257,672.0,1.281987304194813827676859719645257
42,706.486855858073246301340169045194396,705.2,1.286855858073246301340169045194396
43,740.491609217927177280520029215191798,739.2,1.291609217927177280520029215191798
44,775.296252716474086305726933732160887,774.0,1.296252716474086305726933732160887
45,810.900791324134517180897979012579799,809.6,1.300791324134517180897979012579799
46,847.305229681148415171443467107219318,846.0,1.305229681148415171443467107219318
47,884.509572126207875988061439411707464,883.2,1.309572126207875988061439411707464
48,922.513822722050296197021716618444291,921.2,1.313822722050296197021716618444291
49,961.317985278391252153728532057667655,960.0,1.317985278391252153728532057667655
50,1000.92206337252231184272117145301012,999.6,1.32206337252231184272117145301012
51,1041.32606036785351704480264223123133,1040.0,1.32606036785351704480264223123133
52,1082.52997943064192803768963712598629,1081.2,1.32997943064192803768963712598629
53,1124.53382354511517291803332910656016,1123.2,1.33382354511517291803332910656016
54,1167.33759552717138250120640056778730,1166.0,1.33759552717138250120640056778730
55,1210.94129803681341626274151038993926,1209.6,1.34129803681341626274151038993926
56,1255.34493358945521021518274463089731,1254.0,1.34493358945521021518274463089731
57,1300.54850456622087864899378437413663,1299.2,1.34850456622087864899378437413663
58,1346.55201322334240447987678622156306,1345.2,1.35201322334240447987678622156306
59,1393.35546170074899899758162461585563,1392.0,1.35546170074899899758162461585563
60,1440.95885202993018730358382667297511,1439.6,1.35885202993018730358382667297511
61,1489.36218614114511149750560403254043,1488.0,1.36218614114511149750560403254043
62,1538.56546587004224266704157005347984,1537.2,1.36546587004224266704157005347984
63,1588.56869296374645084713067921221572,1587.2,1.36869296374645084713067921221572
64,1639.37186908646406963419430012375105,1638.0,1.37186908646406963419430012375105
65,1690.97499582465105730128794285416638,1689.6,1.37499582465105730128794285416638
66,1743.37807469178450892096040727123873,1742.0,1.37807469178450892096040727123873
67,1796.58110713277351171128858461734835,1795.2,1.38110713277351171128858461734835
68,1850.58409452804157965974785783353029,1849.2,1.38409452804157965974785783353029
69,1905.38703819730959080885151085076546,1904.0,1.38703819730959080885151085076546
70,1960.98993940310522231922860373319786,1959.6,1.38993940310522231922860373319786
71,2017.39279935402227972207896598389985,2016.0,1.39279935402227972207896598389985
72,2074.59561920775101853056404712622037,2073.2,1.39561920775101853056404712622037
73,2132.59840007389850337328918005013535,2131.2,1.39840007389850337328918005013535
74,2191.40114301661623096447996052027239,2190.0,1.40114301661623096447996052027239
75,2251.00384905705061212435263610170022,2249.6,1.40384905705061212435263610170022
76,2311.40651917563045850642305525910078,2310.0,1.40651917563045850642305525910078
77,2372.60915431420431729008081047525202,2371.2,1.40915431420431729008081047525202
78,2434.61175537803933129857492364871326,2433.2,1.41175537803933129857492364871326
79,2497.41432323769225518256525854812791,2496.0,1.41432323769225518256525854812791
80,2561.01685873076232018374934323007772,2559.6,1.41685873076232018374934323007772
81,2625.41936266353479065159777843823226,2624.0,1.41936266353479065159777843823226
82,2690.62183581252329403567779546387228,2689.2,1.42183581252329403567779546387228
83,2756.62427892591831734225489172332458,2755.2,1.42427892591831734225489172332458
84,2823.42669272494863875214636315999940,2822.0,1.42669272494863875214636315999940
85,2891.02907790516190382062681103268416,2889.6,1.42907790516190382062681103268416
86,2959.43143513763003981479637013646520,2958.0,1.43143513763003981479637013646520
87,3028.63376507008474427302258847264927,3027.2,1.43376507008474427302258847264927
88,3098.63606832798786049333108466230068,3097.2,1.43606832798786049333108466230068
89,3169.43834551554106915545865132446169,3168.0,1.43834551554106915545865132446169
90,3241.04059721663898206455316703546376,3239.6,1.44059721663898206455316703546376
91,3313.44282399576940255245399504705278,3312.0,1.44282399576940255245399504705278
92,3386.64502639886422877494735735912151,3385.2,1.44502639886422877494735735912151
93,3460.64720495410421388833558559245308,3459.2,1.44720495410421388833558559245308
94,3535.44936017268055415992100938118392,3534.0,1.44936017268055415992100938118392
95,3611.05149254951605491297622644868880,3609.6,1.45149254951605491297622644868880
96,3687.45360256394842238465603094960592,3686.0,1.45360256394842238465603094960592
97,3764.65569068037804523319677243080992,3763.2,1.45569068037804523319677243080992
98,3842.65775734888245655645402068947740,3841.2,1.45775734888245655645402068947740
99,3921.45980300579951381164049087793823,3920.0,1.45980300579951381164049087793823
100,4001.06182807428118768570991950183565,3999.6,1.46182807428118768570991950183565
101,4081.46383296481972166167823285810139,4080.0,1.46383296481972166167823285810139
102,4162.66581807574779845145221605276732,4161.2,1.46581807574779845145221605276732
103,4244.66778379371424155212293624819305,4243.2,1.46778379371424155212293624819305
104,4327.46973049413667291797097165118687,4326.0,1.46973049413667291797097165118687
105,4411.07165854163245466667330758618352,4409.6,1.47165854163245466667330758618352
106,4495.47356829042915197395830206054408,4494.0,1.47356829042915197395830206054408
107,4580.67546008475567622899955746558460,4579.2,1.47546008475567622899955746558460
108,4666.67733425921518828328519258400733,4665.2,1.47733425921518828328519258400733
109,4753.47919113914077303216491516258427,4752.0,1.47919113914077303216491516258427
110,4841.08103104093483414815208679277604,4839.6,1.48103104093483414815208679277604
111,4929.48285427239309192385960436697339,4928.0,1.48285427239309192385960436697339
112,5018.68466113301401774881487654126238,5017.2,1.48466113301401774881487654126238
113,5108.68645191429448320860508610366921,5107.2,1.48645191429448320860508610366921
114,5199.48822690001235303704764633918697,5198.0,1.48822690001235303704764633918697
115,5291.08998636649671070357815600812638,5289.6,1.48998636649671070357815600812638
116,5383.49173058288635708639995064605481,5382.0,1.49173058288635708639995064605481
117,5476.69345981137719096893256681470937,5475.2,1.49345981137719096893256681470937
118,5570.69517430745903906599093254874754,5569.2,1.49517430745903906599093254874754
119,5665.49687432014246957241070499280259,5664.0,1.49687432014246957241070499280259
120,5761.09856009217609738460031876378237,5759.6,1.49856009217609738460031876378237
121,5857.50023186025485087825598308018750,5856.0,1.50023186025485087825598308018750
122,5954.70188985521965121234314074154069,5953.2,1.50188985521965121234314074154069
123,6052.70353430224892293651594345071331,6051.2,1.50353430224892293651594345071331
124,6151.50516542104233699933748427027150,6150.0,1.50516542104233699933748427027150
125,6251.10678342599715768840066982821998,6249.6,1.50678342599715768840066982821998
126,6351.50838852637754983615184968668204,6350.0,1.50838852637754983615184968668204
127,6452.70998092647718204733305579900186,6451.2,1.50998092647718204733305579900186
128,6554.71156082577543911676881284161442,6553.2,1.51156082577543911676881284161442
129,6657.51312841908754473298526325207969,6656.0,1.51312841908754473298526325207969
130,6761.11468389670887718128225084167205,6759.6,1.51468389670887718128225084167205
131,6865.51622744455374535576082790199781,6864.0,1.51622744455374535576082790199781
132,6970.71775924428887741260802714076379,6969.2,1.51775924428887741260802714076379
133,7076.71927947346186261535641415333787,7075.2,1.51927947346186261535641415333787
134,7183.52078830562477564687760865266468,7182.0,1.52078830562477564687760865266468
135,7291.12228591045319455452611986858809,7289.6,1.52228591045319455452611986858809
136,7399.52377245386081980731946811273565,7398.0,1.52377245386081980731946811273565
137,7508.72524809810988863609728923252731,7507.2,1.52524809810988863609728923252731
138,7618.72671300191756521561125274567120,7617.2,1.52671300191756521561125274567120
139,7729.52816732055848514159208533493124,7728.0,1.52816732055848514159208533493124
140,7841.12961120596361720987183186870490,7839.6,1.52961120596361720987183186870490
141,7953.53104480681560094714936382646802,7952.0,1.53104480681560094714936382646802
142,8066.73246826864071026972028177700318,8065.2,1.53246826864071026972028177700318
143,8180.73388173389758499632288005906897,8179.2,1.53388173389758499632288005906897
144,8295.53528534206286476161503692468033,8294.0,1.53528534206286476161503692468033
145,8411.13667922971385568903763962227865,8409.6,1.53667922971385568903763962227865
146,8527.53806353060835231306943254870238,8526.0,1.53806353060835231306943254870238
147,8644.73943837576172903791199373668909,8643.2,1.53943837576172903791199373668909
148,8762.74080389352141646161035520875549,8761.2,1.54080389352141646161035520875549
149,8881.54216020963886436654043574149950,8880.0,1.54216020963886436654043574149950
150,9001.14350744733909501711729995733570,8999.6,1.54350744733909501711729995733570
151,9121.54484572738794267895452947218805,9120.0,1.54484572738794267895452947218805
152,9242.74617516815706965862023940685725,9241.2,1.54617516815706965862023940685725
153,9364.74749588568684781365880758362317,9363.2,1.54749588568684781365880758362317
154,9487.54880799374718943209515109397589,9486.0,1.54880799374718943209515109397589
155,9611.15011160389640571738882996657588,9609.6,1.55011160389640571738882996657588
156,9735.55140682553817074517522074125782,9734.0,1.55140682553817074517522074125782
157,9860.75269376597666193837065542276320,9859.2,1.55269376597666193837065542276320
158,9986.75397253046994887871638087858757,9985.2,1.55397253046994887871638087858757
159,10113.5552432222816941275679539141080,10112.0,1.5552432222816941275679539141080
160,10241.1565059427312323934410234138683,10239.6,1.5565059427312323934410234138683
161,10369.5577607912420865424057662858122,10368.0,1.5577607912420865424057662858122
162,10498.7590078653889799124026161640021,10497.2,1.5590078653889799124026161640021
163,10628.7602472609433997847498427193519,10627.2,1.5602472609433997847498427193519
164,10759.5614790719177666494093083583887,10758.0,1.5614790719177666494093083583887
165,10891.1627033906082578641993813733797,10889.6,1.5627033906082578641993813733797
166,11023.5639203076363362235148888017132,11022.0,1.5639203076363362235148888017132
167,11156.7651299119890306688450227855632,11155.2,1.5651299119890306688450227855632
168,11290.7663322910580118299740076772957,11289.2,1.5663322910580118299740076772957
169,11425.5675275306775074589262855025932,11424.0,1.5675275306775074589262855025932
170,11561.1687157151610974997434998368613,11559.6,1.5687157151610974997434998368613
171,11697.5698969273374289885251508907127,11696.0,1.5698969273374289885251508907127
172,11834.7710712485848886503623492643893,11833.2,1.5710712485848886503623492643893
