Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000104350331531535644648938852,0.0,0.500000000104350331531535644648938852
2,1.84623093833226121110034036266211182,1.2,0.64623093833226121110034036266211182
3,3.93633761170579778520833998334342322,3.2,0.73633761170579778520833998334342322
4,6.79966528198174871076747684570358701,6.0,0.79966528198174871076747684570358701
5,10.4480465825047229031693330360717314,9.6,0.8480465825047229031693330360717314
6,14.8870660080411826719155771646687521,14.0,0.8870660080411826719155771646687521
7,20.1197208400348604926896344103600950,19.2,0.9197208400348604926896344103600950
8,26.1477838648656733674070379280098632,25.2,0.9477838648656733674070379280098632
9,32.9723835815416712730975942417844768,32.0,0.9723835815416712730975942417844768
10,40.5942802442125909349685397958661153,39.6,0.9942802442125909349685397958661153
11,49.0140094230203102085900533510515886,48.0,1.0140094230203102085900533510515886
12,58.2319622132701148929985895534235430,57.2,1.0319622132701148929985895534235430
13,68.2484327450283641277601154623722982,67.2,1.0484327450283641277601154623722982
14,79.0636477159786942827520866694663935,78.0,1.0636477159786942827520866694663935
15,90.6777855072362294042311186197092449,89.6,1.0777855072362294042311186197092449
16,103.090988988218042408807259604726466,102.0,1.090988988218042408807259604726466
17,116.303374350104670015516047785435153,115.2,1.103374350104670015516047785435153
18,130.315037356846319408399023793532804,129.2,1.115037356846319408399023793532804
19,145.126057868266850886933375258865932,144.0,1.126057868266850886933375258865932
20,160.736503177697717910383658809721878,159.6,1.136503177697717910383658809721878
21,177.146430518059666906883920816453809,176.0,1.146430518059666906883920816453809
22,194.355888973021479363943677300299961,193.2,1.155888973021479363943677300299961
23,212.364920954936497965052313449242170,211.2,1.164920954936497965052313449242170
24,231.173563362243049888386316307623861,230.0,1.173563362243049888386316307623861
25,250.781848496260374088761730057619283,249.6,1.181848496260374088761730057619283
26,271.189804794996209754420513079254171,270.0,1.189804794996209754420513079254171
27,292.397457426109372710855912854850413,291.2,1.197457426109372710855912854850413
28,314.404828770268795722358729845660365,313.2,1.204828770268795722358729845660365
29,337.211938818355480811872211835006097,336.0,1.211938818355480811872211835006097
30,360.818805500304324144405195474395386,359.6,1.218805500304324144405195474395386
31,385.225444959236835514868691522135965,384.0,1.225444959236835514868691522135965
32,410.431871781457874893370214298032356,409.2,1.231871781457874893370214298032356
33,436.438099190579880674607587562908740,435.2,1.238099190579880674607587562908740
34,463.244139212287518010185990765531563,462.0,1.244139212287518010185990765531563
35,490.850002814916480535753614249817264,489.6,1.250002814916480535753614249817264
36,519.255700029986699925386514183184750,518.0,1.255700029986699925386514183184750
37,548.461240056026133156449180637938012,547.2,1.261240056026133156449180637938012
38,578.466631348390878624494340815174271,577.2,1.266631348390878624494340815174271
39,609.271881697289523597847926500034023,608.0,1.271881697289523597847926500034023
40,640.876998295823804717670956713259265,639.6,1.276998295823804717670956713259265
41,673.281987799540912975328245977983650,672.0,1.281987799540912975328245977983650
42,706.486856378737781997199708818154501,705.2,1.286856378737781997199708818154501
43,740.491609764551212122004620671884444,739.2,1.291609764551212122004620671884444
44,775.296253289699588740086595268337227,774.0,1.296253289699588740086595268337227
45,810.900791924604383795015755143956374,809.6,1.300791924604383795015755143956374
46,847.305230309506493065195448066326404,846.0,1.305230309506493065195448066326404
47,884.509572783098985230768146716333688,883.2,1.309572783098985230768146716333688
48,922.513823408120252366817907578738685,921.2,1.313823408120252366817907578738685
49,961.317985994286888959929647437912522,960.0,1.317985994286888959929647437912522
50,1000.92206411889150383147912772183377,999.6,1.32206411889150383147912772183377
51,1041.32606114534520238852800290917817,1040.0,1.32606114534520238852800290917817
52,1082.52998023990613140887591796744556,1081.2,1.32998023990613140887591796744556
53,1124.53382438680302844825687361715557,1123.2,1.33382438680302844825687361715557
54,1167.33759640193515682619534163347024,1166.0,1.33759640193515682619534163347024
55,1210.94129894530653165451231680146924,1209.6,1.34129894530653165451231680146924
56,1255.34493453233226780233535889944860,1254.0,1.34493453233226780233535889944860
57,1300.54850554413768172633810789409776,1299.2,1.34850554413768172633810789409776
58,1346.55201423695598190863629488343269,1345.2,1.35201423695598190863629488343269
59,1393.35546275071762869748470438572481,1392.0,1.35546275071762869748470438572481
60,1440.95885311691341983821219187269970,1439.6,1.35885311691341983821219187269970
61,1489.36218726580379375432201110313712,1488.0,1.36218726580379375432201110313712
62,1538.56546703303854163356736481299355,1537.2,1.36546703303854163356736481299355
63,1588.56869416574387748478764544988928,1587.2,1.36869416574387748478764544988928
64,1639.37187032812750285136579338432044,1638.0,1.37187032812750285136579338432044
65,1690.97499710664676802719206664349702,1689.6,1.37499710664676802719206664349702
66,1743.37807601478018428196266431647900,1742.0,1.37807601478018428196266431647900
67,1796.58110849743827931131420517539237,1795.2,1.38110849743827931131420517539237
68,1850.58409593504603196648480277537940,1849.2,1.38409593504603196648480277537940
69,1905.38703964732580964746438938176486,1904.0,1.38703964732580964746438938176486
70,1960.98994089680680347533109579416835,1959.6,1.38994089680680347533109579416835
71,2017.39280089208435765573932579560113,2016.0,1.39280089208435765573932579560113
72,2074.59562079085029120314320931536389,2073.2,1.39562079085029120314320931536389
73,2132.59840170271325718893601257321423,2131.2,1.39840170271325718893601257321423
74,2191.40114469182636582813172228989392,2190.0,1.40114469182636582813172228989392
75,2251.00385077933766661811214229722161,2249.6,1.40385077933766661811214229722161
76,2311.40652094567763518620645516067047,2310.0,1.40652094567763518620645516067047
77,2372.60915613269650810445232824125622,2371.2,1.40915613269650810445232824125622
78,2434.61175724566314313170677014741674,2433.2,1.41175724566314313170677014741674
79,2497.41432515513603552328253368697615,2496.0,1.41432515513603552328253368697615
80,2561.01686069871618292264095456082300,2559.6,1.41686069871618292264095456082300
81,2625.41936468269064200819590088271175,2624.0,1.41936468269064200819590088271175
82,2690.62183788357485861772933741831313,2689.2,1.42183788357485861772933741831313
83,2756.62428104956116433912949858048534,2755.2,1.42428104956116433912949858048534
84,2823.42669490188020826444654230282234,2822.0,1.42669490188020826444654230282234
85,2891.02908013608153332808680041491460,2889.6,1.42908013608153332808680041491460
86,2959.43143742323899078457731452346130,2958.0,1.43143742323899078457731452346130
87,3028.63376741108622891053303179564999,3027.2,1.43376741108622891053303179564999
88,3098.63607072508706863772268525961182,3097.2,1.43607072508706863772268525961182
89,3169.43834796944519532196866143224726,3168.0,1.43834796944519532196866143224726
90,3241.04059972805725263588649419992861,3239.6,1.44059972805725263588649419992861
91,3313.44282656541310312141969590490457,3312.0,1.44282656541310312141969590490457
92,3386.64502902744673164058588614366725,3385.2,1.44502902744673164058588614366725
93,3460.64720764234100570779552852399243,3459.2,1.44720764234100570779552852399243
94,3535.44936292128926375836616780335416,3534.0,1.44936292128926375836616780335416
95,3611.05149535921648125382657511235006,3609.6,1.45149535921648125382657511235006
