Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000273926093507543980502735205,0.0,0.500000000273926093507543980502735205
2,1.84623093943917851925863148744032775,1.2,0.64623093943917851925863148744032775
3,3.93633761495734695973918467668933773,3.2,0.73633761495734695973918467668933773
4,6.79966528875455098313710158764804247,6.0,0.79966528875455098313710158764804247
5,10.4480465942370364023480395820292413,9.6,0.8480465942370364023480395820292413
6,14.8870660261967119576467310397016960,14.0,0.8870660261967119576467310397016960
7,20.1197208660894654809464231952713581,19.2,0.9197208660894654809464231952713581
8,26.1477839003018665516872058180674968,25.2,0.9477839003018665516872058180674968
9,32.9723836278460958381647554527716963,32.0,0.9723836278460958381647554527716963
10,40.5942803028747748276708163237683591,39.6,0.9942803028747748276708163237683591
11,49.0140094955320209352866299309331754,48.0,1.0140094955320209352866299309331754
12,58.2319623011250205031036062955623354,57.2,1.0319623011250205031036062955623354
13,68.2484328497218609521067162826458071,67.2,1.0484328497218609521067162826458071
14,79.0636478390078307066530098598859875,78.0,1.0636478390078307066530098598859875
15,90.6777856500996876445617456096621758,89.6,1.0777856500996876445617456096621758
16,103.090989152416156795484451682142959,102.0,1.090989152416156795484451682142959
17,116.303374537139469088684213864152695,115.2,1.103374537139469088684213864152695
18,130.315037568221584057928941087583638,129.2,1.115037568221584057928941087583638
19,145.126058105488183614413986277445348,144.0,1.126058105488183614413986277445348
20,160.736503442272620009603136254159235,159.6,1.136503442272620009603136254159235
21,177.146430811497621423087120738430611,176.0,1.146430811497621423087120738430611
22,194.355889296834038370880641878151508,193.2,1.155889296834038370880641878151508
23,212.364921310637373142576859695276868,211.2,1.164921310637373142576859695276868
24,231.173563751348205680057103095716671,230.0,1.173563751348205680057103095716671
25,250.781848920288122921342217332167950,249.6,1.181848920288122921342217332167950
26,271.189805255467308941885512079448846,270.0,1.189805255467308941885512079448846
27,292.397457924547122764982413203931412,291.2,1.197457924547122764982413203931412
28,314.404829308199139863393751470731622,313.2,1.204829308199139863393751470731622
29,337.211939397307105524781574780885384,336.0,1.211939397307105524781574780885384
30,360.818806121808760664591005991631688,359.6,1.218806121808760664591005991631688
31,385.225445624828562155921167302828803,384.0,1.225445624828562155921167302828803
32,410.431872492674420151092895624752451,409.2,1.231872492674420151092895624752451
33,436.438099948961927058112619043565663,435.2,1.238099948961927058112619043565663
34,463.244140019379006563634284220464125,462.0,1.244140019379006563634284220464125
35,490.850003672264716024272317194683691,489.6,1.250003672264716024272317194683691
36,519.255700939142456666526698187297583,518.0,1.255700939142456666526698187297583
37,548.461241018543761484760159340125241,547.2,1.261241018543761484760159340125241
38,578.466632365828411981762884296855143,577.2,1.266632365828411981762884296855143
39,609.271882771208786245562968395622943,608.0,1.271882771208786245562968395622943
40,640.876999427790520071538823085433792,639.6,1.276999427790520071538823085433792
41,673.281988991124812564340965877156232,672.0,1.281988991124812564340965877156232
42,706.486857631512715051973395334873363,705.2,1.286857631512715051973395334873363
43,740.491611080095255798951185299252549,739.2,1.291611080095255798951185299252549
44,775.296254669595158989533978705597679,774.0,1.296254669595158989533978705597679
45,810.900793370438346882708003112952345,809.6,1.300793370438346882708003112952345
46,847.305231822870277757729434303974010,846.0,1.305231822870277757729434303974010
47,884.509574365588695656494598052543689,883.2,1.309574365588695656494598052543689
48,922.513825061336781564580050645548291,921.2,1.313825061336781564580050645548291
49,961.317987719836033128755707435920269,960.0,1.317987719836033128755707435920269
50,1000.92206591838407729500383173366935,999.6,1.32206591838407729500383173366935
51,1041.32606302039715328850882678527356,1040.0,1.32606302039715328850882678527356
52,1082.52998219213865814270335241337563,1081.2,1.32998219213865814270335241337563
53,1124.53382641784269686584527834342223,1123.2,1.33382641784269686584527834342223
54,1167.33759851341401820209002086873148,1166.0,1.33759851341401820209002086873148
55,1210.94130113886224145146602984306132,1209.6,1.34130113886224145146602984306132
56,1255.34493680960820524299935119547897,1254.0,1.34493680960820524299935119547897
57,1300.54850790678307019008314620623647,1299.2,1.34850790678307019008314620623647
58,1346.55201668662601017087350847693044,1345.2,1.35201668662601017087350847693044
59,1393.35546528907357302919509621471409,1392.0,1.35546528907357302919509621471409
60,1440.95885574562276698372287207465001,1439.6,1.35885574562276698372287207465001
61,1489.36218998654036480568715027507075,1488.0,1.36218998654036480568715027507075
62,1538.56546984748261682022566027350816,1537.2,1.36546984748261682022566027350816
63,1588.56869707558232189747639874097333,1587.2,1.36869707558232189747639874097333
64,1639.37187333505389311957654849342290,1638.0,1.37187333505389311957654849342290
65,1690.97500021236151996975672664013206,1689.6,1.37500021236151996975672664013206
66,1743.37807922099068155066000447148192,1742.0,1.37807922099068155066000447148192
67,1796.58111180585900304768926355787072,1795.2,1.38111180585900304768926355787072
68,1850.58409934739869149237569281321295,1849.2,1.38409934739869149237569281321295
69,1905.38704316533947421003653039685121,1904.0,1.38704316533947421003653039685121
70,1960.98994452221803506772359538938378,1959.6,1.38994452221803506772359538938378
71,2017.39280462663734493473927673761467,2016.0,1.39280462663734493473927673761467
72,2074.59562463629698452561464753496395,2073.2,1.39562463629698452561464753496395
73,2132.59840566081350478904810022383905,2131.2,1.39840566081350478904810022383905
74,2191.40114876434805115775021300884093,2190.0,1.40114876434805115775021300884093
75,2251.00385496805684687304458940390030,2249.6,1.40385496805684687304458940390030
76,2311.40652525237868104132065504130953,2310.0,1.40652525237868104132065504130953
77,2372.60916055917224468102426278485997,2371.2,1.40916055917224468102426278485997
78,2434.61176179371499222069527908453934,2433.2,1.41176179371499222069527908453934
79,2497.41432982657415908857549257444397,2496.0,1.41432982657415908857549257444397
80,2561.01686549535962790867088225312462,2559.6,1.41686549535962790867088225312462
81,2625.41936960636748647668390558268054,2624.0,1.41936960636748647668390558268054
82,2690.62184293612235923868265354897970,2689.2,1.42184293612235923868265354897970
83,2756.62428623282590526159236570248284,2755.2,1.42428623282590526159236570248284
84,2823.42670021771825139288542659254297,2822.0,1.42670021771825139288542659254297
85,2891.02908558635857003068018816959836,2889.6,1.42908558635857003068018816959836
86,2959.43144300983049506007632385453093,2958.0,1.43144300983049506007632385453093
87,3028.63377313587761204076505622776000,3027.2,1.43377313587761204076505622776000
88,3098.63607658997383535322254594743832,3097.2,1.43607658997383535322254594743832
89,3169.43835397633310150864336135978334,3168.0,1.43835397633310150864336135978334
90,3241.04060587886246461105007276071005,3239.6,1.44060587886246461105007276071005
91,3313.44283286206235850797429832350458,3312.0,1.44283286206235850797429832350458
92,3386.64503547187750186857288342674547,3385.2,1.44503547187750186857288342674547
93,3460.64721423650166017299895974656978,3459.2,1.44721423650166017299895974656978
94,3535.44936966713923566811787530422170,3534.0,1.44936966713923566811787530422170
