Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000572221374990694994963264528,0.0,0.500000000572221374990694994963264528
2,1.84623094138634726772038131860706780,1.2,0.64623094138634726772038131860706780
3,3.93633762067723797426282796330691485,3.2,0.73633762067723797426282796330691485
4,6.79966530066911557208535864790003392,6.0,0.79966530066911557208535864790003392
5,10.4480466148770119282501819778438423,9.6,0.8480466148770119282501819778438423
6,14.8870660581380853536433321345711426,14.0,0.8870660581380853536433321345711426
7,20.1197209119302186111373530763861475,19.2,0.9197209119302186111373530763861475
8,26.1477839626524220085810290673726450,25.2,0.9477839626524220085810290673726450
9,32.9723837093250066595782516035382366,32.0,0.9723837093250066595782516035382366
10,40.5942804061066590676572428041412987,39.6,0.9942804061066590676572428041412987
11,49.0140096231465533479015755837483255,48.0,1.0140096231465533479015755837483255
12,58.2319624557564632605390868329254705,57.2,1.0319624557564632605390868329254705
13,68.2484330340088881687471696127991149,67.2,1.0484330340088881687471696127991149
14,79.0636480555935224099804765152097107,78.0,1.0636480555935224099804765152097107
15,90.6777859016316263380883132462959079,89.6,1.0777859016316263380883132462959079
16,103.090989441546588839109742194824237,102.0,1.090989441546588839109742194824237
17,116.303374866525508621704303662822978,115.2,1.103374866525508621704303662822978
18,130.315037940525445836926543372963501,129.2,1.115037940525445836926543372963501
19,145.126058523377436158483127000080719,144.0,1.126058523377436158483127000080719
20,160.736503908420453464145246199980836,159.6,1.136503908420453464145246199980836
21,177.146431328583126426098079848953674,176.0,1.146431328583126426098079848953674
22,194.355889867542493400088588378367386,193.2,1.155889867542493400088588378367386
23,212.364921937660538602879090225903671,211.2,1.164921937660538602879090225903671
24,231.173564437384623513126423402584654,230.0,1.173564437384623513126423402584654
25,250.781849668043420875915657345852079,249.6,1.181849668043420875915657345852079
26,271.189806067654508891313549158021955,270.0,1.189806067654508891313549158021955
27,292.397458803886952634153667042820436,291.2,1.197458803886952634153667042820436
28,314.404830257420348853356289066056691,313.2,1.204830257420348853356289066056691
29,337.211940419146782415476912046264557,336.0,1.211940419146782415476912046264557
30,360.818807219012655044263367116514439,359.6,1.218807219012655044263367116514439
31,385.225446800151408476861922975213124,384.0,1.225446800151408476861922975213124
32,410.431873748880264550181167500374790,409.2,1.231873748880264550181167500374790
33,436.438101288824456910441126504528581,435.2,1.238101288824456910441126504528581
34,463.244141445681882760716559165460932,462.0,1.244141445681882760716559165460932
35,490.850005187801907986600190411930739,489.6,1.250005187801907986600190411930739
36,519.255702546718580114806917372441137,518.0,1.255702546718580114806917372441137
37,548.461242720974419005903509486797296,547.2,1.261242720974419005903509486797296
38,578.466634165940536435289733151308829,577.2,1.266634165940536435289733151308829
39,609.271884671840987064022222346888559,608.0,1.271884671840987064022222346888559
40,640.877001431793432515186508351998114,639.6,1.277001431793432515186508351998114
41,673.281991101361449995973246531427574,672.0,1.281991101361449995973246531427574
42,706.486859850858824302675912088865969,705.2,1.286859850858824302675912088865969
43,740.491613411439675699779421567850534,739.2,1.291613411439675699779421567850534
44,775.296257115840182147909208763748974,774.0,1.296257115840182147909208763748974
45,810.900795934500084785703063852140558,809.6,1.300795934500084785703063852140558
46,847.305234507679029287509328062094555,846.0,1.305234507679029287509328062094555
47,884.509577174089319106032441592581683,883.2,1.309577174089319106032441592581683
48,922.513827996489070244441805023596762,921.2,1.313827996489070244441805023596762
49,961.317990784615094658277519172807989,960.0,1.317990784615094658277519172807989
50,1000.92206911578071667360895162930810,999.6,1.32206911578071667360895162930810
51,1041.32606635341825984525356537409682,1040.0,1.32606635341825984525356537409682
52,1082.52998566380759646442547624835711,1081.2,1.32998566380759646442547624835711
53,1124.53383003119970180653310797637040,1123.2,1.33383003119970180653310797637040
54,1167.33760227151659407831227565145189,1166.0,1.33760227151659407831227565145189
55,1210.94130504478556553091257519483542,1209.6,1.34130504478556553091257519483542
56,1255.34494086644553563539403716825574,1254.0,1.34494086644553563539403716825574
57,1300.54851211764615825195037210864116,1299.2,1.34851211764615825195037210864116
58,1346.55202105464551753788014478329806,1345.2,1.35202105464551753788014478329806
59,1393.35546981739949339205157672054970,1392.0,1.35546981739949339205157672054970
60,1440.95886043742485272592318605525937,1439.6,1.35886043742485272592318605525937
61,1489.36219484500855862369919428138170,1488.0,1.36219484500855862369919428138170
62,1538.56547487582748844911706424747993,1537.2,1.36547487582748844911706424747993
63,1588.56870227703551006737971058201766,1587.2,1.36870227703551006737971058201766
64,1639.37187871286855287086811048397920,1638.0,1.37187871286855287086811048397920
65,1690.97500576981277545734745646716019,1689.6,1.37500576981277545734745646716019
66,1743.37808496137608447037711024769875,1742.0,1.37808496137608447037711024769875
67,1796.58111773249899682037010896367299,1795.2,1.38111773249899682037010896367299
68,1850.58410546363708134400137667233532,1849.2,1.38410546363708134400137667233532
69,1905.38704947454390328900649734076591,1904.0,1.38704947454390328900649734076591
70,1960.98995102778046674321426101187403,1959.6,1.38995102778046674321426101187403
71,2017.39281133197455142300815276341772,2016.0,1.39281133197455142300815276341772
72,2074.59563154485104199410144348734092,2073.2,1.39563154485104199410144348734092
73,2132.59841277605229509119660897664335,2131.2,1.39841277605229509119660897664335
74,2191.40115608976577035462625284778497,2190.0,1.40115608976577035462625284778497
75,2251.00386250717452070106243734934535,2249.6,1.40386250717452070106243734934535
76,2311.40653300874468748871331967148805,2310.0,1.40653300874468748871331967148805
77,2372.60916853636284383910789014300410,2371.2,1.40916853636284383910789014300410
78,2434.61176999533486357948433016809868,2433.2,1.41176999533486357948433016809868
79,2497.41433825625694644990884382376816,2496.0,1.41433825625694644990884382376816
80,2561.01687415676849209370952120701281,2559.6,1.41687415676849209370952120701281
81,2625.41937850319566600844696226366912,2624.0,1.41937850319566600844696226366912
82,2690.62185207209373918419623821320914,2689.2,1.42185207209373918419623821320914
83,2756.62429561169559442224431338666733,2755.2,1.42429561169559442224431338666733
84,2823.42670984327316803570854003605025,2822.0,1.42670984327316803570854003605025
85,2891.02909546241803635753189632628489,2889.6,1.42909546241803635753189632628489
86,2959.43145314024684061604586040444049,2958.0,1.43145314024684061604586040444049
87,3028.63378352453678626762637126209398,3027.2,1.43378352453678626762637126209398
88,3098.63608724079602949836304059934899,3097.2,1.43608724079602949836304059934899
89,3169.43836489327338010464134513978433,3168.0,1.43836489327338010464134513978433
90,3241.04061706591140674594935833106966,3239.6,1.44061706591140674594935833106966
91,3313.44284432324670911132041765249264,3312.0,1.44284432324670911132041765249264
92,3386.64504721126083324343049558119159,3385.2,1.44504721126083324343049558119159
93,3460.64722625818504400947453187471687,3459.2,1.44722625818504400947453187471687
94,3535.44938197526192577936623919321538,3534.0,1.44938197526192577936623919321538
95,3611.05151485746656121794345685651654,3609.6,1.45151485746656121794345685651654
96,3687.45362538418983627591473835246076,3686.0,1.45362538418983627591473835246076
97,3764.65571401988623512235326256583492,3763.2,1.45571401988623512235326256583492
