Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001960351529291449230513960995,0.0,0.500000001960351529291449230513960995
2,1.84623095044789072226011684768590863,1.2,0.64623095044789072226011684768590863
3,3.93633764729731423217142868583618440,3.2,0.73633764729731423217142868583618440
4,6.79966535612289741953603469918853854,6.0,0.79966535612289741953603469918853854
5,10.4480467109502116919565962195661861,9.6,0.8480467109502116919565962195661861
6,14.8870662068327699034582107073849462,14.0,0.8870662068327699034582107073849462
7,20.1197211253580829649498602604714295,19.2,0.9197211253580829649498602604714295
8,26.1477842529918247984160245575747862,25.2,0.9477842529918247984160245575747862
9,32.9723840888024156105619645111643960,32.0,0.9723840888024156105619645111643960
10,40.5942808869885511426417609885034983,39.6,0.9942808869885511426417609885034983
11,49.0140102177362433329791835473093988,48.0,1.0140102177362433329791835473093988
12,58.2319631763934509160234346528420883,57.2,1.0319631763934509160234346528420883
13,68.2484338930695838259736509462324296,67.2,1.0484338930695838259736509462324296
14,79.0636490654927733944707919616533852,78.0,1.0636490654927733944707919616533852
15,90.6777870748247342228477901312573868,89.6,1.0777870748247342228477901312573868
16,103.090990790531642879885504423465844,102.0,1.090990790531642879885504423465844
17,116.303376403845932875768055453158657,115.2,1.103376403845932875768055453158657
18,130.315039678772697726251643726406650,129.2,1.115039678772697726251643726406650
19,145.126060475193817620180089675601758,144.0,1.126060475193817620180089675601758
20,160.736506086502009899684158142002443,159.6,1.136506086502009899684158142002443
21,177.146433745682617396805441656032911,176.0,1.146433745682617396805441656032911
22,194.355892536472424597051672642375278,193.2,1.155892536472424597051672642375278
23,212.364924871296248277547438005255117,211.2,1.164924871296248277547438005255117
24,231.173567648667419010512618098117280,230.0,1.173567648667419010512618098117280
25,250.781853169983762597710612041907472,249.6,1.181853169983762597710612041907472
26,271.189809873335240197715746711557506,270.0,1.189809873335240197715746711557506
27,292.397462926466575038590486243784461,291.2,1.197462926466575038590486243784461
28,314.404834710136342481565488374216411,313.2,1.204834710136342481565488374216411
29,337.211945215318972160502302522879062,336.0,1.211945215318972160502302522879062
30,360.818812372046623199154130109687719,359.6,1.218812372046623199154130109687719
31,385.225452323541954899414709723061601,384.0,1.225452323541954899414709723061601
32,410.431879656214915631108416812906948,409.2,1.231879656214915631108416812906948
33,436.438107593787024793413302317624027,435.2,1.238107593787024793413302317624027
34,463.244148162056076410819645732956889,462.0,1.244148162056076410819645732956889
35,490.850012329474997830790555872472091,489.6,1.250012329474997830790555872472091
36,519.255710127685118089683099193736474,518.0,1.255710127685118089683099193736474
37,548.461250755340015948799733432079493,547.2,1.261250755340015948799733432079493
