Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000054070859315493069155016665,0.0,0.500000000054070859315493069155016665
2,1.84623093800406122641435849894033478,1.2,0.64623093800406122641435849894033478
3,3.93633761074172863701261681750232990,3.2,0.73633761074172863701261681750232990
4,6.79966527997367942613002838541221374,6.0,0.79966527997367942613002838541221374
5,10.4480465790262844813514739597955621,9.6,0.8480465790262844813514739597955621
6,14.8870660026585115005866781343065848,14.0,0.8870660026585115005866781343065848
7,20.1197208323105520782416120409386065,19.2,0.9197208323105520782416120409386065
8,26.1477838543604268444873613835347671,25.2,0.9477838543604268444873613835347671
9,32.9723835678150500971135228183532870,32.0,0.9723835678150500971135228183532870
10,40.5942802268234052748340539065452163,39.6,0.9942802268234052748340539065452163
11,49.0140094015268212482523588893950660,48.0,1.0140094015268212482523588893950660
12,58.2319621872301483754398008871111528,57.2,1.0319621872301483754398008871111528
13,68.2484327139993744852935495184321859,67.2,1.0484327139993744852935495184321859
14,79.0636476795178003246308785422969765,78.0,1.0636476795178003246308785422969765
15,90.6777854649002328402318065833053820,89.6,1.0777854649002328402318065833053820
16,103.090988939563435586053847259217812,102.0,1.090988939563435586053847259217812
17,116.303374294687636633415439693447591,115.2,1.103374294687636633415439693447591
18,130.315037294222730519214285499166765,129.2,1.115037294222730519214285499166765
19,145.126057797992257643470364573663776,144.0,1.126057797992257643470364573663776
20,160.736503099327342013556632846841747,159.6,1.136503099327342013556632846841747
21,177.146430431148389390389872102600478,176.0,1.146430431148389390389872102600478
22,194.355888877123828152056726807829966,193.2,1.155888877123828152056726807829966
23,212.364920849606634508002218085024903,211.2,1.164920849606634508002218085024903
24,231.173563247034755091837694412200307,230.0,1.173563247034755091837694412200307
25,250.781848370727033693907674817082444,249.6,1.181848370727033693907674817082444
26,271.189804658690799283504988358777625,270.0,1.189804658690799283504988358777625
27,292.397457278584442063468230504016616,291.2,1.197457278584442063468230504016616
28,314.404828611076453486690874696419624,313.2,1.204828611076453486690874696419624
29,337.211938647047378339730911295576767,336.0,1.211938647047378339730911295576767
30,360.818805316431639427412822997568510,359.6,1.218805316431639427412822997568510
31,385.225444762350256890807681293651362,384.0,1.225444762350256890807681293651362
32,410.431871571107584605223761145384760,409.2,1.231871571107584605223761145384760
33,436.438098966315538299965089023082499,435.2,1.238098966315538299965089023082499
34,463.244138973658243774918653238149144,462.0,1.244138973658243774918653238149144
35,490.850002561470838522939871678050882,489.6,1.250002561470838522939871678050882
36,519.255699761272681188172483723682146,518.0,1.255699761272681188172483723682146
37,548.461239771591138741715405616222196,547.2,1.261239771591138741715405616222196
38,578.466631047781702512755058065743794,577.2,1.266631047781702512755058065743794
39,609.271881380052335563649515197593862,608.0,1.271881380052335563649515197593862
40,640.876997961504133113819353160700629,639.6,1.276997961504133113819353160700629
41,673.281987447683627443513190266351642,672.0,1.281987447683627443513190266351642
42,706.486856008887076106960080641016686,705.2,1.286856008887076106960080641016686
43,740.491609376250585939465652779236976,739.2,1.291609376250585939465652779236976
44,775.296252882491831327474573227341683,774.0,1.296252882491831327474573227341683
45,810.900791498031555641601599572222818,809.6,1.300791498031555641601599572222818
46,847.305229863109908450021918380274888,846.0,1.305229863109908450021918380274888
47,884.509572316419194517265715898820956,883.2,1.309572316419194517265715898820956
48,922.513822920697024229202802181223921,921.2,1.313822920697024229202802181223921
49,961.317985485659192541097625289239228,960.0,1.317985485659192541097625289239228
50,1000.92206358859749083195468735450496,999.6,1.32206358859749083195468735450496
51,1041.32606059292218908589616012479952,1040.0,1.32606059292218908589616012479952
52,1082.52997966489058060700930429091624,1081.2,1.32997966489058060700930429091624
53,1124.53382378873053135555142369046712,1123.2,1.33382378873053135555142369046712
54,1167.33759578034041486194076461510156,1166.0,1.33759578034041486194076461510156
55,1210.94129829972333818244723186757106,1209.6,1.34129829972333818244723186757106
56,1255.34493386229348979036937798581248,1254.0,1.34493386229348979036937798581248
57,1300.54850484917524133136323285456273,1299.2,1.34850484917524133136323285456273
58,1346.55201351660083798529615964533409,1345.2,1.35201351660083798529615964533409
59,1393.35546200449975822972221888601955,1392.0,1.35546200449975822972221888601955
60,1440.95885234436179929237233666300840,1439.6,1.35885234436179929237233666300840
61,1489.36218646644638035254694061170173,1488.0,1.36218646644638035254694061170173
62,1538.56546620640225454618453551968438,1537.2,1.36546620640225454618453551968438
63,1588.56869331135457894035829941760360,1587.2,1.36869331135457894035829941760360
64,1639.37186944550997916303015888597690,1638.0,1.37186944550997916303015888597690
65,1690.97499619532471053391851861450698,1689.6,1.37499619532471053391851861450698
