Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000305064159151849992341931051,0.0,0.500000000305064159151849992341931051
2,1.84623093964243564315962411118619406,1.2,0.64623093964243564315962411118619406
3,3.93633761555441687172724793254566612,3.2,0.73633761555441687172724793254566612
4,6.79966528999823226068232008517748492,6.0,0.79966528999823226068232008517748492
5,10.4480465963914634867975175725736945,9.6,0.8480465963914634867975175725736945
6,14.8870660295307159070089271959907853,14.0,0.8870660295307159070089271959907853
7,20.1197208708741395963382336483303137,19.2,0.9197208708741395963382336483303137
8,26.1477839068095621291151581766420214,25.2,0.9477839068095621291151581766420214
9,32.9723836363499652953731507880935834,32.0,0.9723836363499652953731507880935834
10,40.5942803136485491413027970743162500,39.6,0.9942803136485491413027970743162500
11,49.0140095088498974016084515990194514,48.0,1.0140095088498974016084515990194514
12,58.2319623172616067392577403314221343,57.2,1.0319623172616067392577403314221343
13,68.2484328689521495366415486924484349,67.2,1.0484328689521495366415486924484349
14,79.0636478616071914751339217978626853,78.0,1.0636478616071914751339217978626853
15,90.6777856763438706586732693836721372,89.6,1.0777856763438706586732693836721372
16,103.090989182581302039563104928185352,102.0,1.090989182581302039563104928185352
17,116.303374571502120565549365084878989,115.2,1.103374571502120565549365084878989
18,130.315037607058706858469232996655012,129.2,1.115037607058706858469232996655012
19,145.126058149077183059393103206685531,144.0,1.126058149077183059393103206685531
20,160.736503490891362277233285040722438,159.6,1.136503490891362277233285040722438
21,177.146430865424455271366358695958678,176.0,1.146430865424455271366358695958678
22,194.355889356347817688338596396400201,193.2,1.155889356347817688338596396400201
23,212.364921376017480142572935239135630,211.2,1.164921376017480142572935239135630
24,231.173563822874574608272721406324197,230.0,1.173563822874574608272721406324197
25,250.781848998241264183299793815020531,249.6,1.181848998241264183299793815020531
26,271.189805340128333583182763225058556,270.0,1.189805340128333583182763225058556
27,292.397458016197767255213990153474145,291.2,1.197458016197767255213990153474145
28,314.404829407121791147864622073946989,313.2,1.204829407121791147864622073946989
29,337.211939503784826317686498437337319,336.0,1.211939503784826317686498437337319
30,360.818806236125314964402781811928965,359.6,1.218806236125314964402781811928965
31,385.225445747268440969017074548062131,384.0,1.225445747268440969017074548062131
