Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000052158713848846993004945482,0.0,0.500000000052158713848846993004945482
2,1.84623093799157969940554639926271756,1.2,0.64623093799157969940554639926271756
3,3.93633761070506498573565457507061739,3.2,0.73633761070506498573565457507061739
4,6.79966527989731273375051564886675498,6.0,0.79966527989731273375051564886675498
5,10.4480465788940006541597324647426259,9.6,0.8480465788940006541597324647426259
6,14.8870660024538119889555536547653037,14.0,0.8870660024538119889555536547653037
7,20.1197208320168043836815382266328114,19.2,0.9197208320168043836815382266328114
8,26.1477838539609272064254876758535179,25.2,0.9477838539609272064254876758535179
9,32.9723835672930525679909208417690514,32.0,0.9723835672930525679909208417690514
10,40.5942802261621364085188088719856889,39.6,0.9942802261621364085188088719856889
11,49.0140094007094880157749082289025244,48.0,1.0140094007094880157749082289025244
12,58.2319621862399426293917428184851963,57.2,1.0319621862399426293917428184851963
13,68.2484327128194755452230952315670660,67.2,1.0484327128194755452230952315670660
14,79.0636476781313764809853464594663895,78.0,1.0636476781313764809853464594663895
15,90.6777854632904422057952442235118383,89.6,1.0777854632904422057952442235118383
16,103.090988937713426537426940777636510,102.0,1.090988937713426537426940777636510
17,116.303374292580547985735239736404041,115.2,1.103374292580547985735239736404041
18,130.315037291841691521888434458627347,129.2,1.115037291841691521888434458627347
19,145.126057795320387852525254054532503,144.0,1.126057795320387852525254054532503
20,160.736503096347751076852782863528213,159.6,1.136503096347751076852782863528213
21,177.146430427844176769958108275144884,176.0,1.146430427844176769958108275144884
22,194.355888873478082800156513363420194,193.2,1.155888873478082800156513363420194
23,212.364920845602434508500874578844412,211.2,1.164920845602434508500874578844412
24,231.173563242655167275164698332936603,230.0,1.173563242655167275164698332936603
25,250.781848365955113231556450163142173,249.6,1.181848365955113231556450163142173
26,271.189804653509589266468862949830261,270.0,1.189804653509589266468862949830261
27,292.397457272976973067876571576720879,291.2,1.197457272976973067876571576720879
28,314.404828605025743129107080164949558,313.2,1.204828605025743129107080164949558
29,337.211938640536430823988430871834346,336.0,1.211938640536430823988430871834346
30,360.818805309443445084433544998321760,359.6,1.218805309443445084433544998321760
31,385.225444754867791712524667209068792,384.0,1.225444754867791712524667209068792
32,410.431871563113809773486945611083216,409.2,1.231871563113809773486945611083216
33,436.438098957793399711122936933781949,435.2,1.238098957793399711122936933781949
34,463.244138964590671560625761358509125,462.0,1.244138964590671560625761358509125
35,490.850002551840746567629362571380526,489.6,1.250002551840746567629362571380526
36,519.255699751062966643544893887442307,518.0,1.255699751062966643544893887442307
37,548.461239760784681538526918301915080,547.2,1.261239760784681538526918301915080
38,578.466631036361364870133096949894822,577.2,1.266631036361364870133096949894822
39,609.271881368000961496119749173933209,608.0,1.271881368000961496119749173933209
40,640.876997948804547936192669822333192,639.6,1.276997948804547936192669822333192
41,673.281987434318637273752343872282144,672.0,1.281987434318637273752343872282144
42,706.486855994839467367122171989917115,705.2,1.286855994839467367122171989917115
43,740.491609361503124854797184442020026,739.2,1.291609361503124854797184442020026
44,775.296252867027263423719823560768791,774.0,1.296252867027263423719823560768791
45,810.900791481832605240571741010011019,809.6,1.300791481832605240571741010011019
46,847.305229846159278163461162435482433,846.0,1.305229846159278163461162435482433
47,884.509572298699564739041447935155562,883.2,1.309572298699564739041447935155562
48,922.513822902191052625838786868904426,921.2,1.313822902191052625838786868904426
49,961.317985466349513540662683590107760,960.0,1.317985466349513540662683590107760
50,1000.92206356846671511131356430436936,999.6,1.32206356846671511131356430436936
51,1041.32606057195290305632445238629182,1040.0,1.32606057195290305632445238629182
52,1082.52997964306534589817013600744518,1081.2,1.32997964306534589817013600744518
53,1124.53382376603188429782795573757567,1123.2,1.33382376603188429782795573757567
54,1167.33759575675086596711553115318069,1166.0,1.33759575675086596711553115318069
55,1210.94129827522537162271654282036916,1209.6,1.34129827522537162271654282036916
56,1255.34493383686956287567870255977653,1254.0,1.34493383686956287567870255977653
57,1300.54850482280778398504736810867910,1299.2,1.34850482280778398504736810867910
58,1346.55201348927225221800617655395715,1345.2,1.35201348927225221800617655395715
59,1393.35546197619241761161954328048254,1392.0,1.35546197619241761161954328048254
60,1440.95885231505804842356889513771507,1439.6,1.35885231505804842356889513771507
61,1489.36218643612853433176900101605634,1488.0,1.36218643612853433176900101605634
62,1538.56546617505259843763672587200551,1537.2,1.36546617505259843763672587200551
63,1588.56869327895536723876324650939728,1587.2,1.36869327895536723876324650939728
64,1639.37186941204343525681824162915383,1638.0,1.37186941204343525681824162915383
65,1690.97499616077302616654138929750866,1689.6,1.37499616077302616654138929750866
66,1743.37807503862150493262189127578881,1742.0,1.37807503862150493262189127578881
67,1796.58110749049823316994067651496724,1795.2,1.38110749049823316994067651496724
68,1850.58409489682700378184107006099310,1849.2,1.38409489682700378184107006099310
69,1905.38703857732897826036675125336390,1904.0,1.38703857732897826036675125336390
70,1960.98993979453212176414127822933434,1959.6,1.38993979453212176414127822933434
71,2017.39279975703053238583255575366635,2016.0,1.39279975703053238583255575366635
72,2074.59561962251476277876511596254277,2073.2,1.39561962251476277876511596254277
73,2132.59840050059217930583984109195810,2131.2,1.39840050059217930583984109195810
74,2191.40114345541458502536750149980939,2190.0,1.40114345541458502536750149980939
75,2251.00384950812870172731956288769480,2249.6,1.40384950812870172731956288769480
76,2311.40651963916365667674409414991021,2310.0,1.40651963916365667674409414991021
77,2372.60915479036831732267660856252977,2371.2,1.40915479036831732267660856252977
78,2434.61175586701015143269520703497570,2433.2,1.41175586701015143269520703497570
79,2497.41432373964624329327710169951597,2496.0,1.41432373964624329327710169951597
80,2561.01685924587615849046893937729592,2559.6,1.41685924587615849046893937729592
81,2625.41936319198550044390685789804185,2624.0,1.41936319198550044390685789804185
82,2690.62183635448824041666839988221805,2689.2,1.42183635448824041666839988221805
83,2756.62427948157521398964875228664686,2755.2,1.42427948157521398964875228664686
84,2823.42669329447555269743758605874516,2822.0,1.42669329447555269743758605874516
85,2891.02907848873726024649903429184558,2889.6,1.42907848873726024649903429184558
86,2959.43143573543262687106784135553562,2958.0,1.43143573543262687106784135553562
87,3028.63376568229371791137504125526017,3027.2,1.43376568229371791137504125526017
88,3098.63606895478274932108052832743414,3097.2,1.43606895478274932108052832743414
89,3169.43834615710177930862846419088771,3168.0,1.43834615710177930862846419088771
90,3241.04059787314580210051212687811263,3239.6,1.44059787314580210051212687811263
91,3313.44282466740300836238417410183290,3312.0,1.44282466740300836238417410183290
