Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012619341225995256242352511,0.0,0.500000000012619341225995256242352511
2,1.84623093773348710444426028326403992,1.2,0.64623093773348710444426028326403992
3,3.93633760994693801114897858416850240,3.2,0.73633760994693801114897858416850240
4,6.79966527831821852179199635555268457,6.0,0.79966527831821852179199635555268457
5,10.4480465761586812836927357982910010,9.6,0.8480465761586812836927357982910010
6,14.8870659982211389259729208371669601,14.0,0.8870659982211389259729208371669601
7,20.1197208259428935836888539518049273,19.2,0.9197208259428935836888539518049273
8,26.1477838457004382707511675841575273,25.2,0.9477838457004382707511675841575273
9,32.9723835564997928800822119010950657,32.0,0.9723835564997928800822119010950657
10,40.5942802124893677849605564909060581,39.6,0.9942802124893677849605564909060581
11,49.0140093838100933145888824713191112,48.0,1.0140093838100933145888824713191112
12,58.2319621657665209944512359596607412,57.2,1.0319621657665209944512359596607412
13,68.2484326884243987996550590219719872,67.2,1.0484326884243987996550590219719872
14,79.0636476494668231614986364279918562,78.0,1.0636476494668231614986364279918562
15,90.6777854300084181079341739052320255,89.6,1.0777854300084181079341739052320255
16,103.090988899465776787365348740795527,102.0,1.090988899465776787365348740795527
17,116.303374249018963599885231173184713,115.2,1.103374249018963599885231173184713
18,130.315037242617712269572273716621725,129.2,1.115037242617712269572273716621725
19,145.126057740085402571644931520801547,144.0,1.126057740085402571644931520801547
20,160.736503034752996192456925454158931,159.6,1.136503034752996192456925454158931
21,177.146430359540733517479429887711116,176.0,1.146430359540733517479429887711116
22,194.355888798116873496863332123742496,193.2,1.155888798116873496863332123742496
23,212.364920762834218113264312432024679,211.2,1.164920762834218113264312432024679
24,231.173563152130534407487078934351837,230.0,1.173563152130534407487078934351837
25,250.781848267324480773625112977240511,249.6,1.181848267324480773625112977240511
26,271.189804546423194639211801241916545,270.0,1.189804546423194639211801241916545
27,292.397457157084868248824349950035789,291.2,1.197457157084868248824349950035789
28,314.404828479977788463235032481930803,313.2,1.204828479977788463235032481930803
29,337.211938505982288666607217930411793,336.0,1.211938505982288666607217930411793
30,360.818805165032573306267984995656987,359.6,1.218805165032573306267984995656987
31,385.225444600249437090456143692076137,384.0,1.225444600249437090456143692076137
32,410.431871397937001285403815535691950,409.2,1.231871397937001285403815535691950
33,436.438098781706941749485887647690369,435.2,1.238098781706941749485887647690369
34,463.244138777243137076399467119366500,462.0,1.244138777243137076399467119366500
35,490.850002352880470153934576464685251,489.6,1.250002352880470153934576464685251
36,519.255699540138037566584540665745893,518.0,1.255699540138037566584540665745893
37,548.461239537542936721916996078794807,547.2,1.261239537542936721916996078794807
38,578.466630800450381837636705663361239,577.2,1.266630800450381837636705663361239
39,609.271881119068051276874668036562811,608.0,1.271881119068051276874668036562811
40,640.876997686496747935790126715061399,639.6,1.276997686496747935790126715061399
41,673.281987158282704113929646484549124,672.0,1.281987158282704113929646484549124
42,706.486855704721869696345667045787524,705.2,1.286855704721869696345667045787524
43,740.491609056950036131612585733305374,739.2,1.291609056950036131612585733305374
44,775.296252547684554674417026410202525,774.0,1.296252547684554674417026410202525
45,810.900791147345837792437268594412473,809.6,1.300791147345837792437268594412473
46,847.305229496173696354662767070830209,846.0,1.305229496173696354662767070830209
47,884.509571932860088605997813258330564,883.2,1.309571932860088605997813258330564
48,922.513822520142270568765820828417138,921.2,1.313822520142270568765820828417138
49,961.317985067735674967851465307724425,960.0,1.317985067735674967851465307724425
50,1000.92206315293172306257908606645280,999.6,1.32206315293172306257908606645280
51,1041.32606013914030680596538259457434,1040.0,1.32606013914030680596538259457434
52,1082.52997919261833353769524527781373,1081.2,1.32997919261833353769524527781373
53,1124.53382329759327529863213413940196,1123.2,1.33382329759327529863213413940196
54,1167.33759526996310372322553077025220,1166.0,1.33759526996310372322553077025220
55,1210.94129776973051597367231125670465,1209.6,1.34129776973051597367231125670465
56,1255.34493331230928260956895305410783,1254.0,1.34493331230928260956895305410783
57,1300.54850427882334932167695606586046,1299.2,1.34850427882334932167695606586046
58,1346.55201292550452727213670195794783,1345.2,1.35201292550452727213670195794783
59,1393.35546139228185283619315988981895,1392.0,1.35546139228185283619315988981895
60,1440.95885171064467303279735940560422,1439.6,1.35885171064467303279735940560422
61,1489.36218581085194870394542580485028,1488.0,1.36218581085194870394542580485028
62,1538.56546552855196649750558231829740,1537.2,1.36546552855196649750558231829740
63,1588.56869261086940881926479759335999,1587.2,1.36869261086940881926479759335999
64,1639.37186872201041844000623956838570,1638.0,1.37186872201041844000623956838570
65,1690.97499544843075960345718514981841,1689.6,1.37499544843075960345718514981841
