Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000057541814722387752160895065,0.0,0.500000000057541814722387752160895065
2,1.84623093802671788937628549129403811,1.2,0.64623093802671788937628549129403811
3,3.93633761080828109794924113652090878,3.2,0.73633761080828109794924113652090878
4,6.79966528011230157798098128717407762,6.0,0.79966528011230157798098128717407762
5,10.4480465792664085675029586621379898,9.6,0.8480465792664085675029586621379898
6,14.8870660030300862277689138190437556,14.0,0.8870660030300862277689138190437556
7,20.1197208328437694432439870694362740,19.2,0.9197208328437694432439870694362740
8,26.1477838550856083736013002263852135,25.2,0.9477838550856083736013002263852135
9,32.9723835687625940980424355091731251,32.0,0.9723835687625940980424355091731251
10,40.5942802280237602035633773386576017,39.6,0.9942802280237602035633773386576017
11,49.0140094030104713698209663815098674,48.0,1.0140094030104713698209663815098674
12,58.2319621890276056896655356880170742,57.2,1.0319621890276056896655356880170742
13,68.2484327161411740633320646003029096,67.2,1.0484327161411740633320646003029096
14,79.0636476820344976086447557906215862,78.0,1.0636476820344976086447557906215862
15,90.6777854678224021275396798694573179,89.6,1.0777854678224021275396798694573179
16,103.090988942921669257487213850436613,102.0,1.090988942921669257487213850436613
17,116.303374298512544865951921555695552,115.2,1.103374298512544865951921555695552
18,130.315037298544941323560580796938898,129.2,1.115037298544941323560580796938898
19,145.126057802842417125673205236171971,144.0,1.126057802842417125673205236171971
20,160.736503104736114794837521957980601,159.6,1.136503104736114794837521957980601
21,177.146430437146459141181478357548170,176.0,1.146430437146459141181478357548170
22,194.355888883741898210109273376293047,193.2,1.155888883741898210109273376293047
23,212.364920856875428559509075700252025,211.2,1.164920856875428559509075700252025
24,231.173563254985017900600453496510498,230.0,1.173563254985017900600453496510498
25,250.781848379389531867702952677574681,249.6,1.181848379389531867702952677574681
26,271.189804668096322069693660860443595,270.0,1.189804668096322069693660860443595
27,292.397457288763802167922076555309618,291.2,1.197457288763802167922076555309618
28,314.404828622060487911571646682782794,313.2,1.204828622060487911571646682782794
29,337.211938658866949236719711240576069,336.0,1.211938658866949236719711240576069
30,360.818805329117634963771530543658254,359.6,1.218805329117634963771530543658254
31,385.225444775933592126239362684464244,384.0,1.225444775933592126239362684464244
32,410.431871585619202377940740480066233,409.2,1.231871585619202377940740480066233
33,436.438098981786410120710357879026743,435.2,1.238098981786410120710357879026743
34,463.244138990119370727945869575089434,462.0,1.244138990119370727945869575089434
35,490.850002578953252173158979835865434,489.6,1.250002578953252173158979835865434
36,519.255699779807444493826175561597974,518.0,1.255699779807444493826175561597974
37,548.461239791209346972076661208717738,547.2,1.261239791209346972076661208717738
38,578.466631068514484170435541928539274,577.2,1.266631068514484170435541928539274
39,609.271881401930853311188439368683232,608.0,1.271881401930853311188439368683232
40,640.876997984559584704286870039724714,639.6,1.276997984559584704286870039724714
41,673.281987471947246654914740775131557,672.0,1.281987471947246654914740775131557
42,706.486856034390133680270946370147546,705.2,1.286856034390133680270946370147546
43,740.491609403024390520160155812107214,739.2,1.291609403024390520160155812107214
44,775.296252910567730410443478167717835,774.0,1.296252910567730410443478167717835
45,810.900791527440936519375465384721020,809.6,1.300791527440936519375465384721020
46,847.305229893884199164238363938392464,846.0,1.305229893884199164238363938392464
47,884.509572348589864813335544058409718,883.2,1.309572348589864813335544058409718
48,922.513822954295586514144235448046409,921.2,1.313822954295586514144235448046409
49,961.317985520717202844520065264184329,960.0,1.317985520717202844520065264184329
50,1000.92206362514654977018373550465621,999.6,1.32206362514654977018373550465621
51,1041.32606063099394282924048540590292,1040.0,1.32606063099394282924048540590292
52,1082.52997970451672185017755104023552,1081.2,1.32997970451672185017755104023552
53,1124.53382382994280029123390229149352,1123.2,1.33382382994280029123390229149352
54,1167.33759582317060015757635124213838,1166.0,1.33759582317060015757635124213838
55,1210.94129834420327796020086451148425,1209.6,1.34129834420327796020086451148425
56,1255.34493390845507261034986336790997,1254.0,1.34493390845507261034986336790997
57,1300.54850489705040717811485936888278,1299.2,1.34850489705040717811485936888278
58,1346.55201356622157925760100283778030,1345.2,1.35201356622157925760100283778030
59,1393.35546205589812073375296158756048,1392.0,1.35546205589812073375296158756048
60,1440.95885239756988323823810267034529,1439.6,1.35885239756988323823810267034529
61,1489.36218652149634135427698750163363,1488.0,1.36218652149634135427698750163363
62,1538.56546626332630462519679200108129,1537.2,1.36546626332630462519679200108129
63,1588.56869337018498753246164495223021,1587.2,1.36869337018498753246164495223021
64,1639.37186950627907412901109572541266,1638.0,1.37186950627907412901109572541266
65,1690.97499625806487917376447372916277,1689.6,1.37499625806487917376447372916277
66,1743.37807513901986027409412448916516,1742.0,1.37807513901986027409412448916516
67,1796.58110759405347325174420505803035,1795.2,1.38110759405347325174420505803035
68,1850.58409500358960678686277075435077,1849.2,1.38409500358960678686277075435077
69,1905.38703868734951972408771864740114,1904.0,1.38703868734951972408771864740114
70,1960.98993990786127615636253463229121,1959.6,1.38993990786127615636253463229121
71,2017.39279987371907469842677852890240,2016.0,1.39279987371907469842677852890240
72,2074.59561974261357011954563115692977,2073.2,1.39561974261357011954563115692977
73,2132.59840062415223249863953974438923,2131.2,1.39840062415223249863953974438923
74,2191.40114358248697021642164857556053,2190.0,1.40114358248697021642164857556053
75,2251.00384963876461199804773012961161,2249.6,1.40384963876461199804773012961161
76,2311.40651977341439366302768312318737,2310.0,1.40651977341439366302768312318737
77,2372.60915492828529284072958114282264,2371.2,1.40915492828529284072958114282264
78,2434.61175600864488911162679029036948,2433.2,1.41175600864488911162679029036948
79,2497.41432388505038021444634754014458,2496.0,1.41432388505038021444634754014458
80,2561.01685939510144683373207187878891,2559.6,1.41685939510144683373207187878891
81,2625.41936334508380914085940772193655,2624.0,1.41936334508380914085940772193655
82,2690.62183651151155681098518686027188,2689.2,1.42183651151155681098518686027188
83,2756.62427964257564550462573616064838,2755.2,1.42427964257564550462573616064838
84,2823.42669345950532851084067844317617,2822.0,1.42669345950532851084067844317617
85,2891.02907865784873297282592353057577,2889.6,1.42907865784873297282592353057577
86,2959.43143590867827425132986394523416,2958.0,1.43143590867827425132986394523416
87,3028.63376585972614451050714911576357,3027.2,1.43376585972614451050714911576357
88,3098.63606913645468823308833486877158,3097.2,1.43606913645468823308833486877158
89,3169.43834634306609386958237225848484,3168.0,1.43834634306609386958237225848484
90,3241.04059806345548760949948049455671,3239.6,1.44059806345548760949948049455671
91,3313.44282486211119381053137216264577,3312.0,1.44282486211119381053137216264577
92,3386.64502728496563832408642051270610,3385.2,1.44502728496563832408642051270610
93,3460.64720586020010870052191382779290,3459.2,1.44720586020010870052191382779290
94,3535.44936109900634232867734186759056,3534.0,1.44936109900634232867734186759056
95,3611.05149349630769241028364860432020,3609.6,1.45149349630769241028364860432020
96,3687.45360353144241984770688522452798,3686.0,1.45360353144241984770688522452798
