Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000110207285868300523282125937,0.0,0.500000000110207285868300523282125937
2,1.84623093837049265738315109121938054,1.2,0.64623093837049265738315109121938054
3,3.93633761181810094499495957031589267,3.2,0.73633761181810094499495957031589267
4,6.79966528221566728236303683007048269,6.0,0.79966528221566728236303683007048269
5,10.4480465829099263745668496570783813,9.6,0.8480465829099263745668496570783813
6,14.8870660086682152823048654616652245,14.0,0.8870660086682152823048654616652245
7,20.1197208409346811113343549409134503,19.2,0.9197208409346811113343549409134503
8,26.1477838660894643695868827268330899,25.2,0.9477838660894643695868827268330899
9,32.9723835831407503707277439631249997,32.0,0.9723835831407503707277439631249997
10,40.5942802462383670752306007753715170,39.6,0.9942802462383670752306007753715170
11,49.0140094255242602187191021991699888,48.0,1.0140094255242602187191021991699888
12,58.2319622163037706979444082858540496,57.2,1.0319622163037706979444082858540496
13,68.2484327486433057247166186184210274,67.2,1.0484327486433057247166186184210274
14,79.0636477202265460297410885652741086,78.0,1.0636477202265460297410885652741086
15,90.6777855121686583089733370392718449,89.6,1.0777855121686583089733370392718449
16,103.090988993886757675070031796527679,102.0,1.090988993886757675070031796527679
17,116.303374356561423408441770563910365,115.2,1.103374356561423408441770563910365
18,130.315037364142906170082901710513903,129.2,1.115037364142906170082901710513903
19,145.126057876455111032074947923610238,144.0,1.126057876455111032074947923610238
20,160.736503186829537791096066741873119,159.6,1.136503186829537791096066741873119
21,177.146430528186980972501750566318460,176.0,1.146430528186980972501750566318460
22,194.355888984196272065110389210414670,193.2,1.155888984196272065110389210414670
23,212.364920967210805766692497739555685,211.2,1.164920967210805766692497739555685
24,231.173563375668963366413361919048248,230.0,1.173563375668963366413361919048248
25,250.781848510890040092361593849942523,249.6,1.181848510890040092361593849942523
26,271.189804810881833620610200648628646,270.0,1.189804810881833620610200648628646
27,292.397457443303220521448775529288062,291.2,1.197457443303220521448775529288062
28,314.404828788823196595933131009219764,313.2,1.204828788823196595933131009219764
