Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012647525219959179475686979,0.0,0.500000000012647525219959179475686979
2,1.84623093773367107451212361210609860,1.2,0.64623093773367107451212361210609860
3,3.93633760994747840675063097807021370,3.2,0.73633760994747840675063097807021370
4,6.79966527831934409947992278898535242,6.0,0.79966527831934409947992278898535242
5,10.4480465761606310043290225551047436,9.6,0.8480465761606310043290225551047436
6,14.8870659982241559260147504861831289,14.0,0.8870659982241559260147504861831289
7,20.1197208259472229524037915720529112,19.2,0.9197208259472229524037915720529112
8,26.1477838457063261218518969948507093,25.2,0.9477838457063261218518969948507093
9,32.9723835565074859187753992979746655,32.0,0.9723835565074859187753992979746655
10,40.5942802124991130870438718390066754,39.6,0.9942802124991130870438718390066754
11,49.0140093838221382053698525212048238,48.0,1.0140093838221382053698525212048238
12,58.2319621657811129785330672469806804,57.2,1.0319621657811129785330672469806804
13,68.2484326884417855184139268824830358,67.2,1.0484326884417855184139268824830358
14,79.0636476494872523664967623931396357,78.0,1.0636476494872523664967623931396357
15,90.6777854300321376439459762040531897,89.6,1.0777854300321376439459762040531897
16,103.090988899493034581441373987090550,102.0,1.090988899493034581441373987090550
17,116.303374249050007654342917370930861,115.2,1.103374249050007654342917370930861
18,130.315037242652790657619484650625013,129.2,1.115037242652790657619484650625013
19,145.126057740124763434816438796243025,144.0,1.126057740124763434816438796243025
20,160.736503034796887739329159020463887,159.6,1.136503034796887739329159020463887
21,177.146430359589404023305681717970068,176.0,1.146430359589404023305681717970068
22,194.355888798170571303884382838003927,193.2,1.155888798170571303884382838003927
23,212.364920762893191631523183285826338,211.2,1.164920762893191631523183285826338
24,231.173563152195032116025904889364889,230.0,1.173563152195032116025904889364889
25,250.781848267394751221975763033887992,249.6,1.181848267394751221975763033887992
26,271.189804546499486449115242242469960,270.0,1.189804546499486449115242242469960
27,292.397457157167430116130266464611362,291.2,1.197457157167430116130266464611362
28,314.404828480066869159945068727902502,313.2,1.204828480066869159945068727902502
29,337.211938506078137043033836523101517,336.0,1.211938506078137043033836523101517
30,360.818805165135438293287300320927109,359.6,1.218805165135438293287300320927109
31,385.225444600359567701837837854443425,384.0,1.225444600359567701837837854443425
32,410.431871398054646620204830155704494,409.2,1.231871398054646620204830155704494
33,436.438098781832350994497319569230954,435.2,1.238098781832350994497319569230954
34,463.244138777376559508638202688550287,462.0,1.244138777376559508638202688550287
35,490.850002353022155143172834716401377,489.6,1.250002353022155143172834716401377
36,519.255699540288234577911780871864551,518.0,1.255699540288234577911780871864551
37,548.461239537701895318329656047299325,547.2,1.261239537701895318329656047299325
38,578.466630800618351682652045552600951,577.2,1.266630800618351682652045552600951
39,609.271881119245282137165641268343158,608.0,1.271881119245282137165641268343158
40,640.876997686683489683838719193754993,639.6,1.276997686683489683838719193754993
41,673.281987158479206730696552157881451,672.0,1.281987158479206730696552157881451
42,706.486855704928383273954510728600352,705.2,1.286855704928383273954510728600352
43,740.491609057166810876047189420566548,739.2,1.291609057166810876047189420566548
44,775.296252547911840908230450334068512,774.0,1.296252547911840908230450334068512
45,810.900791147583885957471553107528971,809.6,1.300791147583885957471553107528971
46,847.305229496422757014778461469595074,846.0,1.305229496422757014778461469595074
47,884.509571933120412449812516724765320,883.2,1.309571933120412449812516724765320
48,922.513822520414108412401073317733080,921.2,1.313822520414108412401073317733080
49,961.317985068019277757687422234372485,960.0,1.317985068019277757687422234372485
50,1000.92206315322734187801649496378208,999.6,1.32206315322734187801649496378208
51,1041.32606013944819286219444636425417,1040.0,1.32606013944819286219444636425417
52,1082.52997919293873818847101945520057,1081.2,1.32997919293873818847101945520057
53,1124.53382329792645003905615430267523,1123.2,1.33382329792645003905615430267523
54,1167.33759527030930019253341214144616,1166.0,1.33759527030930019253341214144616
55,1210.94129777008998595802709822752132,1209.6,1.34129777008998595802709822752132
56,1255.34493331268227804486003185330969,1254.0,1.34493331268227804486003185330969
57,1300.54850427921012229632437001338482,1299.2,1.34850427921012229632437001338482
58,1346.55201292590533002990073458859269,1345.2,1.35201292590533002990073458859269
59,1393.35546139269693777898907350653529,1392.0,1.35546139269693777898907350653529
60,1440.95885171107429272351519412920236,1439.6,1.35885171107429272351519412920236
61,1489.36218581129635586927478296423851,1488.0,1.36218581129635586927478296423851
62,1538.56546552901141403076532792280190,1537.2,1.36546552901141403076532792280190
63,1588.56869261134414978323763764960874,1587.2,1.36869261134414978323763764960874
64,1639.37186872250070606977812712041930,1638.0,1.37186872250070606977812712041930
65,1690.97499544893684730926153403743100,1689.6,1.37499544893684730926153403743100
66,1743.37807430412947151196088688518425,1742.0,1.37807430412947151196088688518425
67,1796.58110673298746561827671334563476,1795.2,1.38110673298746561827671334563476
68,1850.58409411593414011523983523292400,1849.2,1.38409411593414011523983523292400
69,1905.38703777269016631471602603670912,1904.0,1.38703777269016631471602603670912
70,1960.98993896578301140897757316885769,1959.6,1.38993896578301140897757316885769
71,2017.39279890380626771557605486463576,2016.0,1.39279890380626771557605486463576
72,2074.59561874444997428107150808258349,2073.2,1.39561874444997428107150808258349
73,2132.59839959732097600676994629713857,2131.2,1.39839959732097600676994629713857
74,2191.40114252657054661106890404247191,2190.0,1.40114252657054661106890404247191
75,2251.00384855334487064190792846029845,2249.6,1.40384855334487064190792846029845
76,2311.40651865807253019606602038693522,2310.0,1.40651865807253019606602038693522
77,2372.60915378260183960363012763807643,2371.2,1.40915378260183960363012763807643
78,2434.61175483219970553777881388186383,2433.2,1.41175483219970553777881388186383
79,2497.41432267742264319003314987339864,2496.0,1.41432267742264319003314987339864
80,2561.01685815586964102548261652729380,2559.6,1.41685815586964102548261652729380
81,2625.41936207382571729101727436252263,2624.0,1.41936207382571729101727436252263
82,2690.62183520780424999904408749330209,2689.2,1.42183520780424999904408749330209
83,2756.62427830599547337537572030164416,2755.2,1.42427830599547337537572030164416
84,2823.42669208962790946826406363401287,2822.0,1.42669208962790946826406363401287
85,2891.02907725424894433937712639310243,2889.6,1.42907725424894433937712639310243
86,2959.43143447093024239212870244846996,2958.0,1.43143447093024239212870244846996
87,3028.63376438740323492197035076551463,3027.2,1.43376438740323492197035076551463
88,3098.63606762912949559551960996654511,3097.2,1.43606762912949559551960996654511
89,3169.43834480031043206323691113203327,3168.0,1.43834480031043206323691113203327
90,3241.04059648484037969363437595473039,3239.6,1.44059648484037969363437595473039
91,3313.44282324720686196494904606085134,3312.0,1.44282324720686196494904606085134
92,3386.64502563334149375267397734969444,3385.2,1.44502563334149375267397734969444
93,3460.64720417142474149628502796287095,3459.2,1.44720417142474149628502796287095
94,3535.44935937264751129976307799827182,3534.0,1.44935937264751129976307799827182
95,3611.05149173193231486648241649377808,3609.6,1.45149173193231486648241649377808
96,3687.45360172861656134691965452349672,3686.0,1.45360172861656134691965452349672
97,3764.65568982710033883552785874308328,3763.2,1.45568982710033883552785874308328
98,3842.65775647746087637882599877186572,3841.2,1.45775647746087637882599877186572
99,3921.45980211603572388456457564368590,3920.0,1.45980211603572388456457564368590
