Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000563216035237270840473587379,0.0,0.500000000563216035237270840473587379
2,1.84623094132756309590738350668764766,1.2,0.64623094132756309590738350668764766
3,3.93633762050455505884416056452689467,3.2,0.73633762050455505884416056452689467
4,6.79966530030941065242268572867045548,6.0,0.79966530030941065242268572867045548
5,10.4480466142538717285076592220678368,9.6,0.8480466142538717285076592220678368
6,14.8870660571737226946742220053332270,14.0,0.8870660571737226946742220053332270
7,20.1197209105461724346698167093620049,19.2,0.9197209105461724346698167093620049
8,26.1477839607698437881621425591641398,25.2,0.9477839607698437881621425591641398
9,32.9723837068647884942711137890920166,32.0,0.9723837068647884942711137890920166
10,40.5942804029894939975610811171792249,39.6,0.9942804029894939975610811171792249
11,49.0140096192929637478129542375054564,48.0,1.0140096192929637478129542375054564
12,58.2319624510868129513386316713774222,57.2,1.0319624510868129513386316713774222
13,68.2484330284433856488909794999223268,67.2,1.0484330284433856488909794999223268
14,79.0636480490522189604771596659842071,78.0,1.0636480490522189604771596659842071
15,90.6777858940344110183032018034285747,89.6,1.0777858940344110183032018034285747
16,103.090989432813181512806033535506780,102.0,1.090989432813181512806033535506780
17,116.303374856575451684785061837987009,115.2,1.103374856575451684785061837987009
18,130.315037929278095057279687639143047,129.2,1.115037929278095057279687639143047
19,145.126058510751950886760792276767867,144.0,1.126058510751950886760792276767867
20,160.736503894335786383160757341022876,159.6,1.136503894335786383160757341022876
21,177.146431312958012949975786978482180,176.0,1.146431312958012949975786978482180
22,194.355889850295440798229355241718541,193.2,1.155889850295440798229355241718541
23,212.364921918709814900210310678013376,211.2,1.164921918709814900210310678013376
24,231.173564416648246202320124618611137,230.0,1.173564416648246202320124618611137
25,250.781849645439145466477158630996237,249.6,1.181849645439145466477158630996237
26,271.189806043099817312939389453194407,270.0,1.189806043099817312939389453194407
27,292.397458777299041506442812978034994,291.2,1.197458777299041506442812978034994
28,314.404830228716117630132404134835792,313.2,1.204830228716117630132404134835792
29,337.211940388242821409182391148438829,336.0,1.211940388242821409182391148438829
30,360.818807185825233333811200786249867,359.6,1.218807185825233333811200786249867
31,385.225446764596461700770543930665259,384.0,1.225446764596461700770543930665259
32,410.431873710873382585627043232234948,409.2,1.231873710873382585627043232234948
33,436.438101248280871437943638727716477,435.2,1.238101248280871437943638727716477
34,463.244141402516454713448484766007771,462.0,1.244141402516454713448484766007771
35,490.850005141929114882744043847941760,489.6,1.250005141929114882744043847941760
36,519.255702498052503270915530423366229,518.0,1.255702498052503270915530423366229
37,548.461242669428730628845496247370475,547.2,1.261242669428730628845496247370475
38,578.466634111428486590046854896524336,577.2,1.266634111428486590046854896524336
39,609.271884614275390514341170520326207,608.0,1.271884614275390514341170520326207
40,640.877001371086655433860939980359836,639.6,1.277001371086655433860939980359836
41,673.281991037425396541334387169293166,672.0,1.281991037425396541334387169293166
42,706.486859783604923057695073139948862,705.2,1.286859783604923057695073139948862
43,740.491613340778865970028566272447633,739.2,1.291613340778865970028566272447633
44,775.296257041682900114481824342097597,774.0,1.296257041682900114481824342097597
45,810.900795856756249509063947846984151,809.6,1.300795856756249509063947846984151
46,847.305234426258028558116486613797279,846.0,1.305234426258028558116486613797279
47,884.509577088899995137454731389255541,883.2,1.309577088899995137454731389255541
48,922.513827907439705204580556587791366,921.2,1.313827907439705204580556587791366
49,961.317990691613396034188342608102788,960.0,1.317990691613396034188342608102788
50,1000.92206901873380246530965253551152,999.6,1.32206901873380246530965253551152
51,1041.32606625223264358379501011506923,1040.0,1.32606625223264358379501011506923
52,1082.52998555838917204939391565282302,1081.2,1.32998555838917204939391565282302
53,1124.53382992145372815804342038036505,1123.2,1.33382992145372815804342038036505
54,1167.33760215734767959844233372057599,1166.0,1.33760215734767959844233372057599
55,1210.94130492609765236941857333609628,1209.6,1.34130492609765236941857333609628
56,1255.34494074314188375443421093436196,1254.0,1.34494074314188375443421093436196
57,1300.54851198962932928443087740942025,1299.2,1.34851198962932928443087740942025
58,1346.55202092181735843392111548287366,1345.2,1.35202092181735843392111548287366
59,1393.35546967966111984795283591451844,1392.0,1.35546967966111984795283591451844
60,1440.95886029467663238988821321438806,1439.6,1.35886029467663238988821321438806
61,1489.36219469715009407245226453777005,1488.0,1.36219469715009407245226453777005
62,1538.56547472275759992942166364375771,1537.2,1.36547472275759992942166364375771
63,1588.56870211865221799633666417551866,1587.2,1.36870211865221799633666417551866
64,1639.37187854906906008873797939084153,1638.0,1.37187854906906008873797939084153
65,1690.97500560049344922650521000333503,1689.6,1.37500560049344922650521000333503
66,1743.37808478643243821386652374289204,1742.0,1.37808478643243821386652374289204
67,1796.58111755182567159338047683666421,1795.2,1.38111755182567159338047683666421
