Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000029532282947828287781751168,0.0,0.500000000029532282947828287781751168
2,1.84623093784388589606011599456035530,1.2,0.64623093784388589606011599456035530
3,3.93633761027122519781766862244288300,3.2,0.73633761027122519781766862244288300
4,6.79966527899367068852980289357585503,6.0,0.79966527899367068852980289357585503
5,10.4480465773287004193989111935455204,9.6,0.8480465773287004193989111935455204
6,14.8870660000316353031712269455413637,14.0,0.8870660000316353031712269455413637
7,20.1197208285409525403986202678421966,19.2,0.9197208285409525403986202678421966
8,26.1477838492337637614616935526903244,25.2,0.9477838492337637614616935526903244
9,32.9723835611164483204400314142378262,32.0,0.9723835611164483204400314142378262
10,40.5942802183376441449601408527601721,39.6,0.9942802183376441449601408527601721
11,49.0140093910384371143164607481479863,48.0,1.0140093910384371143164607481479863
12,58.2319621745234928250401250375593288,57.2,1.0319621745234928250401250375593288
13,68.2484326988586484620653863307706354,67.2,1.0484326988586484620653863307706354
14,79.0636476617270743686695385916264686,78.0,1.0636476617270743686695385916264686
15,90.6777854442434589561300901465483422,89.6,1.0777854442434589561300901465483422
16,103.090988915824453851244053647732195,102.0,1.090988915824453851244053647732195
17,116.303374267650178384555312918883003,115.2,1.103374267650178384555312918883003
18,130.315037263670419243117358158952131,129.2,1.115037263670419243117358158952131
19,145.126057763708608286177982620134955,144.0,1.126057763708608286177982620134955
20,160.736503061095759172881409404254504,159.6,1.136503061095759172881409404254504
21,177.146430388752164703269152862785551,176.0,1.146430388752164703269152862785551
22,194.355888830346137089854673204375790,193.2,1.155888830346137089854673204375790
23,212.364920798230532728701198669789560,211.2,1.164920798230532728701198669789560
24,231.173563190843174455140038040776661,230.0,1.173563190843174455140038040776661
25,250.781848309502778015987095845403071,249.6,1.181848309502778015987095845403071
26,271.189804592216539887798071733931563,270.0,1.189804592216539887798071733931563
27,292.397457206642713169515203563288807,291.2,1.197457206642713169515203563288807
28,314.404828533449647468713482246871447,313.2,1.204828533449647468713482246871447
29,337.211938563517740879121813594451188,336.0,1.211938563517740879121813594451188
30,360.818805226781264577769695290976307,359.6,1.218805226781264577769695290976307
31,385.225444666361082070008766816236834,384.0,1.225444666361082070008766816236834
32,410.431871468561385525919107833242974,409.2,1.231871468561385525919107833242974
33,436.438098856993923847475835970891570,435.2,1.238098856993923847475835970891570
34,463.244138857342650839702165885513780,462.0,1.244138857342650839702165885513780
35,490.850002437942526793352567051154889,489.6,1.250002437942526793352567051154889
36,519.255699630312727908144444568808763,518.0,1.255699630312727908144444568808763
37,548.461239632980433437067612871800977,547.2,1.261239632980433437067612871800977
