Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000147141697884684572122810125,0.0,0.500000000147141697884684572122810125
2,1.84623093861158354542219861806005233,1.2,0.64623093861158354542219861806005233
3,3.93633761252629643903523712536912748,3.2,0.73633761252629643903523712536912748
4,6.79966528369078749261249091566163386,6.0,0.79966528369078749261249091566163386
5,10.4480465854652023540281348114736556,9.6,0.8480465854652023540281348114736556
6,14.8870660126224017911045166310737098,14.0,0.8870660126224017911045166310737098
7,20.1197208466091569704767592248847881,19.2,0.9197208466091569704767592248847881
8,26.1477838738070291341541227840376591,25.2,0.9477838738070291341541227840376591
9,32.9723835932250702464052008931757792,32.0,0.9723835932250702464052008931757792
10,40.5942802590136987344035266590986476,39.6,0.9942802590136987344035266590986476
11,49.0140094413153054469109880184730891,48.0,1.0140094413153054469109880184730891
12,58.2319622354355977173473589403714177,57.2,1.0319622354355977173473589403714177
13,68.2484327714413068249996197117091701,67.2,1.0484327714413068249996197117091701
14,79.0636477470164161018817103392270282,78.0,1.0636477470164161018817103392270282
15,90.6777855432763859977325324661299443,89.6,1.0777855432763859977325324661299443
16,103.090989029638624466238650124403038,102.0,1.090989029638624466238650124403038
17,116.303374397284007886027557187197660,115.2,1.103374397284007886027557187197660
18,130.315037410163091749162184619544661,129.2,1.115037410163091749162184619544661
19,145.126057928100096094539668793076063,144.0,1.126057928100096094539668793076063
20,160.736503244426847525226201151910690,159.6,1.136503244426847525226201151910690
21,177.146430592064480449088651093376009,176.0,1.146430592064480449088651093376009
22,194.355889054682180230675451826141280,193.2,1.155889054682180230675451826141280
23,212.364921044633710130984457835771891,211.2,1.164921044633710130984457835771891
24,231.173563460357835225978317775167138,230.0,1.173563460357835225978317775167138
25,250.781848603174250176062762864331339,249.6,1.181848603174250176062762864331339
26,271.189804911091168073611603563732948,270.0,1.189804911091168073611603563732948
27,292.397457551767897165831543688745518,291.2,1.197457551767897165831543688745518
28,314.404828905873881421656925018913321,313.2,1.204828905873881421656925018913321
29,337.211938964290653076373652355507856,336.0,1.211938964290653076373652355507856
30,360.818805656953657708894277970580295,359.6,1.218805656953657708894277970580295
31,385.225445126984973899772174977360896,384.0,1.225445126984973899772174977360896
32,410.431871960690049928443844428011327,409.2,1.231871960690049928443844428011327
33,436.438099381681932160504438435350868,435.2,1.238099381681932160504438435350868
34,463.244139415645913507049439005115081,462.0,1.244139415645913507049439005115081
35,490.850003030918335270474703129248456,489.6,1.250003030918335270474703129248456
36,519.255700259019796811125098788750210,518.0,1.255700259019796811125098788750210
37,548.461240298478942919569258940757172,547.2,1.261240298478942919569258940757172
38,578.466631604652580035301117557486352,577.2,1.266631604652580035301117557486352
39,609.271881967750023802508617568784703,608.0,1.271881967750023802508617568784703
40,640.876998580873759669506479125484087,639.6,1.276998580873759669506479125484087
41,673.281988099571747964319392335063378,672.0,1.281988099571747964319392335063378
42,706.486856694141712277090402054708813,705.2,1.286856694141712277090402054708813
43,740.491610095721263634830279157915654,739.2,1.291610095721263634830279157915654
44,775.296253637029618938326233597356017,774.0,1.296253637029618938326233597356017
45,810.900792288489102561876858996744654,809.6,1.300792288489102561876858996744654
46,847.305230690341483733802328494096920,846.0,1.305230690341483733802328494096920
47,884.509573181280725703246468424814257,883.2,1.309573181280725703246468424814257
48,922.513823824046136334457782943461881,921.2,1.313823824046136334457782943461881
49,961.317986428355247225772823397921292,960.0,1.317986428355247225772823397921292
50,1000.92206457150162573681696989571422,999.6,1.32206457150162573681696989571422
51,1041.32606161689735734492026847163753,1040.0,1.32606161689735734492026847163753
52,1082.52998073080159053740844123369510,1081.2,1.32998073080159053740844123369510
53,1124.53382489744408632785198979115405,1123.2,1.33382489744408632785198979115405
54,1167.33759693272515335287426466952836,1166.0,1.33759693272515335287426466952836
55,1210.94129949664987401358528778474952,1209.6,1.34129949664987401358528778474952
56,1255.34493510463445255556472679761060,1254.0,1.34493510463445255556472679761060
57,1300.54850613780531701618269127819267,1299.2,1.34850613780531701618269127819267
58,1346.55201485239680978174366023154551,1345.2,1.35201485239680978174366023154551
59,1393.35546338834054754965159806565089,1392.0,1.35546338834054754965159806565089
60,1440.95885377712850698308366742028827,1439.6,1.35885377712850698308366742028827
61,1489.36218794902232811814689580152364,1488.0,1.36218794902232811814689580152364
62,1538.56546773967302657837239905349209,1537.2,1.36546773967302657837239905349209
63,1588.56869489620806376237499718130972,1587.2,1.36869489620806376237499718130972
64,1639.37187108283641169057940692777858,1638.0,1.37187108283641169057940692777858
65,1690.97499788601671435693762942819453,1689.6,1.37499788601671435693762942819453
66,1743.37807681922880009250393162815647,1742.0,1.37807681922880009250393162815647
67,1796.58110932738453715640553597397838,1795.2,1.38110932738453715640553597397838
68,1850.58409679091026860893603535899459,1849.2,1.38409679091026860893603535899459
69,1905.38704052952974985077001789056371,1904.0,1.38704052952974985077001789056371
70,1960.98994180577358394403066076899658,1959.6,1.38994180577358394403066076899658
71,2017.39280182823855112721114897620632,2016.0,1.39280182823855112721114897620632
72,2074.59562175461793069356795899057009,2073.2,1.39562175461793069356795899057009
73,2132.59840269452186039620143458473035,2131.2,1.39840269452186039620143458473035
74,2191.40114571210495969448416141656255,2190.0,1.40114571210495969448416141656255
75,2251.00385182851681205539523173211546,2249.6,1.40385182851681205539523173211546
76,2311.40652202418945196656186031109004,2310.0,1.40652202418945196656186031109004
77,2372.60915724097469991939240098570236,2371.2,1.40915724097469991939240098570236
78,2434.61175838414302282250397877015410,2433.2,1.41175838414302282250397877015410
79,2497.41432632425455048565612902107848,2496.0,1.41432632425455048565612902107848
80,2561.01686189891194068875657896232706,2559.6,1.41686189891194068875657896232706
81,2625.41936591440393600903046997529112,2624.0,1.41936591440393600903046997529112
82,2690.62183914724769412888952055364871,2689.2,1.42183914724769412888952055364871
83,2756.62428234563728461324940824902531,2755.2,1.42428234563728461324940824902531
84,2823.42669623080512085332736552390953,2822.0,1.42669623080512085332736552390953
85,2891.02908149830253659777923532729150,2889.6,1.42908149830253659777923532729150
86,2959.43143881920520062664592574453869,2958.0,1.43143881920520062664592574453869
87,3028.63376884124860565278075971033699,3027.2,1.43376884124860565278075971033699
88,3098.63607218989844415769335849043270,3097.2,1.43607218989844415769335849043270
89,3169.43834946936030036658541109177876,3168.0,1.43834946936030036658541109177876
90,3241.04060126353274435062483340790375,3239.6,1.44060126353274435062483340790375
91,3313.44282813690759279245578694021855,3312.0,1.44282813690759279245578694021855
92,3386.64503063542081265340226648088128,3385.2,1.44503063542081265340226648088128
93,3460.64720928725728172576966639175182,3459.2,1.44720928725728172576966639175182
94,3535.44936460361237712491086534967025,3534.0,1.44936460361237712491086534967025
95,3611.05149707941314162169531506782847,3609.6,1.45149707941314162169531506782847
96,3687.45360719400157589390418962769198,3686.0,1.45360719400157589390418962769198
97,3764.65569541178242043296680791629425,3763.2,1.45569541178242043296680791629425
98,3842.65776218283761796815828495200794,3841.2,1.45776218283761796815828495200794
99,3921.45980794350949379819243719561827,3920.0,1.45980794350949379819243719561827
100,4001.06183311695454507972712787879733,3999.6,1.46183311695454507972712787879733
101,4081.46383811366960081814719682541302,4080.0,1.46383811366960081814719682541302
102,4162.66582333199198873126947899596393,4161.2,1.46582333199198873126947899596393
103,4244.66778915857523724300290573875001,4243.2,1.46778915857523724300290573875001
104,4327.46973596884173359928843378890345,4326.0,1.46973596884173359928843378890345
105,4411.07166412741366602488608073535117,4409.6,1.47166412741366602488608073535117
106,4495.47357398852348707533569953243629,4494.0,1.47357398852348707533569953243629
107,4580.67546589640505725646315073091367,4579.2,1.47546589640505725646315073091367
108,4666.67734018566654874425048964052228,4665.2,1.47734018566654874425048964052228
109,4753.47919718164612044435660956578008,4752.0,1.47919718164612044435660956578008
