Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000010451638763523710617397829728,0.0,0.500000010451638763523710617397829728
2,1.84623100588479781231790622665309217,1.2,0.64623100588479781231790622665309217
3,3.93633781018534109233612656952382440,3.2,0.73633781018534109233612656952382440
4,6.79966569553307740709190021746562861,6.0,0.79966569553307740709190021746562861
5,10.4480472991719325060103116952766973,9.6,0.8480472991719325060103116952766973
6,14.8870671176073495039182280720133431,14.0,0.8870671176073495039182280720133431
7,20.1197224332593227786372184893758289,19.2,0.9197224332593227786372184893758289
8,26.1477860331969420569574463156429287,25.2,0.9477860331969420569574463156429287
9,32.9723864170126993801970349759893438,32.0,0.9723864170126993801970349759893438
10,40.5942838394144398957767369408686731,39.6,0.9942838394144398957767369408686731
11,49.0140138711130855865607933540397938,48.0,1.0140138711130855865607933540397938
12,58.2319676080132756898160826385736699,57.2,1.0319676080132756898160826385736699
13,68.2484391808219771617346802194042616,67.2,1.0484391808219771617346802194042616
14,79.0636552879114003689553980890163683,78.0,1.0636552879114003689553980890163683
15,90.6777943111376853921448457819929348,89.6,1.0777943111376853921448457819929348
16,103.090999120714614607199256184954411,102.0,1.090999120714614607199256184954411
17,116.303385908677695106300413347515110,115.2,1.103385908677695106300413347515110
18,130.315050439892552024351293288245741,129.2,1.115050439892552024351293288245741
19,145.126072575160894536922951297572586,144.0,1.126072575160894536922951297572586
20,160.736519608856344285284446114000505,159.6,1.136519608856344285284446114000505
21,177.146448775007997482563017587108283,176.0,1.146448775007997482563017587108283
22,194.355909158461048886043895995446138,193.2,1.155909158461048886043895995446138
23,212.364943172815251064621975308804540,211.2,1.164943172815251064621975308804540
24,231.173587717827345126679169735259486,230.0,1.173587717827345126679169735259486
25,250.781875096209087410224193672069846,249.6,1.181875096209087410224193672069846
26,271.189833747437043649343309684422707,270.0,1.189833747437043649343309684422707
27,292.397488840717489631848836161892362,291.2,1.197488840717489631848836161892362
28,314.404862758347905296674291175023574,313.2,1.204862758347905296674291175023574
29,337.211975492921520705354371080323097,336.0,1.211975492921520705354371080323097
30,360.818844976171884450573351127079306,359.6,1.218844976171884450573351127079306
31,385.225487353108486542350558217820903,384.0,1.225487353108486542350558217820903
32,410.431917212016568413495327499029008,409.2,1.231917212016568413495327499029008
33,436.438147778584605229567271146493795,435.2,1.238147778584605229567271146493795
34,463.244191080672399902248421496365096,462.0,1.244191080672399902248421496365096
35,490.850058088893533732533691593118957,489.6,1.250058088893533732533691593118957
36,519.255758837152440426886246087652199,518.0,1.255758837152440426886246087652199
37,548.461302526472286472456022843622882,547.2,1.261302526472286472456022843622882
38,578.466697614819422999765294175671260,577.2,1.266697614819422999765294175671260
39,609.271951895132326591943312182001671,608.0,1.271951895132326591943312182001671
40,640.877072563367126794031075936143655,639.6,1.277072563367126794031075936143655
41,673.282066278055068982744165651077228,672.0,1.282066278055068982744165651077228
42,706.486939212612269945390594427288992,705.2,1.286939212612269945390594427288992
43,740.491697101435638578738984107572891,739.2,1.291697101435638578738984107572891
44,775.296345280650741636862439449173516,774.0,1.296345280650741636862439449173516
45,810.900888724239826559438711408577328,809.6,1.300888724239826559438711408577328
46,847.305332076165078951074844310958537,846.0,1.305332076165078951074844310958537
47,884.509679679008717655830361409096932,883.2,1.309679679008717655830361409096932
48,922.513935599573946173101335228723908,921.2,1.313935599573946173101335228723908
49,961.318103651826118981265620403268296,960.0,1.318103651826118981265620403268296
50,1000.92218741749936120393656838445818,999.6,1.32218741749936120393656838445818
51,1041.32619026464841591350056858799012,1040.0,1.32619026464841591350056858799012
52,1082.53011536438715123965900854968578,1081.2,1.33011536438715123965900854968578
53,1124.53396570602271271249459852395107,1123.2,1.33396570602271271249459852395107
54,1167.33774411076674884260219374503372,1166.0,1.33774411076674884260219374503372
55,1210.94145324418166651191385285970280,1209.6,1.34145324418166651191385285970280
56,1255.34509562749980264052860906254712,1254.0,1.34509562749980264052860906254712
57,1300.54867364793620453382717564163984,1299.2,1.34867364793620453382717564163984
58,1346.55218956810091952358751591139664,1345.2,1.35218956810091952358751591139664
59,1393.35564553460394651240758731326222,1392.0,1.35564553460394651240758731326222
60,1440.95904358593498407579598213750488,1439.6,1.35904358593498407579598213750488
61,1489.36238565969055278191316116423878,1488.0,1.36238565969055278191316116423878
62,1538.56567359921277637705112946010545,1537.2,1.36567359921277637705112946010545
63,1588.56890915969687343947565396414533,1587.2,1.36890915969687343947565396414533
64,1639.37209401381810842021992888061365,1638.0,1.37209401381810842021992888061365
65,1690.97522975692342701356708134731384,1689.6,1.37522975692342701356708134731384
66,1743.37831791182816552462190483795770,1742.0,1.37831791182816552462190483795770
67,1796.58135993325397502308038817664187,1795.2,1.38135993325397502308038817664187
68,1850.58435721194035984428295480471550,1849.2,1.38435721194035984428295480471550
69,1905.38731107845893397492314316407499,1904.0,1.38731107845893397492314316407499
70,1960.99022280675658917585130122625032,1959.6,1.39022280675658917585130122625032
71,2017.39309361745119076547131098299673,2016.0,1.39309361745119076547131098299673
72,2074.59592468090114200229660114497768,2073.2,1.39592468090114200229660114497768
73,2132.59871712006813107514378973259991,2131.2,1.39871712006813107514378973259991
74,2191.40147201319058514143063238350873,2190.0,1.40147201319058514143063238350873
75,2251.00419039628375768413939866465040,2249.6,1.40419039628375768413939866465040
76,2311.40687326548096299638929294246475,2310.0,1.40687326548096299638929294246475
77,2372.60952157922921106062336659408268,2371.2,1.40952157922921106062336659408268
78,2434.61213626035137759883516024868298,2433.2,1.41213626035137759883516024868298
79,2497.41471819798605081408370638147742,2496.0,1.41471819798605081408370638147742
80,2561.01726824941531897350834278315881,2559.6,1.41726824941531897350834278315881
81,2625.41978724178998268316366744585349,2624.0,1.41978724178998268316366744585349
82,2690.62227597376099286184722393217759,2689.2,1.42227597376099286184722393217759
83,2756.62473521702531636221790230421006,2755.2,1.42473521702531636221790230421006
84,2823.42716571779390940484215690225535,2822.0,1.42716571779390940484215690225535
85,2891.02956819818903713963396623369081,2889.6,1.42956819818903713963396623369081
86,2959.43194335757779658699169379882775,2958.0,1.43194335757779658699169379882775
87,3028.63429187384839783929368086093704,3027.2,1.43429187384839783929368086093704
88,3098.63661440463551388827865597414066,3097.2,1.43661440463551388827865597414066
89,3169.43891158850083270194682343393631,3168.0,1.43891158850083270194682343393631
90,3241.04118404607484155760197192376856,3239.6,1.44118404607484155760197192376856
91,3313.44343238116583055048634732987064,3312.0,1.44343238116583055048634732987064
92,3386.64565718184213815883080972621855,3385.2,1.44565718184213815883080972621855
93,3460.64785902149377824822730452313637,3459.2,1.44785902149377824822730452313637
94,3535.45003845987978864348498036419858,3534.0,1.45003845987978864348498036419858
95,3611.05219604416794149665237491065466,3609.6,1.45219604416794149665237491065466
96,3687.45433230997386813701065731369406,3686.0,1.45433230997386813701065731369406
97,3764.65644778240719296344329282720160,3763.2,1.45644778240719296344329282720160
98,3842.65854297713295946548609544609890,3841.2,1.45854297713295946548609544609890
99,3921.46061840145750326540695226818890,3920.0,1.46061840145750326540695226818890
100,4001.06267455544900545885696681082020,3999.6,1.46267455544900545885696681082020
101,4081.46471193310429869057331030743526,4080.0,1.46471193310429869057331030743526
102,4162.66673102357514043171754902029773,4161.2,1.46673102357514043171754902029773
103,4244.66873231246919640506578900875646,4243.2,1.46873231246919640506578900875646
104,4327.47071628324346301537061725003925,4326.0,1.47071628324346301537061725003925
105,4411.07268341871092629508076819967203,4409.6,1.47268341871092629508076819967203
106,4495.47463420268503714297754231504386,4494.0,1.47463420268503714297754231504386
107,4580.67656912179127228634764515257976,4579.2,1.47656912179127228634764515257976
108,4666.67848866748087065255925481779276,4665.2,1.47848866748087065255925481779276
109,4753.48039333828910588765295208640292,4752.0,1.48039333828910588765295208640292
110,4841.08228364238957703989511396893866,4839.6,1.48228364238957703989511396893866
111,4929.48416010050749410758738267413123,4928.0,1.48416010050749410758738267413123
112,5018.68602324926953118379809992968828,5017.2,1.48602324926953118379809992968828
113,5108.68787364508644333737426397590986,5107.2,1.48787364508644333737426397590986
114,5199.48971186868858842408827282632179,5198.0,1.48971186868858842408827282632179
115,5291.09153853046550975060332137525712,5289.6,1.49153853046550975060332137525712
116,5383.49335427680120673676374103540292,5382.0,1.49335427680120673676374103540292
117,5476.69515979765001264718200922181154,5475.2,1.49515979765001264718200922181154
118,5570.69695583566877669094230844822405,5569.2,1.49695583566877669094230844822405
119,5665.49874319731599537136538482271785,5664.0,1.49874319731599537136538482271785
120,5761.10052276645724493334163133814284,5759.6,1.50052276645724493334163133814284
121,5857.50229552119268976233412689870792,5856.0,1.50229552119268976233412689870792
122,5954.70406255486727496332518322473811,5953.2,1.50406255486727496332518322473811
123,6052.70582510256843937223387772200609,6051.2,1.50582510256843937223387772200609
124,6151.50758457490717363350528238715565,6150.0,1.50758457490717363350528238715565
125,6251.10934260158953011553223241751863,6249.6,1.50934260158953011553223241751863
126,6351.51110108833386835770556939870609,6350.0,1.51110108833386835770556939870609
127,6452.71286229226293469846385076182727,6451.2,1.51286229226293469846385076182727
128,6554.71462892331231228964375340650258,6553.2,1.51462892331231228964375340650258
129,6657.51640428298057468683919482921365,6656.0,1.51640428298057468683919482921365
130,6761.11819245783519744618763193927322,6759.6,1.51819245783519744618763193927322
131,6865.51999859527232482451963821236835,6864.0,1.51999859527232482451963821236835
132,6970.72182930628343011618395994787890,6969.2,1.52182930628343011618395994787890
133,7076.72369327062885341170753712362207,7075.2,1.52369327062885341170753712362207
134,7183.52560217664604787197537413909167,7182.0,1.52560217664604787197537413909167
135,7291.12757223873394204442483721929376,7289.6,1.52757223873394204442483721929376
136,7399.52962676493120137114332890496666,7398.0,1.52962676493120137114332890496666
137,7508.73180075728271199937681738197640,7507.2,1.53180075728271199937681738197640
138,7618.73414976853391785751521639045038,7617.2,1.53414976853391785751521639045038
139,7729.53676861771631018530304213676557,7728.0,1.53676861771631018530304213676557
140,7841.13983625685007144617060566094637,7839.6,1.53983625685007144617060566094637
