Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001112640756855282476384089420,0.0,0.500000001112640756855282476384089420
2,1.84623094491408468741029201893572066,1.2,0.64623094491408468741029201893572066
3,3.93633763104041786756792136494818113,3.2,0.73633763104041786756792136494818113
4,6.79966532225653617046031737918380075,6.0,0.79966532225653617046031737918380075
5,10.4480466522754784079108118161368080,9.6,0.8480466522754784079108118161368080
6,14.8870661160176188187810471751405598,14.0,0.8870661160176188187810471751405598
7,20.1197209950022443497055709434954874,19.2,0.9197209950022443497055709434954874
8,26.1477840756527798495307692328145551,25.2,0.9477840756527798495307692328145551
9,32.9723838570064629736608981432680304,32.0,0.9723838570064629736608981432680304
10,40.5942805932354871814835515863857266,39.6,0.9942805932354871814835515863857266
11,49.0140098545010307130221207009082835,48.0,1.0140098545010307130221207009082835
12,58.2319627361263469512073427005755310,57.2,1.0319627361263469512073427005755310
13,68.2484333681954246093845092367087566,67.2,1.0484333681954246093845092367087566
14,79.0636484484097662169009746860705980,78.0,1.0636484484097662169009746860705980
15,90.6777863579029473443709001059994480,89.6,1.0777863579029473443709001059994480
16,103.090989966111299059552806217830034,102.0,1.090989966111299059552806217830034
17,116.303375464235568998955963159375869,115.2,1.103375464235568998955963159375869
18,130.315038616247228278618818827043537,129.2,1.115038616247228278618818827043537
19,145.126059281992525473233155478292517,144.0,1.126059281992525473233155478292517
20,160.736504754826479276319132825180135,159.6,1.136504754826479276319132825180135
21,177.146432267694618544928202581780590,176.0,1.146432267694618544928202581780590
22,194.355890904291756285746516171664256,193.2,1.155890904291756285746516171664256
23,212.364923076998541990362199091608993,211.2,1.164923076998541990362199091608993
24,231.173565684281907204577699595288285,230.0,1.173565684281907204577699595288285
25,250.781851027491012361561858709781351,249.6,1.181851027491012361561858709781351
26,271.189807544664852912221428694953152,270.0,1.189807544664852912221428694953152
27,292.397460403494852121786912405944114,291.2,1.197460403494852121786912405944114
28,314.404831984683916913503073572954523,313.2,1.204831984683916913503073572954523
29,337.211942279148405195090399735505112,336.0,1.211942279148405195090399735505112
30,360.818809216859965447533954612459111,359.6,1.218809216859965447533954612459111
31,385.225448940978270793926507872679991,384.0,1.225448940978270793926507872679991
32,410.431876037847770136889070689557750,409.2,1.231876037847770136889070689557750
33,436.438103731121931116565287301028696,435.2,1.238103731121931116565287301028696
34,463.244144046527903351190491016265513,462.0,1.244144046527903351190491016265513
35,490.850007952445335338837480698683297,489.6,1.250007952445335338837480698683297
36,519.255705480439599507141623333513874,518.0,1.255705480439599507141623333513874
37,548.461245829085595339308570773510826,547.2,1.261245829085595339308570773510826
38,578.466637453787881753991940572014504,577.2,1.266637453787881753991940572014504
39,609.271888144805041261344600211670029,608.0,1.271888144805041261344600211670029
40,640.877005095290357629594608173302870,639.6,1.277005095290357629594608173302870
41,673.281994960844138519404573009019287,672.0,1.281994960844138519404573009019287
