Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000836212115103748288501974367938,0.0,0.500000836212115103748288501974367938
2,1.84623641255162097082684461087246695,1.2,0.64623641255162097082684461087246695
3,3.93635376782859074760763014630621589,3.2,0.73635376782859074760763014630621589
4,6.79969915270035397186819318444882581,6.0,0.79969915270035397186819318444882581
5,10.4481057445378640800832080816731825,9.6,0.8481057445378640800832080816731825
6,14.8871584967795248044474857683396513,14.0,0.8871584967795248044474857683396513
7,20.1198551866915228633180021003927566,19.2,0.9198551866915228633180021003927566
8,26.1479691848682182153261643027895834,25.2,0.9479691848682182153261643027895834
9,32.9726296944073246272008673087930664,32.0,0.9726296944073246272008673087930664
10,40.5945978214142509858236271260028533,39.6,0.9945978214142509858236271260028533
11,49.0144101667558676233426129795732838,48.0,1.0144101667558676233426129795732838
12,58.2324590727468186401153282009861399,57.2,1.0324590727468186401153282009861399
13,68.2490401801571272164996681329572079,67.2,1.0490401801571272164996681329572079
14,79.0643820222289938438214130478444134,78.0,1.0643820222289938438214130478444134
15,90.6786652205380384785684526988774387,89.6,1.0786652205380384785684526988774387
16,103.092035396020245544686645639694400,102.0,1.092035396020245544686645639694400
17,116.304612145169464189879934288965975,115.2,1.104612145169464189879934288965975
18,130.316495485897932620638080657522539,129.2,1.116495485897932620638080657522539
19,145.127770651209924841561620826711796,144.0,1.127770651209924841561620826711796
20,160.738511809846723940029312178337682,159.6,1.138511809846723940029312178337682
21,177.148785126564512447007252557643125,176.0,1.148785126564512447007252557643125
22,194.358651495586982669373063239346151,193.2,1.158651495586982669373063239346151
23,212.368169274577060039322107702515979,211.2,1.168169274577060039322107702515979
24,231.177397426784917320961686791035857,230.0,1.177397426784917320961686791035857
25,250.786399702463484020470730607236567,249.6,1.186399702463484020470730607236567
26,271.195251007757162811172881989575911,270.0,1.195251007757162811172881989575911
27,292.404048316567826296889853060902302,291.2,1.204048316567826296889853060902302
28,314.412931506458420802564748483760831,313.2,1.212931506458420802564748483760831
29,337.222127961415307020684304610227037,336.0,1.222127961415307020684304610227037
30,360.832062344622665843704129732336388,359.6,1.232062344622665843704129732336388
31,385.243684502950443190526851387378222,384.0,1.243684502950443190526851387378222
32,410.459803604386098913120237000184823,409.2,1.259803604386098913120237000184823
33,436.495279362407981958757961965882732,435.2,1.295279362407981958757961965882732
