Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000092610327597693344220242635,0.0,0.500000000092610327597693344220242635
2,1.84623093825562803586671624167082529,1.2,0.64623093825562803586671624167082529
3,3.93633761148069151846970367019099333,3.2,0.73633761148069151846970367019099333
4,6.79966528151287093224928910519169150,6.0,0.79966528151287093224928910519169150
5,10.4480465816925149067228489420934381,9.6,0.8480465816925149067228489420934381
6,14.8870660067843333798689832923881409,14.0,0.8870660067843333798689832923881409
7,20.1197208382312290119296671678255520,19.2,0.9197208382312290119296671678255520
8,26.1477838624126723532082029209165522,25.2,0.9477838624126723532082029209165522
9,32.9723835783364439252821701488829225,32.0,0.9723835783364439252821701488829225
10,40.5942802401520996621118150896319793,39.6,0.9942802401520996621118150896319793
11,49.0140094180013837079147338937286228,48.0,1.0140094180013837079147338937286228
12,58.2319622071894740378792964788099168,57.2,1.0319622071894740378792964788099168
13,68.2484327377826363163428693647936557,67.2,1.0484327377826363163428693647936557
14,79.0636477074644211442391199209937953,78.0,1.0636477074644211442391199209937953
15,90.6777854973498704962597930282259275,89.6,1.0777854973498704962597930282259275
16,103.090988976855976394896494572632433,102.0,1.090988976855976394896494572632433
17,116.303374337163194201569925658173310,115.2,1.103374337163194201569925658173310
18,130.315037342221648176972624125854242,129.2,1.115037342221648176972624125854242
19,145.126057851855113370415700344367859,144.0,1.126057851855113370415700344367859
20,160.736503159394955125470069773487390,159.6,1.136503159394955125470069773487390
21,177.146430497761828499033457107764734,176.0,1.146430497761828499033457107764734
22,194.355888950624420063532274751838758,193.2,1.155888950624420063532274751838758
23,212.364920930335973826216555600623259,211.2,1.164920930335973826216555600623259
24,231.173563335334714361016366255350038,230.0,1.173563335334714361016366255350038
25,250.781848466939773960091071759294887,249.6,1.181848466939773960091071759294887
26,271.189804763158780986922944460075967,270.0,1.189804763158780986922944460075967
27,292.397457391650436196278288317219494,291.2,1.197457391650436196278288317219494
28,314.404828733083552966778358953271407,313.2,1.204828733083552966778358953271407
29,337.211938778339009563071671474705734,336.0,1.211938778339009563071671474705734
30,360.818805457351573970204753432033116,359.6,1.218805457351573970204753432033116
31,385.225444913242623339076046285479594,384.0,1.225444913242623339076046285479594
32,410.431871732316880494511839695949311,409.2,1.231871732316880494511839695949311
33,436.438099138186642151464912047369939,435.2,1.238099138186642151464912047369939
34,463.244139156536427217280355413602195,462.0,1.244139156536427217280355413602195
35,490.850002755701778491240184382344443,489.6,1.250002755701778491240184382344443
36,519.255699967202472193280905328323780,518.0,1.255699967202472193280905328323780
37,548.461239989566305204686361899450308,547.2,1.261239989566305204686361899450308
38,578.466631278149211159981273907937483,577.2,1.266631278149211159981273907937483
39,609.271881623159607879399938154669130,608.0,1.271881623159607879399938154669130
40,640.876998217699057847502372812096467,639.6,1.276998217699057847502372812096467
41,673.281987717314573169589153744887046,672.0,1.281987717314573169589153744887046
