Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000372592772303546494867006222,0.0,0.500000000372592772303546494867006222
2,1.84623094008323725572746680609291661,1.2,0.64623094008323725572746680609291661
3,3.93633761684928173134958074647277531,3.2,0.73633761684928173134958074647277531
4,6.79966529269541830216971926098351997,6.0,0.79966529269541830216971926098351997
5,10.4480466010638294819740090179188729,9.6,0.8480466010638294819740090179188729
6,14.8870660367613288770302920490193932,14.0,0.8870660367613288770302920490193932
7,20.1197208812510012770086397907861544,19.2,0.9197208812510012770086397907861544
8,26.1477839209234369397717247343787125,25.2,0.9477839209234369397717247343787125
9,32.9723836547933954068234047721629529,32.0,0.9723836547933954068234047721629529
10,40.5942803370153777059584916606739836,39.6,0.9942803370153777059584916606739836
11,49.0140095377350310594895478791777983,48.0,1.0140095377350310594895478791777983
12,58.2319623522609001127327553653021581,57.2,1.0319623522609001127327553653021581
13,68.2484329106623561948581993278494693,67.2,1.0484329106623561948581993278494693
14,79.0636479106259532115811227698600435,78.0,1.0636479106259532115811227698600435
15,90.6777857332697299431269460301539596,89.6,1.0777857332697299431269460301539596
16,103.090989248013729088818601000287189,102.0,1.090989248013729088818601000287189
17,116.303374646041549986153836331856545,115.2,1.103374646041549986153836331856545
18,130.315037691306580772131461475480229,129.2,1.115037691306580772131461475480229
19,145.126058243635998758179920304323828,144.0,1.126058243635998758179920304323828
20,160.736503596364723139006484160515667,159.6,1.136503596364723139006484160515667
21,177.146430982417124089803156378640771,176.0,1.146430982417124089803156378640771
22,194.355889485465771842225993452791802,193.2,1.155889485465771842225993452791802
23,212.364921517867968205837445986767306,211.2,1.164921517867968205837445986767306
24,231.173563978066174120419296746139674,230.0,1.173563978066174120419296746139674
25,250.781849167383940380614838486043860,249.6,1.181849167383940380614838486043860
26,271.189805523833498947155313622380601,270.0,1.189805523833498947155313622380601
27,292.397458215078341774306838624879846,291.2,1.197458215078341774306838624879846
28,314.404829621792263217274874931360445,313.2,1.204829621792263217274874931360445
29,337.211939734861314222518085266948913,336.0,1.211939734861314222518085266948913
30,360.818806484225628907032062880277659,359.6,1.218806484225628907032062880277659
31,385.225446013012145612929125771863052,384.0,1.225446013012145612929125771863052
32,410.431872907531344924732757321130261,409.2,1.231872907531344924732757321130261
33,436.438100391401479322324199338445935,435.2,1.238100391401479322324199338445935
34,463.244140490313222868685836904555657,462.0,1.244140490313222868685836904555657
35,490.850004172608474260199896356944635,489.6,1.250004172608474260199896356944635
36,519.255701469813567684435429214955873,518.0,1.255701469813567684435429214955873
37,548.461241580463061378598761255844651,547.2,1.261241580463061378598761255844651
38,578.466632959919855036199731658840097,577.2,1.266632959919855036199731658840097
39,609.271883398399538558054818621559876,608.0,1.271883398399538558054818621559876
40,640.877000089011053858715698182156029,639.6,1.277000089011053858715698182156029
41,673.281989687309001164525663245512130,672.0,1.281989687309001164525663245512130
42,706.486858363597928637084478299480458,705.2,1.286858363597928637084478299480458
