Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001135023665277434291810008250,0.0,0.500000001135023665277434291810008250
2,1.84623094506019693671588420761273167,1.2,0.64623094506019693671588420761273167
3,3.93633763146964861444721395941820405,3.2,0.73633763146964861444721395941820405
4,6.79966532315068270207897296175336306,6.0,0.79966532315068270207897296175336306
5,10.4480466538245613816283965813702705,9.6,0.8480466538245613816283965813702705
6,14.8870661184151356194727836837091706,14.0,0.8870661184151356194727836837091706
7,20.1197209984434451067297317824488313,19.2,0.9197209984434451067297317824488313
8,26.1477840803339715612966382712277940,25.2,0.9477840803339715612966382712277940
9,32.9723838631247072073342331405028704,32.0,0.9723838631247072073342331405028704
10,40.5942806009884663212805919615403887,39.6,0.9942806009884663212805919615403887
11,49.0140098640869936458330610040033118,48.0,1.0140098640869936458330610040033118
12,58.2319627477440953277549215710887151,57.2,1.0319627477440953277549215710887151
13,68.2484333820443212931984718848112106,67.2,1.0484333820443212931984718848112106
14,79.0636484646897566033303118581718190,78.0,1.0636484646897566033303118581718190
15,90.6777863768145885470581190168726096,89.6,1.0777863768145885470581190168726096
16,103.090989987855794144127394371297502,102.0,1.090989987855794144127394371297502
17,116.303375489014804606994397015220774,115.2,1.103375489014804606994397015220774
18,130.315038644263814633988372197010036,129.2,1.115038644263814633988372197010036
19,145.126059313449838139864278003731328,144.0,1.126059313449838139864278003731328
20,160.736504789928702263200609154148567,159.6,1.136504789928702263200609154148567
21,177.146432306646788494875618658214730,176.0,1.146432306646788494875618658214730
22,194.355890947299807574366702624486469,193.2,1.155890947299807574366702624486469
23,212.364923124269352620502223625117124,211.2,1.164923124269352620502223625117124
24,231.173565736023345421015772886236815,230.0,1.173565736023345421015772886236815
25,250.781851083911983937738697978480471,249.6,1.181851083911983937738697978480471
26,271.189807605975349079719002530369571,270.0,1.189807605975349079719002530369571
27,292.397460469905998126741914052386762,291.2,1.197460469905998126741914052386762
28,314.404832056408021193935880699089629,313.2,1.204832056408021193935880699089629
29,337.211942356399009180380423051458398,336.0,1.211942356399009180380423051458398
30,360.818809299851893986741601563096555,359.6,1.218809299851893986741601563096555
31,385.225449029927683223868638944125186,384.0,1.225449029927683223868638944125186
32,410.431876132972212004176514170419649,409.2,1.231876132972212004176514170419649
33,436.438103832640386570457342466519332,435.2,1.238103832640386570457342466519332
34,463.244144154660848226289638337380798,462.0,1.244144154660848226289638337380798
35,490.850008067414790948464591096135644,489.6,1.250008067414790948464591096135644
36,519.255705602469187169790272123986755,518.0,1.255705602469187169790272123986755
37,548.461245958400591661944986571963049,547.2,1.261245958400591661944986571963049
38,578.466637590615274697194113654378533,577.2,1.266637590615274697194113654378533
39,609.271888289373587012398817831780721,608.0,1.271888289373587012398817831780721
40,640.877005247830638310718321313293016,639.6,1.277005247830638310718321313293016
41,673.281995121588620759263927091614058,672.0,1.281995121588620759263927091614058
42,706.486864081001116336848698896102473,705.2,1.286864081001116336848698896102473
43,740.491617857263240539081555875967827,739.2,1.291617857263240539081555875967827
44,775.296261783153380931063909517381124,774.0,1.296261783153380931063909517381124
45,810.900800829154719467852173224947830,809.6,1.300800829154719467852173224947830
46,847.305239635571591219468715159954434,846.0,1.305239635571591219468715159954434
47,884.509582541162255524370286307939636,883.2,1.309582541162255524370286307939636
48,922.513833608732069230696984898662916,921.2,1.313833608732069230696984898662916
49,961.317996648066389140551359920445968,960.0,1.317996648066389140551359920445968
50,1000.92207523652840805886441784519927,999.6,1.32207523652840805886441784519927
51,1041.32607273760166188600956728894522,1040.0,1.32607273760166188600956728894522
52,1082.52999231761859997919094796632848,1081.2,1.32999231761859997919094796632848
53,1124.53383696088416088934266261764626,1123.2,1.33383696088416088934266261764626
54,1167.33760948337573444914153154805950,1166.0,1.33760948337573444914153154805950
55,1210.94131254517741569560926683360331,1209.6,1.34131254517741569560926683360331
56,1255.34494866178638154109823388739037,1254.0,1.34494866178638154109823388739037
57,1300.54852021441202214182805731274463,1299.2,1.34852021441202214182805731274463
58,1346.55202945937366172739301120127213,1345.2,1.35202945937366172739301120127213
59,1393.35547853668994970796101407617991,1392.0,1.35547853668994970796101407617991
60,1440.95886947794197836881522153245705,1439.6,1.35886947794197836881522153245705
61,1489.36220421348261923504326327718378,1488.0,1.36220421348261923504326327718378
62,1538.56548457905626918477314728744263,1537.2,1.36548457905626918477314728744263
63,1588.56871232188595550106833885183519,1587.2,1.36871232188595550106833885183519
64,1639.37188910627843657344986651292843,1638.0,1.37188910627843657344986651292843
65,1690.97501651879240012086089370579370,1689.6,1.37501651879240012086089370579370
66,1743.37809607301001346967471999727394,1742.0,1.37809607301001346967471999727394
67,1796.58112921394781812991490261636630,1795.2,1.38112921394781812991490261636630
68,1850.58411732213920475297172960623434,1849.2,1.38411732213920475297172960623434
69,1905.38706171741739188433884286067295,1904.0,1.38706171741739188433884286067295
70,1960.98996366242490365762288641453730,1959.6,1.38996366242490365762288641453730
71,2017.39282436587294287340730974842705,2016.0,1.39282436587294287340730974842705
72,2074.59564498557175766523990697700218,2073.2,1.39564498557175766523990697700218
73,2132.59842663125104694975333858961820,2131.2,1.39842663125104694975333858961820
74,2191.40117036718763101053582603543036,2190.0,1.40117036718763101053582603543036
75,2251.00387721465598246549489825955949,2249.6,1.40387721465598246549489825955949
76,2311.40654815421576331195901211945875,2310.0,1.40654815421576331195901211945875
77,2372.60918412784921134666539640036913,2371.2,1.40918412784921134666539640036913
78,2434.61178604096005346097251205231679,2433.2,1.41178604096005346097251205231679
79,2497.41435476424457649305597531210695,2496.0,1.41435476424457649305597531210695
80,2561.01689113544454819468489678564321,2559.6,1.41689113544454819468489678564321
81,2625.41939596099083153023291071151281,2624.0,1.41939596099083153023291071151281
