Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000017235710294512388687528754196,0.0,0.500000017235710294512388687528754196
2,1.84623105018200222601043784831018951,1.2,0.64623105018200222601043784831018951
3,3.93633794037017207317133492907233870,3.2,0.73633794037017207317133492907233870
4,6.79966596687993746394471223581496240,6.0,0.79966596687993746394471223581496240
5,10.4480477696128879710970952060720793,9.6,0.8480477696128879710970952060720793
6,14.8870678463510949991438783500533238,14.0,0.8870678463510949991438783500533238
7,20.1197234803269693372558083023226821,19.2,0.9197234803269693372558083023226821
8,26.1477874592702570577441663722829325,25.2,0.9477874592702570577441663722829325
9,32.9723882834026374658083172556803941,32.0,0.9723882834026374658083172556803941
10,40.5942862080819260326125043460625548,39.6,0.9942862080819260326125043460625548
11,49.0140168047152125221946176006150048,48.0,1.0140168047152125221946176006150048
12,58.2319711699633152510272379363896008,57.2,1.0319711699633152510272379363896008
13,68.2484434353578177969625142631526158,67.2,1.0484434353578177969625142631526158
14,79.0636603001697803367266385170204390,78.0,1.0636603001697803367266385170204390
15,90.6778001472329075445663899187623350,89.6,1.0778001472329075445663899187623350
16,103.091005847821099607037092774746730,102.0,1.091005847821099607037092774746730
17,116.303393595116092848920801084906739,115.2,1.103393595116092848920801084906739
18,130.315059155219339119677904998965912,129.2,1.115059155219339119677904998965912
19,145.126082390261512410434275774381710,144.0,1.126082390261512410434275774381710
20,160.736530596042014846013228719382221,159.6,1.136530596042014846013228719382221
21,177.146461008116410937571949650047391,176.0,1.146461008116410937571949650047391
22,194.355922712961161907326904041505074,193.2,1.155922712961161907326904041505074
23,212.364958125916469281577676814193437,211.2,1.164958125916469281577676814193437
24,231.173604148593395476086308890132453,230.0,1.173604148593395476086308890132453
25,250.781893085676915484629502462610249,249.6,1.181893085676915484629502462610249
26,271.189853378741100306161541038953560,270.0,1.189853378741100306161541038953560
27,292.397510199219800757443973239603563,291.2,1.197510199219800757443973239603563
28,314.404885931774349487351978532985673,313.2,1.204885931774349487351978532985673
29,337.212000571504772295691855591751200,336.0,1.212000571504772295691855591751200
30,360.818872052801514263097612800715996,359.6,1.218872052801514263097612800715996
31,385.225516523488750378241407898143779,384.0,1.225516523488750378241407898143779
32,410.431948574832454060177601249143907,409.2,1.231948574832454060177601249143907
33,436.438181435676753037661552283311977,435.2,1.238181435676753037661552283311977
34,463.244227137221560207164563144303095,462.0,1.244227137221560207164563144303095
35,490.850096653615277018698700584269996,489.6,1.250096653615277018698700584269996
36,519.255800022502893646392950508630861,518.0,1.255800022502893646392950508630861
37,548.461346448865731873067969852408972,547.2,1.261346448865731873067969852408972
38,578.466744394858664783969422693730855,577.2,1.266744394858664783969422693730855
39,609.272001657852806378988704142692871,608.0,1.272001657852806378988704142692871
40,640.877125438495851926190621358826300,639.6,1.277125438495851926190621358826300
41,673.282122400285509027928627574145489,672.0,1.282122400285509027928627574145489
42,706.486998721896477222826337321904459,705.2,1.286998721896477222826337321904459
43,740.491760143294959208375533366735184,739.2,1.291760143294959208375533366735184
44,775.296412006506605652209777873368506,774.0,1.296412006506605652209777873368506
45,810.900959291766240341673147287988954,809.6,1.300959291766240341673147287988954
46,847.305406649664592123421440847038043,846.0,1.305406649664592123421440847038043
47,884.509758429813801299524161135068884,883.2,1.309758429813801299524161135068884
48,922.514018706475901690879632171328281,921.2,1.314018706475901690879632171328281
49,961.318191301533839298228168758699858,960.0,1.318191301533839298228168758699858
50,1000.92227980513049071011871587571344,999.6,1.32227980513049071011871587571344
51,1041.32628759425570540786937899480348,1040.0,1.32628759425570540786937899480348
52,1082.53021784952308231317878164395384,1081.2,1.33021784952308231317878164395384
53,1124.53407357034577614226789500335109,1123.2,1.33407357034577614226789500335109
54,1167.33785758869310781786566453292522,1166.0,1.33785758869310781786566453292522
55,1210.94157258158632264195984053080177,1209.6,1.34157258158632264195984053080177
56,1255.34522108247181617759556370877226,1254.0,1.34522108247181617759556370877226
57,1300.54880549159300637829740944773312,1299.2,1.34880549159300637829740944773312
58,1346.55232808546729862425884069503654,1345.2,1.35232808546729862425884069503654
59,1393.35579102556191061772561154518945,1392.0,1.35579102556191061772561154518945
60,1440.95919636625138414066777097111946,1439.6,1.35919636625138414066777097111946
61,1489.36254606213014295113757883788897,1488.0,1.36254606213014295113757883788897
62,1538.56584197474526544379052129927082,1537.2,1.36584197474526544379052129927082
63,1588.56908587880752527299113097887952,1587.2,1.36908587880752527299113097887952
64,1639.37227946793258589266743978905518,1638.0,1.37227946793258589266743978905518
65,1690.97542435995886729761795621026548,1689.6,1.37542435995886729761795621026548
66,1743.37852210188394877487555477342735,1742.0,1.37852210188394877487555477342735
67,1796.58157417445733222064674940304129,1795.2,1.38157417445733222064674940304129
68,1850.58458199646389298992149300830777,1849.2,1.38458199646389298992149300830777
69,1905.38754692872933311264707754472061,1904.0,1.38754692872933311264707754472061
70,1960.99047027787637368137180048195417,1959.6,1.39047027787637368137180048195417
71,2017.39335329985823379753145750707145,2016.0,1.39335329985823379753145750707145
72,2074.59619720329412487097322685355348,2073.2,1.39619720329412487097322685355348
73,2132.59900315262999983870608294016732,2131.2,1.39900315262999983870608294016732
74,2191.40177227114664271716073443461563,2190.0,1.40177227114664271716073443461563
75,2251.00450564383633899036285510402965,2249.6,1.40450564383633899036285510402965
76,2311.40720432016885075617159423047900,2310.0,1.40720432016885075617159423047900
77,2372.60986931676722915986449748844054,2371.2,1.40986931676722915986449748844054
78,2434.61250162001415861935006402329256,2433.2,1.41250162001415861935006402329256
79,2497.41510218861007333071660994682901,2496.0,1.41510218861007333071660994682901
80,2561.01767195610526665037241437767077,2559.6,1.41767195610526665037241437767077
81,2625.42021183342968423428116954300808,2624.0,1.42021183342968423428116954300808
82,2690.62272271144614739728405305292595,2689.2,1.42272271144614739728405305292595
83,2756.62520546355550088235982547796131,2755.2,1.42520546355550088235982547796131
84,2823.42766094838576674471205472155008,2822.0,1.42766094838576674471205472155008
85,2891.03009001260201434611419518548701,2889.6,1.43009001260201434611419518548701
86,2959.43249349387956309325044897412071,2958.0,1.43249349387956309325044897412071
87,3028.63487222409067186499987666811620,3027.2,1.43487222409067186499987666811620
88,3098.63722703276445480651081490278995,3097.2,1.43722703276445480651081490278995
89,3169.43955875089198651697016695183373,3168.0,1.43955875089198651697016695183373
90,3241.04186821516419681483847030936827,3239.6,1.44186821516419681483847030936827
91,3313.44415627275022751860486178620568,3312.0,1.44415627275022751860486178620568
92,3386.64642378674984788357634210554297,3385.2,1.44642378674984788357634210554297
93,3460.64867164248721106388492463195147,3459.2,1.44867164248721106388492463195147
