Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000083260017232208132862112805,0.0,0.500000000083260017232208132862112805
2,1.84623093819459370045155902652807342,1.2,0.64623093819459370045155902652807342
3,3.93633761130140634014084839826707299,3.2,0.73633761130140634014084839826707299
4,6.79966528113943540368031141860104063,6.0,0.79966528113943540368031141860104063
5,10.4480465810456371745086785891078804,9.6,0.8480465810456371745086785891078804
6,14.8870660057833269288725854072938052,14.0,0.8870660057833269288725854072938052
7,20.1197208367947476934928682179872972,19.2,0.9197208367947476934928682179872972
8,26.1477838604590159747735599729869178,25.2,0.9477838604590159747735599729869178
9,32.9723835757836994791320758093076043,32.0,0.9723835757836994791320758093076043
10,40.5942802369182122026254166076161835,39.6,0.9942802369182122026254166076161835
11,49.0140094140041941094620298677819820,48.0,1.0140094140041941094620298677819820
12,58.2319622023467398744979324646651076,57.2,1.0319622023467398744979324646651076
13,68.2484327320120435517508339678703650,67.2,1.0484327320120435517508339678703650
14,79.0636477006835905320697526292101437,78.0,1.0636477006835905320697526292101437
15,90.6777854894763607879476579566762297,89.6,1.0777854894763607879476579566762297
16,103.090988967807285541144330714806316,102.0,1.090988967807285541144330714806316
17,116.303374326856759247507317560063893,115.2,1.103374326856759247507317560063893
18,130.315037330574844280098670193900699,129.2,1.115037330574844280098670193900699
19,145.126057838785252213080048835005608,144.0,1.126057838785252213080048835005608
20,160.736503144819282899043107517978618,159.6,1.136503144819282899043107517978618
21,177.146430481597523578236898306525572,176.0,1.146430481597523578236898306525572
22,194.355888932788590451981156127444116,193.2,1.155888932788590451981156127444116
23,212.364920910745654429759960697891471,211.2,1.164920910745654429759960697891471
24,231.173563313906864129108667541844030,230.0,1.173563313906864129108667541844030
25,250.781848443591272924266709615351920,249.6,1.181848443591272924266709615351920
26,271.189804737806427217692879360366466,270.0,1.189804737806427217692879360366466
27,292.397457364210942694285430090866453,291.2,1.197457364210942694285430090866453
28,314.404828703473544500115414030746412,313.2,1.204828703473544500115414030746412
29,337.211938746475019459800991004311007,336.0,1.211938746475019459800991004311007
30,360.818805423150040873007399112699855,359.6,1.218805423150040873007399112699855
31,385.225444876619887927380218415979085,384.0,1.225444876619887927380218415979085
32,410.431871693189182178260085019369177,409.2,1.231871693189182178260085019369177
33,436.438099096470115739771010835827350,435.2,1.238099096470115739771010835827350
34,463.244139112147099564526800621514031,462.0,1.244139112147099564526800621514031
35,490.850002708555565122622861552340526,489.6,1.250002708555565122622861552340526
36,519.255699917215173911380704067035191,518.0,1.255699917215173911380704067035191
37,548.461239936653604678309893292278954,547.2,1.261239936653604678309893292278954
38,578.466631222226669496243934992721786,577.2,1.266631222226669496243934992721786
39,609.271881564142661179808697880616123,608.0,1.271881564142661179808697880616123
40,640.876998155503013748621214331828387,639.6,1.276998155503013748621214331828387
41,673.281987651854607368728169397045585,672.0,1.281987651854607368728169397045585
42,706.486856223494056602157292811246485,705.2,1.286856223494056602157292811246485
43,740.491609601557834449435594265319150,739.2,1.291609601557834449435594265319150
44,775.296253118763990654342802436435488,774.0,1.296253118763990654342802436435488
45,810.900791745533653171106821107198610,809.6,1.300791745533653171106821107198610
46,847.305230122107365411602997403876958,846.0,1.305230122107365411602997403876958
47,884.509572587177835277745992310600623,883.2,1.309572587177835277745992310600623
48,922.513823203483085619981679486283231,921.2,1.313823203483085619981679486283231
49,961.317985780739333218862701977014780,960.0,1.317985780739333218862701977014780
50,1000.92206389623880067301575700078312,999.6,1.32206389623880067301575700078312
51,1041.32606091339219861431812193228573,1040.0,1.32606091339219861431812193228573
52,1082.52997999845727045678614543745556,1081.2,1.32997999845727045678614543745556
53,1124.53382413566234176711983753019535,1123.2,1.33382413566234176711983753019535
54,1167.33759614090625521338118393275752,1166.0,1.33759614090625521338118393275752
55,1210.94129867419259655576295515008033,1209.6,1.34129867419259655576295515008033
56,1255.34493425093604257327230386648333,1254.0,1.34493425093604257327230386648333
57,1300.54850525226146285502801275555908,1299.2,1.34850525226146285502801275555908
58,1346.55201393440161019857438660678631,1345.2,1.35201393440161019857438660678631
59,1393.35546243728648041033455504760847,1392.0,1.35546243728648041033455504760847
60,1440.95885279240639779562038513240052,1439.6,1.35885279240639779562038513240052
61,1489.36218693002131839810803530115466,1488.0,1.36218693002131839810803530115466
62,1538.56546668578054204357217765991387,1537.2,1.36546668578054204357217765991387
63,1588.56869380680978235364863264489916,1587.2,1.36869380680978235364863264489916
64,1639.37186995731623141547121253486735,1638.0,1.37186995731623141547121253486735
65,1690.97499672375672095305407763592705,1689.6,1.37499672375672095305407763592705
66,1743.37807561960923450723497435393815,1742.0,1.37807561960923450723497435393815
67,1796.58110808978376283966781088211455,1795.2,1.38110808978376283966781088211455
68,1850.58409551470473861554325002540598,1849.2,1.38409551470473861554325002540598
69,1905.38703921409397374898835076950362,1904.0,1.38703921409397374898835076950362
70,1960.98994045048009452683091214416352,1959.6,1.38994045048009452683091214416352
71,2017.39280043245787092268309926663847,2016.0,1.39280043245787092268309926663847
72,2074.59562031771853827091747553800910,2073.2,1.39562031771853827091747553800910
73,2132.59840121587015646370538545185056,2131.2,1.39840121587015646370538545185056
74,2191.40114419106523298573369139638951,2190.0,1.40114419106523298573369139638951
75,2251.00385026445120500011288462276046,2249.6,1.40385026445120500011288462276046
76,2311.40652041645792614223351198638873,2310.0,1.40652041645792614223351198638873
77,2372.60915558893500127990984668660570,2371.2,1.40915558893500127990984668660570
78,2434.61175668715064669996902588397111,2433.2,1.41175668715064669996902588397111
79,2497.41432458166270636145142755045366,2496.0,1.41432458166270636145142755045366
80,2561.01686011007151672994320806586576,2559.6,1.41686011007151672994320806586576
81,2625.41936407866346336608558055485648,2624.0,1.41936407866346336608558055485648
82,2690.62183726395331099075132762749077,2689.2,1.42183726395331099075132762749077
83,2756.62428041413270001558935487087426,2755.2,1.42428041413270001558935487087426
84,2823.42669425043157823592203660820616,2822.0,1.42669425043157823592203660820616
85,2891.02907946839877710680616667998210,2889.6,1.42907946839877710680616667998210
86,2959.43143673910742615767886134297976,2958.0,1.43143673910742615767886134297976
87,3028.63376671029044163021024307788462,3027.2,1.43376671029044163021024307788462
88,3098.63607000741090204624856727976896,3097.2,1.43607000741090204624856727976896
89,3169.43834723467173991058218616881290,3168.0,1.43834723467173991058218616881290
90,3241.04059897596883553651339680426636,3239.6,1.44059897596883553651339680426636
91,3313.44282579579127753018877945892784,3312.0,1.44282579579127753018877945892784
92,3386.64502824007226617209094976215661,3385.2,1.44502824007226617209094976215661
93,3460.64720683699387367904198094098047,3459.2,1.44720683699387367904198094098047
94,3535.44936209774863240132976899839600,3534.0,1.44936209774863240132976899839600
95,3611.05149451726070085554032027118960,3609.6,1.45149451726070085554032027118960
96,3687.45360457486915567156221943835184,3686.0,1.45360457486915567156221943835184
97,3764.65569273497577319012042290310929,3763.2,1.45569273497577319012042290310929
98,3842.65775944765949157290130876926960,3841.2,1.45775944765949157290130876926960
99,3921.45980514925959081514261704202623,3920.0,1.45980514925959081514261704202623
100,4001.06183026292948171014529676819959,3999.6,1.46183026292948171014529676819959
101,4081.46383519916286551101041430757152,4080.0,1.46383519916286551101041430757152
102,4162.66582035629390046018298604043973,4161.2,1.46582035629390046018298604043973
103,4244.66778612097290344377189033955039,4243.2,1.46778612097290344377189033955039
104,4327.46973286861900776290530424642425,4326.0,1.46973286861900776290530424642425
105,4411.07166096385110494062327818200791,4409.6,1.47166096385110494062327818200791
106,4495.47357076089830771856657006409837,4494.0,1.47357076089830771856657006409837
107,4580.67546260399109331576483320943554,4579.2,1.47546260399109331576483320943554
108,4666.67733682773420678227354850385491,4665.2,1.47733682773420678227354850385491
109,4753.47919375746233568687486463391246,4752.0,1.47919375746233568687486463391246
110,4841.08103370957950495793249142000871,4839.6,1.48103370957950495793249142000871
111,4929.48285699188307483529272668305954,4928.0,1.48285699188307483529272668305954
112,5018.68466390387317545749023752133360,5017.2,1.48466390387317545749023752133360
113,5108.68645473704835607272334890623266,5107.2,1.48645473704835607272334890623266
