Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000026748265604434945314203415,0.0,0.500000000026748265604434945314203415
2,1.84623093782571327721047482107322919,1.2,0.64623093782571327721047482107322919
3,3.93633761021784457582750504214704469,3.2,0.73633761021784457582750504214704469
4,6.79966527888248488971576034536844575,6.0,0.79966527888248488971576034536844575
5,10.4480465771361037341768729061305680,9.6,0.8480465771361037341768729061305680
6,14.8870659997336088125019987260548332,14.0,0.8870659997336088125019987260548332
7,20.1197208281132834920028560669468819,19.2,0.9197208281132834920028560669468819
8,26.1477838486521370830112044292793826,25.2,0.9477838486521370830112044292793826
9,32.9723835603564891955499701159062720,32.0,0.9723835603564891955499701159062720
10,40.5942802173749396429066996062129629,39.6,0.9942802173749396429066996062129629
11,49.0140093898485479592110590236642915,48.0,1.0140093898485479592110590236642915
12,58.2319621730819601402257355167397761,57.2,1.0319621730819601402257355167397761
13,68.2484326971409977790100706235969863,67.2,1.0484326971409977790100706235969863
14,79.0636476597088180615784857668749114,78.0,1.0636476597088180615784857668749114
15,90.6777854419000977268273630146514961,89.6,1.0777854419000977268273630146514961
16,103.090988913131477617483409256788544,102.0,1.090988913131477617483409256788544
17,116.303374264583066780270865844639045,115.2,1.103374264583066780270865844639045
18,130.315037260204641858431848658719197,129.2,1.115037260204641858431848658719197
19,145.126057759819624728140899742310944,144.0,1.126057759819624728140899742310944
20,160.736503056759018999742321999932677,159.6,1.136503056759018999742321999932677
21,177.146430383943107267620754462115069,176.0,1.146430383943107267620754462115069
22,194.355888825040191314838936029306653,193.2,1.155888825040191314838936029306653
23,212.364920792403116834188591275173947,211.2,1.164920792403116834188591275173947
24,231.173563184469695645922421533962205,230.0,1.173563184469695645922421533962205
25,250.781848302558632140702845465418328,249.6,1.181848302558632140702845465418328
26,271.189804584677111074999361976163225,270.0,1.189804584677111074999361976163225
27,292.397457198483373445655851954071238,291.2,1.197457198483373445655851954071238
28,314.404828524645756361664793674463755,313.2,1.204828524645756361664793674463755
29,337.211938554044645009971496215095833,336.0,1.211938554044645009971496215095833
30,360.818805216614297243030292406458024,359.6,1.218805216614297243030292406458024
31,385.225444655475562815892805575682043,384.0,1.225444655475562815892805575682043
32,410.431871456932619715983953315730775,409.2,1.231871456932619715983953315730775
33,436.438098844597202224671055124558232,435.2,1.238098844597202224671055124558232
34,463.244138844153249083644121717068680,462.0,1.244138844153249083644121717068680
35,490.850002423935705073489226404633577,489.6,1.250002423935705073489226404633577
36,519.255699615463730433346623437757679,518.0,1.255699615463730433346623437757679
37,548.461239617264488002082729216181830,547.2,1.261239617264488002082729216181830
38,578.466630884693259218311628167384257,577.2,1.266630884693259218311628167384257
39,609.271881207957791467124796637623619,608.0,1.271881207957791467124796637623619
40,640.876997780158958477877286417693372,639.6,1.276997780158958477877286417693372
41,673.281987256843065203686919504159964,672.0,1.281987256843065203686919504159964
42,706.486855808306136011822417199249272,705.2,1.286855808306136011822417199249272
43,740.491609165684038669261018462044954,739.2,1.291609165684038669261018462044954
44,775.296252661694202592209901270121755,774.0,1.296252661694202592209901270121755
45,810.900791266757120259404048060491910,809.6,1.300791266757120259404048060491910
46,847.305229621112684406412932577624082,846.0,1.305229621112684406412932577624082
47,884.509572063452937005868294732606670,883.2,1.309572063452937005868294732606670
48,922.513822656515219674286919394844218,921.2,1.313822656515219674286919394844218
49,961.317985210015052602274145007315970,960.0,1.317985210015052602274145007315970
50,1000.92206330124394639124766948736613,999.6,1.32206330124394639124766948736613
51,1041.32606029361188421735475915677250,1040.0,1.32606029361188421735475915677250
52,1082.52997935337586652896164729606663,1081.2,1.32997935337586652896164729606663
53,1124.53382346476346036555224500243647,1123.2,1.33382346476346036555224500243647
54,1167.33759544367273425442083309800214,1166.0,1.33759544367273425442083309800214
55,1210.94129795010648414903468450615932,1209.6,1.34129795010648414903468450615932
56,1255.34493349947858130282010317032193,1254.0,1.34493349947858130282010317032193
57,1300.54850447291307400700863044605391,1299.2,1.34850447291307400700863044605391
58,1346.55201312664187793489125121585633,1345.2,1.35201312664187793489125121585633
59,1393.35546160059413588755491842737190,1392.0,1.35546160059413588755491842737190
60,1440.95885192625930322847498523958127,1439.6,1.35885192625930322847498523958127
61,1489.36218603389645106683378315638507,1488.0,1.36218603389645106683378315638507
62,1538.56546575915397824432324551110351,1537.2,1.36546575915397824432324551110351
63,1588.56869284915668129116983075894424,1587.2,1.36869284915668129116983075894424
64,1639.37186896811081903719874916345795,1638.0,1.37186896811081903719874916345795
65,1690.97499570247227372378240709529763,1689.6,1.37499570247227372378240709529763
66,1743.37807456571806312346446103921200,1742.0,1.37807456571806312346446103921200
67,1796.58110700275719588272563827143629,1795.2,1.38110700275719588272563827143629
68,1850.58409439401310614254937259384650,1849.2,1.38409439401310614254937259384650
69,1905.38703805920659082071890124837933,1904.0,1.38703805920659082071890124837933
70,1960.98993926086524467151377406560680,1959.6,1.38993926086524467151377406560680
71,2017.39279920758278953474292845955465,2016.0,1.39279920758278953474292845955465
72,2074.59561905704939594367183703655209,2073.2,1.39561905704939594367183703655209
73,2132.59839991887204225499801030890541,2131.2,1.39839991887204225499801030890541
74,2191.40114285720213761547651165339821,2190.0,1.40114285720213761547651165339821
75,2251.00384889318600397869429252804388,2249.6,1.40384889318600397869429252804388
76,2311.40651900725236282873701672465833,2310.0,1.40651900725236282873701672465833
