Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000017547480075949409977998766,0.0,0.500000000017547480075949409977998766
2,1.84623093776565537659665149880451952,1.2,0.64623093776565537659665149880451952
3,3.93633761004142948680317405487549323,3.2,0.73633761004142948680317405487549323
4,6.79966527851503282520508526149847094,6.0,0.79966527851503282520508526149847094
5,10.4480465764996024959102483393997678,9.6,0.8480465764996024959102483393997678
6,14.8870659987486814876868839314097913,14.0,0.8870659987486814876868839314097913
7,20.1197208266999136875863757021936796,19.2,0.9197208266999136875863757021936796
8,26.1477838467299715908430673022839397,25.2,0.9477838467299715908430673022839397
9,32.9723835578449789271784594143147286,32.0,0.9723835578449789271784594143147286
10,40.5942802141934113400648320202568478,39.6,0.9942802141934113400648320202568478
11,49.0140093859162433167699278905420897,48.0,1.0140093859162433167699278905420897
12,58.2319621683180583231417115770580506,57.2,1.0319621683180583231417115770580506
13,68.2484326914646288990035949554076150,67.2,1.0484326914646288990035949554076150
14,79.0636476530390714512260047506031729,78.0,1.0636476530390714512260047506031729
15,90.6777854341560270751307526266523639,89.6,1.0777854341560270751307526266523639
16,103.090988904232104134070723571802330,102.0,1.090988904232104134070723571802330
17,116.303374254447381077339911805656762,115.2,1.103374254447381077339911805656762
18,130.315037248751604972869722848434119,129.2,1.115037248751604972869722848434119
19,145.126057746968168551435277274243425,144.0,1.126057746968168551435277274243425
20,160.736503042428046290213026273470365,159.6,1.136503042428046290213026273470365
21,177.146430368051491361761715463606217,176.0,1.146430368051491361761715463606217
22,194.355888807506775617741060460807917,193.2,1.155888807506775617741060460807917
23,212.364920773146714144943492217688742,211.2,1.164920773146714144943492217688742
24,231.173563163409087357814614463770537,230.0,1.173563163409087357814614463770537
25,250.781848279612567345019166591098918,249.6,1.181848279612567345019166591098918
26,271.189804559764305589654839595528601,270.0,1.189804559764305589654839595528601
27,292.397457171522508784443326093481942,291.2,1.197457171522508784443326093481942
28,314.404828495555478656065827692436050,313.2,1.204828495555478656065827692436050
29,337.211938522743563892649221601800504,336.0,1.211938522743563892649221601800504
30,360.818805183020984700047377533153964,359.6,1.218805183020984700047377533153964
31,385.225444619508552013147014712710470,384.0,1.225444619508552013147014712710470
32,410.431871418510403804183196860030526,409.2,1.231871418510403804183196860030526
33,436.438098803638233126276979682288102,435.2,1.238098803638233126276979682288102
34,463.244138800575936264525630817248888,462.0,1.244138800575936264525630817248888
35,490.850002377658414301492890145696526,489.6,1.250002377658414301492890145696526
36,519.255699566404782525572052271545913,518.0,1.255699566404782525572052271545913
37,548.461239565342157562320038052677149,547.2,1.261239565342157562320038052677149
38,578.466630829825773365834701947475762,577.2,1.266630829825773365834701947475762
39,609.271881150063328557822927114385944,608.0,1.271881150063328557822927114385944
40,640.876997719155646818537355144803890,639.6,1.276997719155646818537355144803890
41,673.281987192648981760099975962551197,672.0,1.281987192648981760099975962551197
42,706.486855740839305111275493385504859,705.2,1.286855740839305111275493385504859
43,740.491609094862430697882201661073678,739.2,1.291609094862430697882201661073678
44,775.296252587435732687558051786580422,774.0,1.296252587435732687558051786580422
45,810.900791188979646998630927246541154,809.6,1.300791188979646998630927246541154
46,847.305229539734008490272448453347383,846.0,1.305229539734008490272448453347383
47,884.509571978390799938803131772876729,883.2,1.309571978390799938803131772876729
48,922.513822567687302440785397681074955,921.2,1.313822567687302440785397681074955
49,961.317985117338974339658551255145129,960.0,1.317985117338974339658551255145129
50,1000.92206320463726305902848198125584,999.6,1.32206320463726305902848198125584
51,1041.32606019299208726326232344999736,1040.0,1.32606019299208726326232344999736
52,1082.52997924866038155174733913922881,1081.2,1.32997924866038155174733913922881
53,1124.53382335586964577463439356865388,1123.2,1.33382335586964577463439356865388
54,1167.33759533051787992643623095671282,1166.0,1.33759533051787992643623095671282
55,1210.94129783260781008134405623281490,1209.6,1.34129783260781008134405623281490
56,1255.34493337755323626400508027385743,1254.0,1.34493337755323626400508027385743
57,1300.54850434647813418438840649241305,1299.2,1.34850434647813418438840649241305
