Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000590816287453100519457974472,0.0,0.500000000590816287453100519457974472
2,1.84623094150772938652367807007854729,1.2,0.64623094150772938652367807007854729
3,3.93633762103380740574200630683783662,3.2,0.73633762103380740574200630683783662
4,6.79966530141186392586232986676670458,6.0,0.79966530141186392586232986676670458
5,10.4480466161637253571131694769232274,9.6,0.8480466161637253571131694769232274
6,14.8870660601293883884162998453801106,14.0,0.8870660601293883884162998453801106
7,20.1197209147881290672514004307555550,19.2,0.9197209147881290672514004307555550
8,26.1477839665397599540548192033618768,25.2,0.9477839665397599540548192033618768
9,32.9723837144051302899281870475165116,32.0,0.9723837144051302899281870475165116
10,40.5942804125433405359259343042621276,39.6,0.9942804125433405359259343042621276
11,49.0140096311039205111208645073771263,48.0,1.0140096311039205111208645073771263
12,58.2319624653989750490078647245922957,57.2,1.0319624653989750490078647245922957
13,68.2484330455013282933217903192344560,67.2,1.0484330455013282933217903192344560
14,79.0636480691010036573114998831068946,78.0,1.0636480691010036573114998831068946
15,90.6777859173196012884485642232028935,89.6,1.0777859173196012884485642232028935
16,103.090989459580864654283150269683414,102.0,1.090989459580864654283150269683414
17,116.303374887072264516658629896612241,115.2,1.103374887072264516658629896612241
18,130.315037963751252388056579239475961,129.2,1.115037963751252388056579239475961
19,145.126058549449275914188804631576187,144.0,1.126058549449275914188804631576187
20,160.736503937505742511721708479254701,159.6,1.136503937505742511721708479254701
21,177.146431360849736685682427875984737,176.0,1.146431360849736685682427875984737
22,194.355889903158775490896203648506451,193.2,1.155889903158775490896203648506451
23,212.364921976795345175684070281842910,211.2,1.164921976795345175684070281842910
24,231.173564480207332975538824253884272,230.0,1.173564480207332975538824253884272
25,250.781849714723961459273159535288143,249.6,1.181849714723961459273159535288143
26,271.189806118363383023503007666770339,270.0,1.189806118363383023503007666770339
27,292.397458858795261593656195084834573,291.2,1.197458858795261593656195084834573
28,314.404830316699817687713822219719052,313.2,1.204830316699817687713822219719052
29,337.211940482969785113157897381201029,336.0,1.211940482969785113157897381201029
30,360.818807287552239953193651686872930,359.6,1.218807287552239953193651686872930
31,385.225446873581323966114190817383678,384.0,1.225446873581323966114190817383678
32,410.431873827374984913778942059530867,409.2,1.231873827374984913778942059530867
33,436.438101372559208514138368102554001,435.2,1.238101372559208514138368102554001
34,463.244141534832670434108210192919401,462.0,1.244141534832670434108210192919401
35,490.850005282545541664107545694959470,489.6,1.250005282545541664107545694959470
36,519.255702647232701730040879285424840,518.0,1.255702647232701730040879285424840
37,548.461242827437529644694475996300737,547.2,1.261242827437529644694475996300737
38,578.466634278532023753326387179970469,577.2,1.266634278532023753326387179970469
39,609.271884790741152975593819351666868,608.0,1.271884790741152975593819351666868
40,640.877001557183521159997817851337012,639.6,1.277001557183521159997817851337012
41,673.281991233423675991415776445340498,672.0,1.281991233423675991415776445340498
42,706.486859989776401289306985813657820,705.2,1.286859989776401289306985813657820
43,740.491613557396845188092946579321130,739.2,1.291613557396845188092946579321130
