Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000163761846205299669128277756524,0.0,0.500000163761846205299669128277756524
2,1.84623200769278062993949091076950075,1.2,0.64623200769278062993949091076950075
3,3.93634075784957992813938481478111000,3.2,0.73634075784957992813938481478111000
4,6.79967184931366685696756147266699631,6.0,0.79967184931366685696756147266699631
5,10.4480579901220596695703210150379400,9.6,0.8480579901220596695703210150379400
6,14.8870837202624472899153308301613483,14.0,0.8870837202624472899153308301613483
7,20.1197463592248056727483316022089497,19.2,0.9197463592248056727483316022089497
8,26.1478187320256848627318008773014762,25.2,0.9478187320256848627318008773014762
9,32.9724293800827149301846217322941976,32.0,0.9724293800827149301846217322941976
10,40.5943386053273185362870350008016848,39.6,0.9943386053273185362870350008016848
11,49.0140820320712393645805679026193097,48.0,1.0140820320712393645805679026193097
12,58.2320508169861192122160820112747074,57.2,1.0320508169861192122160820112747074
13,68.2485391594608991805039186152736127,67.2,1.0485391594608991805039186152736127
14,79.0637738352468578233899215354739758,78.0,1.0637738352468578233899215354739758
15,90.6779333131348920610633320767625734,89.6,1.0779333131348920610633320767625734
16,103.091160560795505067260170159775588,102.0,1.091160560795505067260170159775588
17,116.303571879344303430335535307719976,115.2,1.103571879344303430335535307719976
18,130.315263155614799063394190449856843,129.2,1.115263155614799063394190449856843
19,145.126314386722545653735075297472726,144.0,1.126314386722545653735075297472726
20,160.736793019388497051045918372840870,159.6,1.136793019388497051045918372840870
21,177.146756457981690973237023124047745,176.0,1.146756457981690973237023124047745
22,194.356253977961427591377160080797605,193.2,1.156253977961427591377160080797605
23,212.365328206481519135971622836497340,211.2,1.165328206481519135971622836497340
24,231.174016282918439020145906047107336,230.0,1.174016282918439020145906047107336
25,250.782350779348310976627132865791333,249.6,1.182350779348310976627132865791333
26,271.190360438704681982376823543534096,270.0,1.190360438704681982376823543534096
27,292.398070772904969691774719343953601,291.2,1.198070772904969691774719343953601
28,314.405504552368754689975120488369472,313.2,1.205504552368754689975120488369472
29,337.212682210604323918282138215677686,336.0,1.212682210604323918282138215677686
30,360.819622181953624776408290747092300,359.6,1.219622181953624776408290747092300
31,385.226341186523432948198663610890372,384.0,1.226341186523432948198663610890372
32,410.432854473364128093088855312192151,409.2,1.232854473364128093088855312192151
33,436.439176030798020783378801373758546,435.2,1.239176030798020783378801373758546
34,463.245318771253129392087451728244010,462.0,1.245318771253129392087451728244010
35,490.851294696900750235368138816887765,489.6,1.251294696900750235368138816887765
36,519.257115051754368939248329993485714,518.0,1.257115051754368939248329993485714
37,548.462790465638233678151688549828479,547.2,1.262790465638233678151688549828479
38,578.468331095598925810497369214337831,577.2,1.268331095598925810497369214337831
39,609.273746770993851486911817507994163,608.0,1.273746770993851486911817507994163
40,640.879047149811193639033892992063667,639.6,1.279047149811193639033892992063667
41,673.284241896050951245637141275043570,672.0,1.284241896050951245637141275043570
42,706.489340891738077020796932541459313,705.2,1.289340891738077020796932541459313
43,740.494354503238913284104987982175410,739.2,1.294354503238913284104987982175410
44,775.299293931597747878152072853626934,774.0,1.299293931597747878152072853626934
45,810.904171693502675046852916170640760,809.6,1.304171693502675046852916170640760
46,847.309002308724119312233306582315037,846.0,1.309002308724119312233306582315037
47,884.513803322292763640561421357243813,883.2,1.313803322292763640561421357243813
48,922.518596887767527162309321394805391,921.2,1.318596887767527162309321394805391
49,961.323412330940318003689752973095321,960.0,1.323412330940318003689752973095321
50,1000.92829051661721395876794138217385,999.6,1.32829051661721395876794138217385
51,1041.33329174753561154748941773040477,1040.0,1.33329174753561154748941773040477
52,1082.53851115379525241479544363911207,1081.2,1.33851115379525241479544363911207
53,1124.54411168080031148277087069205939,1123.2,1.34411168080031148277087069205939
54,1167.35040453567248155774053920893326,1166.0,1.35040453567248155774053920893326
55,1210.95808556050929926390446348756425,1209.6,1.35808556050929926390446348756425
56,1255.36917298248442470066403955159893,1254.0,1.36917298248442470066403955159893
57,1300.59383256244240362682841757196181,1299.2,1.39383256244240362682841757196181
