Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001181623269919911702742145404,0.0,0.500000001181623269919911702742145404
2,1.84623094536439250753340402037537018,1.2,0.64623094536439250753340402037537018
3,3.93633763236327900741522313808605597,3.2,0.73633763236327900741522313808605597
4,6.79966532501224238297129099902762055,6.0,0.79966532501224238297129099902762055
5,10.4480466570496706088991735587076824,9.6,0.8480466570496706088991735587076824
6,14.8870661234066601172706090032090612,14.0,0.8870661234066601172706090032090612
7,20.1197210056079087054443897169490605,19.2,0.9197210056079087054443897169490605
8,26.1477840900801092933273927290459347,25.2,0.9477840900801092933273927290459347
9,32.9723838758628378085828150404870387,32.0,0.9723838758628378085828150404870387
10,40.5942806171302156507298335074547585,39.6,0.9942806171302156507298335074547585
11,49.0140098840451835014851794963284470,48.0,1.0140098840451835014851794963284470
12,58.2319627719327167530321435050604490,57.2,1.0319627719327167530321435050604490
13,68.2484334108785540935089375346251653,67.2,1.0484334108785540935089375346251653
14,79.0636484985860156755082349720607837,78.0,1.0636484985860156755082349720607837
15,90.6777864161905866083639974059235347,89.6,1.0777864161905866083639974059235347
16,103.090990033130614990987136845270975,102.0,1.090990033130614990987136845270975
17,116.303375540608983455574913717113466,115.2,1.103375540608983455574913717113466
18,130.315038702599423446055924312189180,129.2,1.115038702599423446055924312189180
19,145.126059378950574622140365664427456,144.0,1.126059378950574622140365664427456
20,160.736504863019981700539927402322498,159.6,1.136504863019981700539927402322498
21,177.146432387755837870670367604121929,176.0,1.146432387755837870670367604121929
22,194.355891036855761618725811208671635,193.2,1.155891036855761618725811208671635
23,212.364923222703351549347880531809163,211.2,1.164923222703351549347880531809163
24,231.173565843768634211450676411502672,230.0,1.173565843768634211450676411502672
25,250.781851201404013041379977849204433,249.6,1.181851201404013041379977849204433
26,271.189807733651876515105239288205301,270.0,1.189807733651876515105239288205301
27,292.397460608207192920032677189364409,291.2,1.197460608207192920032677189364409
28,314.404832205776568157563922969525311,313.2,1.204832205776568157563922969525311
29,337.211942517280215034463314686074244,336.0,1.211942517280215034463314686074244
30,360.818809472693794839502313227092263,359.6,1.218809472693794839502313227092263
31,385.225449215181153436131621438671798,384.0,1.225449215181153436131621438671798
32,410.431876331091074469941052997341695,409.2,1.231876331091074469941052997341695
33,436.438104044081524451124761723906777,435.2,1.238104044081524451124761723906777
