Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000178500423490238968111764536,0.0,0.500000000178500423490238968111764536
2,1.84623093881627941955894411854816896,1.2,0.64623093881627941955894411854816896
3,3.93633761312758525215578606613498151,3.2,0.73633761312758525215578606613498151
4,6.79966528494323539322051377716379884,6.0,0.79966528494323539322051377716379884
5,10.4480465876347689615146823540314081,9.6,0.8480465876347689615146823540314081
6,14.8870660159797460670300126397370978,14.0,0.8870660159797460670300126397370978
7,20.1197208514271777472943529016412974,19.2,0.9197208514271777472943529016412974
8,26.1477838803598458879294490810878184,25.2,0.9477838803598458879294490810878184
9,32.9723836017875551062072972245527934,32.0,0.9723836017875551062072972245527934
10,40.5942802698612444436169904337449381,39.6,0.9942802698612444436169904337449381
11,49.0140094547237044094165718823875732,48.0,1.0140094547237044094165718823875732
12,58.2319622516809776604098330822656213,57.2,1.0319622516809776604098330822656213
13,68.2484327908000972941728592358695613,67.2,1.0484327908000972941728592358695613
14,79.0636477697653327096037912674270160,78.0,1.0636477697653327096037912674270160
15,90.6777855696924253923506007802023017,89.6,1.0777855696924253923506007802023017
16,103.090989059999066045188731506621973,102.0,1.090989059999066045188731506621973
17,116.303374431866419906244597794484615,115.2,1.103374431866419906244597794484615
18,130.315037449245340396747122052044576,129.2,1.115037449245340396747122052044576
19,145.126057971960356603400358744896201,144.0,1.126057971960356603400358744896201
20,160.736503293343616751700234306751978,159.6,1.136503293343616751700234306751978
21,177.146430646316590506364665151946493,176.0,1.146430646316590506364665151946493
22,194.355889114548812912338300741107101,193.2,1.155889114548812912338300741107101
23,212.364921110394411935064264720832560,211.2,1.164921110394411935064264720832560
24,231.173563532292532845744829162523939,230.0,1.173563532292532845744829162523939
25,250.781848681563266361238765309785941,249.6,1.181848681563266361238765309785941
26,271.189804996215237791695545259691550,270.0,1.189804996215237791695545259691550
27,292.397457643908184011609229147482219,291.2,1.197457643908184011609229147482219
28,314.404829005311994236183762201844593,313.2,1.204829005311994236183762201844593
29,337.211939071308662746322067732438338,336.0,1.211939071308662746322067732438338
30,360.818805771834114124253948086811003,359.6,1.218805771834114124253948086811003
31,385.225445250010923053188626590458029,384.0,1.225445250010923053188626590458029
32,410.431872092145051143483478970947773,409.2,1.231872092145051143483478970947773
33,436.438099521850075439190232257421614,435.2,1.238099521850075439190232257421614
34,463.244139564811836989368743551320026,462.0,1.244139564811836989368743551320026
35,490.850003189367242800395849862657983,489.6,1.250003189367242800395849862657983
36,519.255700427037475605101309141877079,518.0,1.255700427037475605101309141877079
37,548.461240476351781334650886106885695,547.2,1.261240476351781334650886106885695
38,578.466631792667585434889914134990380,577.2,1.266631792667585434889914134990380
39,609.271882166194840518522794176299420,608.0,1.271882166194840518522794176299420
40,640.876998790036687060321743105178664,639.6,1.276998790036687060321743105178664
41,673.281988319741758568338941166604731,672.0,1.281988319741758568338941166604731
42,706.486856925608470062198673652367898,705.2,1.286856925608470062198673652367898
43,740.491610338775142344318765067030338,739.2,1.291610338775142344318765067030338
44,775.296253891961720534158486212199842,774.0,1.296253891961720534158486212199842
45,810.900792555591275766394842660585645,809.6,1.300792555591275766394842660585645
46,847.305230969906342671175671179354020,846.0,1.305230969906342671175671179354020
47,884.509573473601668642136791296822331,883.2,1.309573473601668642136791296822331
48,922.513824129417364533517496419016719,921.2,1.313824129417364533517496419016719
49,961.317986747071783883725615335479928,960.0,1.317986747071783883725615335479928
50,1000.92206490385933504897936868471810,999.6,1.32206490385933504897936868471810
51,1041.32606196319296366812279188767014,1040.0,1.32606196319296366812279188767014
52,1082.52998109133269766536318162437441,1081.2,1.32998109133269766536318162437441
53,1124.53382527250919687909296807036439,1123.2,1.33382527250919687909296807036439
54,1167.33759732262368827346902141656100,1166.0,1.33759732262368827346902141656100
55,1210.94129990168219219688207811515951,1209.6,1.34129990168219219688207811515951
56,1255.34493552510187058130067352058846,1254.0,1.34493552510187058130067352058846
57,1300.54850657401012901133484969022255,1299.2,1.34850657401012901133484969022255
58,1346.55201530464230740555823497914302,1345.2,1.35201530464230740555823497914302
59,1393.35546385693104010533674401290648,1392.0,1.35546385693104010533674401290648
60,1440.95885426236934165869927575461797,1439.6,1.35885426236934165869927575461797
61,1489.36218845121991035927074009787464,1488.0,1.36218845121991035927074009787464
62,1538.56546825913484059516637148704385,1537.2,1.36546825913484059516637148704385
63,1588.56869543324269317371837077154196,1587.2,1.36869543324269317371837077154196
64,1639.37187163775356030797800772195800,1638.0,1.37187163775356030797800772195800
65,1690.97499845912722711095932566574507,1689.6,1.37499845912722711095932566574507
66,1743.37807741084468410453147409100366,1742.0,1.37807741084468410453147409100366
67,1796.58110993781898295853821046999885,1795.2,1.38110993781898295853821046999885
68,1850.58409742047767151491161673233547,1849.2,1.38409742047767151491161673233547
69,1905.38704117854573148081860979670049,1904.0,1.38704117854573148081860979670049
70,1960.98994247455501390661175499761330,1959.6,1.38994247455501390661175499761330
71,2017.39280251710356886062554613303723,2016.0,1.39280251710356886062554613303723
72,2074.59562246388596747047606330873440,2073.2,1.39562246388596747047606330873440
73,2132.59840342451366149412033501192698,2131.2,1.39840342451366149412033501192698
74,2191.40114646314260673537623720188973,2190.0,1.40114646314260673537623720188973
75,2251.00385260092374551750275000221595,2249.6,1.40385260092374551750275000221595
76,2311.40652281829049387168292931673030,2310.0,1.40652281829049387168292931673030
77,2372.60915805709607669883659131156703,2371.2,1.40915805709607669883659131156703
78,2434.61175922261238836500790290304558,2433.2,1.41175922261238836500790290304558
79,2497.41432718540100937058301971035816,2496.0,1.41432718540100937058301971035816
80,2561.01686278306607160794756879490890,2559.6,1.41686278306607160794756879490890
81,2625.41936682189781538071985424076061,2624.0,1.41936682189781538071985424076061
82,2690.62184007841491990714159092987503,2689.2,1.42184007841491990714159092987503
83,2756.62428330081300029642051239247636,2755.2,1.42428330081300029642051239247636
84,2823.42669721032603969510355374068955,2822.0,1.42669721032603969510355374068955
85,2891.02908250250696602438746199235470,2889.6,1.42908250250696602438746199235470
86,2959.43143984843306686388519861752591,2958.0,1.43143984843306686388519861752591
87,3028.63376989584147856656893495056000,3027.2,1.43376989584147856656893495056000
88,3098.63607327019956231187542623365333,3097.2,1.43607327019956231187542623365333
89,3169.43835057571459630180016542473374,3168.0,1.43835057571459630180016542473374
90,3241.04060239628687008807891868529412,3239.6,1.44060239628687008807891868529412
91,3313.44282929640994556650704604636741,3312.0,1.44282929640994556650704604636741
92,3386.64503182202156087690828472911468,3385.2,1.44503182202156087690828472911468
93,3460.64721050130839119221254982810229,3459.2,1.44721050130839119221254982810229
94,3535.44936584546763745136507583374118,3534.0,1.44936584546763745136507583374118
95,3611.05149834942819293676280276067919,3609.6,1.45149834942819293676280276067919
96,3687.45360849253393577479904399174643,3686.0,1.45360849253393577479904399174643
