Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000822694568769389277061286565,0.0,0.500000000822694568769389277061286565
2,1.84623094302137089677239874140120181,1.2,0.64623094302137089677239874140120181
3,3.93633762548028512757661888156803211,3.2,0.73633762548028512757661888156803211
4,6.79966531067416247475420495700273149,6.0,0.79966531067416247475420495700273149
5,10.4480466322096728280512085336778189,9.6,0.8480466322096728280512085336778189
6,14.8870660849623629497241261887670851,14.0,0.8870660849623629497241261887670851
7,20.1197209504290787035763248689544214,19.2,0.9197209504290787035763248689544214
8,26.1477840150198724869001588319912068,25.2,0.9477840150198724869001588319912068
9,32.9723837777625800872532859044567659,32.0,0.9723837777625800872532859044567659
10,40.5942804928217806446961337251057736,39.6,0.9942804928217806446961337251057736
11,49.0140097303517969728703968455551017,48.0,1.0140097303517969728703968455551017
12,58.2319625856692607199196083108617344,57.2,1.0319625856692607199196083108617344
13,68.2484331888514855909102777273106217,67.2,1.0484331888514855909102777273106217
14,79.0636482375930796145224080593090544,78.0,1.0636482375930796145224080593090544
15,90.6777861130204029978306997360656664,89.6,1.0777861130204029978306997360656664
16,103.090989684562185791246533470625167,102.0,1.090989684562185791246533470625167
17,116.303375143411145680414988480723865,115.2,1.103375143411145680414988480723865
18,130.315038253530264721340603884373921,129.2,1.115038253530264721340603884373921
19,145.126058874756821366065529358099120,144.0,1.126058874756821366065529358099120
20,160.736504300436366455171608781768258,159.6,1.136504300436366455171608781768258
21,177.146431763504450058130220485149731,176.0,1.146431763504450058130220485149731
22,194.355890347645384555111022615283136,193.2,1.155890347645384555111022615283136
23,212.364922465228787606446565934561173,211.2,1.164922465228787606446565934561173
24,231.173565014710019384394726611788851,230.0,1.173565014710019384394726611788851
25,250.781850297426121747782055157766971,249.6,1.181850297426121747782055157766971
26,271.189806751403417149115121340018147,270.0,1.189806751403417149115121340018147
27,292.397459544320094469733749484488414,291.2,1.197459544320094469733749484488414
28,314.404831056865258038292019651928102,313.2,1.204831056865258038292019651928102
29,337.211941279940888175646334442352548,336.0,1.211941279940888175646334442352548
30,360.818808143503673976254309338157686,359.6,1.218808143503673976254309338157686
31,385.225447790697740490780984012425707,384.0,1.225447790697740490780984012425707
32,410.431874807851392857203004318189550,409.2,1.231874807851392857203004318189550
33,436.438102418601352099737438433468280,435.2,1.238102418601352099737438433468280
34,463.244142648657411031197457892260406,462.0,1.244142648657411031197457892260406
35,490.850006466381243615605342424401972,489.6,1.250006466381243615605342424401972
36,519.255703903319622259528010469041919,518.0,1.255703903319622259528010469041919
37,548.461244158028212944657475087395877,547.2,1.261244158028212944657475087395877
38,578.466635685891699365351334409582616,577.2,1.266635685891699365351334409582616
39,609.271886277148138580983477709412730,608.0,1.271886277148138580983477709412730
40,640.877003124929629906054499153612245,639.6,1.277003124929629906054499153612245
41,673.281992884814628484686562856279599,672.0,1.281992884814628484686562856279599
42,706.486861727132242392599129771639806,705.2,1.286861727132242392599129771639806
43,740.491615383052365763167656338090581,739.2,1.291615383052365763167656338090581
44,775.296259185327406417431903296599142,774.0,1.296259185327406417431903296599142
45,810.900798104413796907967341386784047,809.6,1.300798104413796907967341386784047
46,847.305236780588341603197989426384122,846.0,1.305236780588341603197989426384122
47,884.509579552580975825826038179835460,883.2,1.309579552580975825826038179835460
48,922.513830483167926694374883229121556,921.2,1.313830483167926694374883229121556
49,961.317993382104602772622225358379039,960.0,1.317993382104602772622225358379039
50,1000.92207182672341691781563789027029,999.6,1.32207182672341691781563789027029
51,1041.32606918047627975593469235447761,1040.0,1.32606918047627975593469235447761
52,1082.52998860966315599786558191233402,1081.2,1.32998860966315599786558191233402
53,1124.53383309855562569176474265048700,1123.2,1.33383309855562569176474265048700
