Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000157254710641626168912142671,0.0,0.500000000157254710641626168912142671
2,1.84623093867759676521068856150329247,1.2,0.64623093867759676521068856150329247
3,3.93633761272020833331448399680185673,3.2,0.73633761272020833331448399680185673
4,6.79966528409469349428978988233103756,6.0,0.79966528409469349428978988233103756
5,10.4480465861648715421664847126080913,9.6,0.8480465861648715421664847126080913
6,14.8870660137051178362902994632490565,14.0,0.8870660137051178362902994632490565
7,20.1197208481629247330434526036080630,19.2,0.9197208481629247330434526036080630
8,26.1477838759202457325897490507373062,25.2,0.9477838759202457325897490507373062
9,32.9723835959863738960479476641754934,32.0,0.9723835959863738960479476641754934
10,40.5942802625118936788355167385741850,39.6,0.9942802625118936788355167385741850
11,49.0140094456393227130910283380530651,48.0,1.0140094456393227130910283380530651
12,58.2319622406744741287645343376174438,57.2,1.0319622406744741287645343376174438
13,68.2484327776841739573834746160887631,67.2,1.0484327776841739573834746160887631
14,79.0636477543524949637322908441545404,78.0,1.0636477543524949637322908441545404
15,90.6777855517949851674315248706863081,89.6,1.0777855517949851674315248706863081
16,103.090989039429140403361902319334530,102.0,1.090989039429140403361902319334530
17,116.303374408435926659934353185250991,115.2,1.103374408435926659934353185250991
18,130.315037422765991721067487461369937,129.2,1.115037422765991721067487461369937
19,145.126057942243651259451872008359355,144.0,1.126057942243651259451872008359355
20,160.736503260200831322456925886676668,159.6,1.136503260200831322456925886676668
21,177.146430609558769913510224011131907,176.0,1.146430609558769913510224011131907
22,194.355889073986760397377064201434796,193.2,1.155889073986760397377064201434796
23,212.364921065838678632439679534707672,211.2,1.164921065838678632439679534707672
24,231.173563483553407038528667016294206,230.0,1.173563483553407038528667016294206
25,250.781848628450762484593287148939881,249.6,1.181848628450762484593287148939881
26,271.189804938539085231684112742171605,270.0,1.189804938539085231684112742171605
27,292.397457581477815734471244333501857,291.2,1.197457581477815734471244333501857
28,314.404828937936535274245188625863802,313.2,1.204828937936535274245188625863802
29,337.211938998796918560199336417687374,336.0,1.211938998796918560199336417687374
30,360.818805693994558856203000561072350,359.6,1.218805693994558856203000561072350
31,385.225445166651687682860975564441479,384.0,1.225445166651687682860975564441479
32,410.431872003073911554638920829693679,409.2,1.231872003073911554638920829693679
33,436.438099426874440403844718318949903,435.2,1.238099426874440403844718318949903
34,463.244139463738736074258364186721820,462.0,1.244139463738736074258364186721820
35,490.850003082003314199393889957795853,489.6,1.250003082003314199393889957795853
36,519.255700313188953900247929958572536,518.0,1.255700313188953900247929958572536
37,548.461240355824485187680281211385510,547.2,1.261240355824485187680281211385510
38,578.466631665266905210520848117655832,577.2,1.266631665266905210520848117655832
39,609.271882031725725840279770424811296,608.0,1.271882031725725840279770424811296
40,640.876998648303634299249221231892357,639.6,1.276998648303634299249221231892357
41,673.281988170548798264639952198679239,672.0,1.281988170548798264639952198679239
42,706.486856768759154279556160692354334,705.2,1.286856768759154279556160692354334
43,740.491610174072531956431308646530573,739.2,1.291610174072531956431308646530573
44,775.296253719208372442832405351451806,774.0,1.296253719208372442832405351451806
45,810.900792374589230050374655095509708,809.6,1.300792374589230050374655095509708
46,847.305230780457109664758988966290006,846.0,1.305230780457109664758988966290006
47,884.509573275506215942503307634950088,883.2,1.309573275506215942503307634950088
48,922.513823922476103935601123720024479,921.2,1.313823922476103935601123720024479
49,961.317986531084558241371344735533975,960.0,1.317986531084558241371344735533975
50,1000.92206467862540506104955340071394,999.6,1.32206467862540506104955340071394
51,1041.32606172851099458814943672528007,1040.0,1.32606172851099458814943672528007
52,1082.52998084700074593328203624215829,1081.2,1.32998084700074593328203624215829
53,1124.53382501832469667354042415921146,1123.2,1.33382501832469667354042415921146
54,1167.33759705838343798307286068901701,1166.0,1.33759705838343798307286068901701
55,1210.94129962718234080893150847545570,1209.6,1.34129962718234080893150847545570
56,1255.34493524013790398613869353094825,1254.0,1.34493524013790398613869353094825
57,1300.54850627837685622077654670490859,1299.2,1.34850627837685622077654670490859
58,1346.55201499813384668360139512133695,1345.2,1.35201499813384668360139512133695
59,1393.35546353934080500939600280303411,1392.0,1.35546353934080500939600280303411
60,1440.95885393349002698956139923921303,1439.6,1.35885393349002698956139923921303
61,1489.36218811084347801793623916500963,1488.0,1.36218811084347801793623916500963
62,1538.56546790705250534471138369811030,1537.2,1.36546790705250534471138369811030
63,1588.56869506924490830428022187521840,1587.2,1.36869506924490830428022187521840
64,1639.37187126163000320293810510447616,1638.0,1.37187126163000320293810510447616
65,1690.97499807066678471236762788330674,1689.6,1.37499807066678471236762788330674
