Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000136521965656418380045413978,0.0,0.500000000136521965656418380045413978
2,1.84623093854226273966835280834091369,1.2,0.64623093854226273966835280834091369
3,3.93633761232266884480167771245979854,3.2,0.73633761232266884480167771245979854
4,6.79966528326664498832483412453516652,6.0,0.79966528326664498832483412453516652
5,10.4480465847304798239287384239023444,9.6,0.8480465847304798239287384239023444
6,14.8870660114854446097554972980746391,14.0,0.8870660114854446097554972980746391
7,20.1197208449775544078043601559614742,19.2,0.9197208449775544078043601559614742
8,26.1477838715879600181264866124228699,25.2,0.9477838715879600181264866124228699
9,32.9723835903254619485628892282370040,32.0,0.9723835903254619485628892282370040
10,40.5942802553403062504869264363879238,39.6,0.9942802553403062504869264363879238
11,49.0140094367747528592827004795254486,48.0,1.0140094367747528592827004795254486
12,58.2319622299344004851112521575613242,57.2,1.0319622299344004851112521575613242
13,68.2484327648858836339785814753309559,67.2,1.0484327648858836339785814753309559
14,79.0636477393130947035723597987738114,78.0,1.0636477393130947035723597987738114
15,90.6777855343314054191785084405673357,89.6,1.0777855343314054191785084405673357
16,103.090989019358134937509524277367712,102.0,1.090989019358134937509524277367712
17,116.303374385574069280208250993500670,115.2,1.103374385574069280208250993500670
18,130.315037396929671021940337354123374,129.2,1.115037396929671021940337354123374
19,145.126057913249064031776030399759438,144.0,1.126057913249064031776030399759438
20,160.736503227863974999442741574927563,159.6,1.136503227863974999442741574927563
21,177.146430573695434319160371013308762,176.0,1.146430573695434319160371013308762
22,194.355889034412518976508981900559102,193.2,1.155889034412518976508981900559102
23,212.364921022368879287179438072381342,211.2,1.164921022368879287179438072381342
24,231.173563436003162659889508115342056,230.0,1.173563436003162659889508115342056
25,250.781848576634941243005179406365129,249.6,1.181848576634941243005179406365129
26,271.189804882272300673141374685933327,270.0,1.189804882272300673141374685933327
27,292.397457520574416716808352093512909,291.2,1.197457520574416716808352093512909
28,314.404828872210595769324100825228890,313.2,1.204828872210595769324100825228890
29,337.211938928062227341437398085906289,336.0,1.211938928062227341437398085906289
30,360.818805618064609086182438380218379,359.6,1.218805618064609086182438380218379
31,385.225445085339666412259805949676973,384.0,1.225445085339666412259805949676973
32,410.431871916192689141078426445419528,409.2,1.231871916192689141078426445419528
33,436.438099334236559857229656727517081,435.2,1.238099334236559857229656727517081
34,463.244139365156402333629297680825319,462.0,1.244139365156402333629297680825319
35,490.850002977288383345099357663528254,489.6,1.250002977288383345099357663528254
36,519.255700202152922304292697897793635,518.0,1.255700202152922304292697897793635
37,548.461240238278478604352390274732566,547.2,1.261240238278478604352390274732566
38,578.466631541021667808798627423931446,577.2,1.266631541021667808798627423931446
39,609.271881900591609179035919956612914,608.0,1.271881900591609179035919956612914
40,640.876998510090586245876842683218443,639.6,1.276998510090586245876842683218443
41,673.281988025066351857404861082424168,672.0,1.281988025066351857404861082424168
42,706.486856615816416533716362953565945,705.2,1.286856615816416533716362953565945
43,740.491610013478172613946197769194669,739.2,1.291610013478172613946197769194669
44,775.296253550770612665302149499283984,774.0,1.296253550770612665302149499283984
45,810.900792198115831054697226045736935,809.6,1.300792198115831054697226045736935
46,847.305230595755361300862803671327484,846.0,1.305230595755361300862803671327484
47,884.509573082382925212403135189027743,883.2,1.309573082382925212403135189027743
48,922.513823720737583452930162729350684,921.2,1.313823720737583452930162729350684
49,961.317986320536614630460386910248027,960.0,1.317986320536614630460386910248027
50,1000.92206445907332729455276639293125,999.6,1.32206445907332729455276639293125
51,1041.32606149975954226215346631286512,1040.0,1.32606149975954226215346631286512
52,1082.52998060885413747877957327602082,1081.2,1.32998060885413747877957327602082
53,1124.53382477058659750309974690331841,1123.2,1.33382477058659750309974690331841
