Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000071031631853977655268117351,0.0,0.500000000071031631853977655268117351
2,1.84623093811477274909101335284426047,1.2,0.64623093811477274909101335284426047
3,3.93633761106693680119970694819147863,3.2,0.73633761106693680119970694819147863
4,6.79966528065105660476930045296322735,6.0,0.79966528065105660476930045296322735
5,10.4480465801996529661013226818554441,9.6,0.8480465801996529661013226818554441
6,14.8870660044742186284632243265679788,14.0,0.8870660044742186284632243265679788
7,20.1197208349161357218172219453813571,19.2,0.9197208349161357218172219453813571
8,26.1477838579040598704428056017979284,25.2,0.9477838579040598704428056017979284
9,32.9723835724452829617219486790782549,32.0,0.9723835724452829617219486790782549
10,40.5942802326890362302270369661943388,39.6,0.9942802326890362302270369661943388
11,49.0140094087768266230817942159108068,48.0,1.0140094087768266230817942159108068
12,58.2319621960136434695959990628210995,57.2,1.0319621960136434695959990628210995
13,68.2484327244655911320887765785963537,67.2,1.0484327244655911320887765785963537
14,79.0636476918160740462040333007589404,78.0,1.0636476918160740462040333007589404
15,90.6777854791799957914447986522222355,89.6,1.0777854791799957914447986522222355
16,103.090988955974213135533513320131603,102.0,1.090988955974213135533513320131603
17,116.303374313379046311630338557865924,115.2,1.103374313379046311630338557865924
18,130.315037315344482555079098833495829,129.2,1.115037315344482555079098833495829
19,145.126057821694156596366992751356631,144.0,1.126057821694156596366992751356631
20,160.736503125759289179262641123013282,159.6,1.136503125759289179262641123013282
21,177.146430460460385765843383950590195,176.0,1.146430460460385765843383950590195
22,194.355888909465977811762801365730309,193.2,1.155888909465977811762801365730309
23,212.364920885129148289259660664544797,211.2,1.164920885129148289259660664544797
24,231.173563285887954515631726119638778,230.0,1.173563285887954515631726119638778
25,250.781848413061355068553909170038929,249.6,1.181848413061355068553909170038929
26,271.189804704656797952195839239800504,270.0,1.189804704656797952195839239800504
27,292.397457328332796766813683727074850,291.2,1.197457328332796766813683727074850
28,314.404828664757970818480233300786979,313.2,1.204828664757970818480233300786979
29,337.211938704812997279335956565807829,336.0,1.211938704812997279335956565807829
30,360.818805378432435936083490173114621,359.6,1.218805378432435936083490173114621
31,385.225444828737448561971020453806008,384.0,1.225444828737448561971020453806008
32,410.431871642032535361055823961745929,409.2,1.231871642032535361055823961745929
33,436.438099041929763128152310474268743,435.2,1.238099041929763128152310474268743
34,463.244139054113413500793959660397754,462.0,1.244139054113413500793959660397754
35,490.850002646918784613164979623864273,489.6,1.250002646918784613164979623864273
36,519.255699851865400582911075808159059,518.0,1.255699851865400582911075808159059
37,548.461239867480798712853021347464609,547.2,1.261239867480798712853021347464609
38,578.466631149120645546208189310130647,577.2,1.266631149120645546208189310130647
39,609.271881486993084264196759536018336,608.0,1.271881486993084264196759536018336
40,640.876998074199395131202683423078490,639.6,1.276998074199395131202683423078490
41,673.281987566286300418813568385129978,672.0,1.281987566286300418813568385129978
42,706.486856133550252638461133873703325,705.2,1.286856133550252638461133873703325
43,740.491609507127558567391444361738565,739.2,1.291609507127558567391444361738565
44,775.296253019736097537130009340279868,774.0,1.296253019736097537130009340279868
45,810.900791641796822884562550578504779,809.6,1.300791641796822884562550578504779
46,847.305230013550099183121237382553585,846.0,1.305230013550099183121237382553585
47,884.509572473688451259204589188275527,883.2,1.309572473688451259204589188275527
48,922.513823084949714634687189826981564,921.2,1.313823084949714634687189826981564
49,961.317985657049914492459201488262544,960.0,1.317985657049914492459201488262544
50,1000.92206376728107754826655564820414,999.6,1.32206376728107754826655564820414
51,1041.32606077905371424963718741410391,1040.0,1.32606077905371424963718741410391
52,1082.52997985862536350836842942992346,1081.2,1.32997985862536350836842942992346
53,1124.53382399022414205449566485167136,1123.2,1.33382399022414205449566485167136
54,1167.33759598974867936819887609773124,1166.0,1.33759598974867936819887609773124
55,1210.94129851720234365358545878195672,1209.6,1.34129851720234365358545878195672
56,1255.34493408799958974815736915871393,1254.0,1.34493408799958974815736915871393
57,1300.54850508326506089664706994210406,1299.2,1.34850508326506089664706994210406
58,1346.55201375923127913161238368428412,1345.2,1.35201375923127913161238368428412
59,1393.35546225582800505590153124521155,1392.0,1.35546225582800505590153124521155
60,1440.95885260454532331439513785295962,1439.6,1.35885260454532331439513785295962
61,1489.36218673564294581492479648534816,1488.0,1.36218673564294581492479648534816
62,1538.56546648476992375315257163552137,1537.2,1.36546648476992375315257163552137
63,1588.56869359905171760717330685948587,1587.2,1.36869359905171760717330685948587
64,1639.37186974269526178767819470705310,1638.0,1.37186974269526178767819470705310
65,1690.97499650215712578954409535772899,1689.6,1.37499650215712578954409535772899
66,1743.37807539091502635165764585095663,1742.0,1.37807539091502635165764585095663
67,1796.58110785387868284045661929905559,1795.2,1.38110785387868284045661929905559
68,1850.58409527147225191186156600458754,1849.2,1.38409527147225191186156600458754
69,1905.38703896341726483554335216509152,1904.0,1.38703896341726483554335216509152
70,1960.98994019224206259720720718754263,1959.6,1.38994019224206259720720718754263
71,2017.39280016654112519084279662341065,2016.0,1.39280016654112519084279662341065
72,2074.59562004400539327050880597124923,2073.2,1.39562004400539327050880597124923
73,2132.59840093424262732481727350859094,2131.2,1.39840093424262732481727350859094
74,2191.40114390140503068872921230263434,2190.0,1.40114390140503068872921230263434
75,2251.00384996663973160617016110625473,2249.6,1.40384996663973160617016110625473
76,2311.40652011037627000021827717469089,2310.0,1.40652011037627000021827717469089
77,2372.60915527446393220919966439483508,2371.2,1.40915527446393220919966439483508
78,2434.61175636417061114884496794215337,2433.2,1.41175636417061114884496794215337
79,2497.41432425005382254066885817310472,2496.0,1.41432425005382254066885817310472
80,2561.01685976971356972108922633755030,2559.6,1.41685976971356972108922633755030
81,2625.41936372943590020432657579723981,2624.0,1.41936372943590020432657579723981
82,2690.62183690573523572156997970027545,2689.2,1.42183690573523572156997970027545
83,2756.62428004680286872510639509453202,2755.2,1.42428004680286872510639509453202
84,2823.42669387386839405439396239947267,2822.0,1.42669387386839405439396239947267
85,2891.02907908248028518488598858893645,2889.6,1.42907908248028518488598858893645
86,2959.43143634371130861502294837271805,2958.0,1.43143634371130861502294837271805
87,3028.63376630529401247601007797579779,3027.2,1.43376630529401247601007797579779
88,3098.63606959269110207126219226863230,3097.2,1.43606959269110207126219226863230
89,3169.43834681010513155023582372847803,3168.0,1.43834681010513155023582372847803
90,3241.04059854143159770463964207600537,3239.6,1.44059854143159770463964207600537
91,3313.44282535115920042296333325968536,3312.0,1.44282535115920042296333325968536
92,3386.64502778522074604172586379571631,3385.2,1.44502778522074604172586379571631
93,3460.64720637179790757678862519520551,3459.2,1.44720637179790757678862519520551
94,3535.44936162208281288934072759945974,3534.0,1.44936162208281288934072759945974
95,3611.05149403099921068713483021548081,3609.6,1.45149403099921068713483021548081
96,3687.45360407788576243943525878018115,3686.0,1.45360407788576243943525878018115
97,3764.65569222714382394203106411936525,3763.2,1.45569222714382394203106411936525
98,3842.65775892885190739437135039012503,3841.2,1.45775892885190739437135039012503
