Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000021221235242025616693305914,0.0,0.500000000021221235242025616693305914
2,1.84623093778963571378502796037974230,1.2,0.64623093778963571378502796037974230
3,3.93633761011186969196620478930086507,3.2,0.73633761011186969196620478930086507
4,6.79966527866175144307254327030402050,6.0,0.79966527866175144307254327030402050
5,10.4480465767537485341042239900554906,9.6,0.8480465767537485341042239900554906
6,14.8870659991419486974112834630799518,14.0,0.8870659991419486974112834630799518
7,20.1197208272642509435176592259823666,19.2,0.9197208272642509435176592259823666
8,26.1477838474974619973832425922408953,25.2,0.9477838474974619973832425922408953
9,32.9723835588477835015257912473861656,32.0,0.9723835588477835015257912473861656
10,40.5942802154637403356271180802085994,39.6,0.9942802154637403356271180802085994
11,49.0140093874863405583280644085637139,48.0,1.0140093874863405583280644085637139
12,58.2319621702201921725456612952608824,57.2,1.0319621702201921725456612952608824
13,68.2484326937310868304982314043014693,67.2,1.0484326937310868304982314043014693
14,79.0636476557021567040685928455393453,78.0,1.0636476557021567040685928455393453
15,90.6777854372480565593439658943126564,89.6,1.0777854372480565593439658943126564
16,103.090988907785407123299662238041896,102.0,1.090988907785407123299662238041896
17,116.303374258494298413657556169688672,115.2,1.103374258494298413657556169688672
18,130.315037253324488614856367093106984,129.2,1.115037253324488614856367093106984
19,145.126057752099381358673968181566420,144.0,1.126057752099381358673968181566420
20,160.736503048149961974511508906697476,159.6,1.136503048149961974511508906697476
21,177.146430374396494558465541659711726,176.0,1.146430374396494558465541659711726
22,194.355888814507262045204063077149380,193.2,1.155888814507262045204063077149380
23,212.364920780835090829832865141989406,211.2,1.164920780835090829832865141989406
24,231.173563171817772910353277500845432,230.0,1.173563171817772910353277500845432
25,250.781848288773992272651786260544721,249.6,1.181848288773992272651786260544721
26,271.189804569710912640670229943697337,270.0,1.189804569710912640670229943697337
27,292.397457182286753315238867325844736,291.2,1.197457182286753315238867325844736
28,314.404828507169829017284669303792329,313.2,1.204828507169829017284669303792329
29,337.211938535240501830545776347241243,336.0,1.211938535240501830545776347241243
30,360.818805196433005770266099839800257,359.6,1.218805196433005770266099839800257
31,385.225444633868166004718632138554132,384.0,1.225444633868166004718632138554132
32,410.431871433850135172009942484491150,409.2,1.231871433850135172009942484491150
33,436.438098819990621430734870138404824,435.2,1.238098819990621430734870138404824
34,463.244138817973536617086396012253656,462.0,1.244138817973536617086396012253656
35,490.850002396133797815481545221871498,489.6,1.250002396133797815481545221871498
36,519.255699585990536771343347462728013,518.0,1.255699585990536771343347462728013
37,548.461239586070887026269153710086565,547.2,1.261239586070887026269153710086565
38,578.466630851730099912762732666875802,577.2,1.266630851730099912762732666875802
39,609.271881173175891896261986011442068,608.0,1.271881173175891896261986011442068
40,640.876997743509104968708164075302371,639.6,1.276997743509104968708164075302371
41,673.281987218276011524230027414680948,672.0,1.281987218276011524230027414680948
42,706.486855767772602546050981862038928,705.2,1.286855767772602546050981862038928
43,740.491609123134711588843977476866583,739.2,1.291609123134711588843977476866583
44,775.296252617079733025282435397512209,774.0,1.296252617079733025282435397512209
45,810.900791220028123456561622158132032,809.6,1.300791220028123456561622158132032
46,847.305229572219738904090959777002696,846.0,1.305229572219738904090959777002696
47,884.509572012346583787242834672045818,883.2,1.309572012346583787242834672045818
48,922.513822603145961327809333055041978,921.2,1.313822603145961327809333055041978
49,961.317985154333352477933631692086710,960.0,1.317985154333352477933631692086710
50,1000.92206324320022775463949017128575,999.6,1.32206324320022775463949017128575
51,1041.32606023315652940161820342093263,1040.0,1.32606023315652940161820342093263
52,1082.52997929045921608464006645688452,1081.2,1.32997929045921608464006645688452
53,1124.53382339933581220841738847245022,1123.2,1.33382339933581220841738847245022
54,1167.33759537568434281129503908690352,1166.0,1.33759537568434281129503908690352
55,1210.94129787950755950163697958529523,1209.6,1.34129787950755950163697958529523
56,1255.34493342621928832965575414685555,1254.0,1.34493342621928832965575414685555
57,1300.54850439694353152331604501213566,1299.2,1.34850439694353152331604501213566
58,1346.55201304791215783065516393454002,1345.2,1.35201304791215783065516393454002
59,1393.35546151905426226359050320246704,1392.0,1.35546151905426226359050320246704
60,1440.95885184185925153058372705494587,1439.6,1.35885184185925153058372705494587
61,1489.36218594658614721802860610628259,1488.0,1.36218594658614721802860610628259
62,1538.56546566888329777511743739169365,1537.2,1.36546566888329777511743739169365
63,1588.56869275587544846792169932934648,1587.2,1.36869275587544846792169932934648
64,1639.37186887176880598850163294592231,1638.0,1.37186887176880598850163294592231
65,1690.97499560301919956488756838607705,1689.6,1.37499560301919956488756838607705
66,1743.37807446310359307872257480045175,1742.0,1.37807446310359307872257480045175
67,1796.58110689693094040603091576053363,1795.2,1.38110689693094040603091576053363
68,1850.58409428492462003576887970441521,1849.2,1.38409428492462003576887970441521
69,1905.38703794680537235008827721338653,1904.0,1.38703794680537235008827721338653
70,1960.98993914510073468197938875796391,1959.6,1.38993914510073468197938875796391
71,2017.39279908840437056222935118445129,2016.0,1.39279908840437056222935118445129
72,2074.59561893440639132525256019327780,2073.2,1.39561893440639132525256019327780
73,2132.59839979271371523694641578964496,2131.2,1.39839979271371523694641578964496
74,2191.40114272747769045917325277411854,2190.0,1.40114272747769045917325277411854
75,2251.00384875984457706436649552072138,2249.6,1.40384875984457706436649552072138
76,2311.40651887024303375700401735742219,2310.0,1.40651887024303375700401735742219
77,2372.60915400052145256027372165525003,2371.2,1.40915400052145256027372165525003
78,2434.61175505594681892807629924621416,2433.2,1.41175505594681892807629924621416
79,2497.41432290707572792251800132160670,2496.0,1.41432290707572792251800132160670
80,2561.01685839150724897140188216779762,2559.6,1.41685839150724897140188216779762
81,2625.41936231552648237874945358966741,2624.0,1.41936231552648237874945358966741
82,2690.62183545564688931083124030834398,2689.2,1.42183545564688931083124030834398
83,2756.62427856005878824639510122386184,2755.2,1.42427856005878824639510122386184
84,2823.42669234999078658806510532350454,2822.0,1.42669234999078658806510532350454
85,2891.02907752099035685571009734151882,2889.6,1.42907752099035685571009734151882
86,2959.43143474412925101719179752428635,2958.0,1.43143474412925101719179752428635
87,3028.63376466713898904110242880103330,3027.2,1.43376466713898904110242880103330
88,3098.63606791548123437836619251082989,3097.2,1.43606791548123437836619251082989
89,3169.43834509335748557741741964721263,3168.0,1.43834509335748557741741964721263
90,3241.04059678466217002093896832671738,3239.6,1.44059678466217002093896832671738
91,3313.44282355388290432009374795699388,3312.0,1.44282355388290432009374795699388
92,3386.64502594695139760464313146299896,3385.2,1.44502594695139760464313146299896
93,3460.64720449204821169229040083800913,3459.2,1.44720449204821169229040083800913
94,3535.44935970036434919184925467008428,3534.0,1.44935970036434919184925467008428
95,3611.05149206682241944080841892463736,3609.6,1.45149206682241944080841892463736
96,3687.45360207075993035574695798101504,3686.0,1.45360207075993035574695798101504
97,3764.65569017657706993194530250853834,3763.2,1.45569017657706993194530250853834
98,3842.65775683435116825424228324572707,3841.2,1.45775683435116825424228324572707
99,3921.45980248041987740899934758934186,3920.0,1.45980248041987740899934758934186
100,4001.06182753793496034661705702930684,3999.6,1.46182753793496034661705702930684
101,4081.46383241738845043989450739210635,4080.0,1.46383241738845043989450739210635
102,4162.66581751711281790880120156483640,4161.2,1.46581751711281790880120156483640
103,4244.66778322375667136861804465309463,4243.2,1.46778322375667136861804465309463
104,4327.46972991273741549369372991285572,4326.0,1.46972991273741549369372991285572
105,4411.07165794867219271530585296177672,4409.6,1.47165794867219271530585296177672
106,4495.47356768578834610787240757012463,4494.0,1.47356768578834610787240757012463
107,4580.67545946831456253580389135837906,4579.2,1.47545946831456253580389135837906
108,4666.67733363085377589373185735688943,4665.2,1.47733363085377589373185735688943
109,4753.47919049873884167931560570155582,4752.0,1.47919049873884167931560570155582
110,4841.08103038837193171770362450114519,4839.6,1.48103038837193171770362450114519
111,4929.48285360754853199552788099124918,4928.0,1.48285360754853199552788099124918
112,5018.68466045576687712867559182793995,5017.2,1.48466045576687712867559182793995
113,5108.68645122452359945228902001447954,5107.2,1.48645122452359945228902001447954
114,5199.48822619759632196368750266037884,5198.0,1.48822619759632196368750266037884
115,5291.08998565131388390040335392437549,5289.6,1.48998565131388390040335392437549
116,5383.49172985481483940387505729747597,5382.0,1.49172985481483940387505729747597
117,5476.69345907029483800633439014246967,5475.2,1.49345907029483800633439014246967
118,5570.69517355324345464731857548714935,5569.2,1.49517355324345464731857548714935
119,5665.49687355267100321252224207556856,5664.0,1.49687355267100321252224207556856
120,5761.09855931132584174546898849944032,5759.6,1.49855931132584174546898849944032
121,5857.50023106590263921523813459575738,5856.0,1.50023106590263921523813459575738
122,5954.70188904724205481034945483184431,5953.2,1.50188904724205481034945483184431
123,6052.70353348052224853597666689884672,6051.2,1.50353348052224853597666689884672
124,6151.50516458544262421185182710476938,6150.0,1.50516458544262421185182710476938
125,6251.10678257640017640195964785346778,6249.6,1.50678257640017640195964785346778
126,6351.50838766265879760982320660614729,6350.0,1.50838766265879760982320660614729
127,6452.70998004851188149529610771438654,6451.2,1.50998004851188149529610771438654
128,6554.71155993343853528158629484435075,6553.2,1.51155993343853528158629484435075
129,6657.51312751225370244799856702194992,6656.0,1.51312751225370244799856702194992
130,6761.11468297525247842201562168329742,6759.6,1.51468297525247842201562168329742
131,6865.51622650834888658021935651588115,6864.0,1.51622650834888658021935651588115
132,6970.71775829320936689035336746567794,6969.2,1.51775829320936689035336746567794
133,7076.71927850738121774524361083571464,7075.2,1.51927850738121774524361083571464
134,7183.52078732441622026333537512878720,7182.0,1.52078732441622026333537512878720
135,7291.12228491398965622226218513080212,7289.6,1.52228491398965622226218513080212
136,7399.52377144201492710433191192986651,7398.0,1.52377144201492710433191192986651
137,7508.72524707075396842487179632824498,7507.2,1.52524707075396842487179632824498
138,7618.72671195892363990238345071211017,7617.2,1.52671195892363990238345071211017
