Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000050873543737635275353544711,0.0,0.500000000050873543737635275353544711
2,1.84623093798319075456752943901569402,1.2,0.64623093798319075456752943901569402
3,3.93633761068042302725228635354946467,3.2,0.73633761068042302725228635354946467
4,6.79966527984598603426030183088043454,6.0,0.79966527984598603426030183088043454
5,10.4480465788050916149253307040413459,9.6,0.8480465788050916149253307040413459
6,14.8870660023162318514323832783495785,14.0,0.8870660023162318514323832783495785
7,20.1197208318193743932142725863064335,19.2,0.9197208318193743932142725863064335
8,26.1477838536924207511569946274806188,25.2,0.9477838536924207511569946274806188
9,32.9723835669422147270656916704196100,32.0,0.9723835669422147270656916704196100
10,40.5942802257176938308742750399240658,39.6,0.9942802257176938308742750399240658
11,49.0140094001601542469627687320356441,48.0,1.0140094001601542469627687320356441
12,58.2319621855744211187328602686457834,57.2,1.0319621855744211187328602686457834
13,68.2484327120264613900756459028642751,67.2,1.0484327120264613900756459028642751
14,79.0636476771995574441675411715452539,78.0,1.0636476771995574441675411715452539
15,90.6777854622084992944630747784748106,89.6,1.0777854622084992944630747784748106
16,103.090988936470034306425711413747393,102.0,1.090988936470034306425711413747393
17,116.303374291164374661669893825362731,115.2,1.103374291164374661669893825362731
18,130.315037290241399006907514732684947,129.2,1.115037290241399006907514732684947
19,145.126057793524631645188075594624582,144.0,1.126057793524631645188075594624582
20,160.736503094345180134446691370516801,159.6,1.136503094345180134446691370516801
21,177.146430425623433328567595208545616,176.0,1.146430425623433328567595208545616
22,194.355888871027802163642836951736503,193.2,1.155888871027802163642836951736503
23,212.364920842911244814188534112391625,211.2,1.164920842911244814188534112391625
24,231.173563239711689241783225928790847,230.0,1.173563239711689241783225928790847
25,250.781848362747959893452369470256445,249.6,1.181848362747959893452369470256445
26,271.189804650027365697036896781277129,270.0,1.189804650027365697036896781277129
27,292.397457269208276094405964954174717,291.2,1.197457269208276094405964954174717
28,314.404828600959161040698316746812146,313.2,1.204828600959161040698316746812146
29,337.211938636160543073802096250422525,336.0,1.211938636160543073802096250422525
30,360.818805304746821987242855172742889,359.6,1.218805304746821987242855172742889
31,385.225444749838994138326526004126409,384.0,1.225444749838994138326526004126409
32,410.431871557741388837762836528571134,409.2,1.231871557741388837762836528571134
33,436.438098952065896462216183885563979,435.2,1.238098952065896462216183885563979
34,463.244138958496616664605599731938768,462.0,1.244138958496616664605599731938768
35,490.850002545368659990937551790583085,489.6,1.250002545368659990937551790583085
36,519.255699744201357333662049872888350,518.0,1.255699744201357333662049872888350
37,548.461239753522047102849458978163341,547.2,1.261239753522047102849458978163341
38,578.466631028686191253214848691965282,577.2,1.266631028686191253214848691965282
39,609.271881359901722655402720767568079,608.0,1.271881359901722655402720767568079
40,640.876997940269705516327640034829419,639.6,1.276997940269705516327640034829419
41,673.281987425336640279590537705234309,672.0,1.281987425336640279590537705234309
42,706.486855985398751835443451560799691,705.2,1.286855985398751835443451560799691
43,740.491609351592113524827164827398479,739.2,1.291609351592113524827164827398479
44,775.296252856634365406477557517918025,774.0,1.296252856634365406477557517918025
45,810.900791470946215687080671810877976,809.6,1.300791470946215687080671810877976
46,847.305229834767777931848566431357951,846.0,1.305229834767777931848566431357951
47,884.509572286791320060545330720239219,883.2,1.309572286791320060545330720239219
48,922.513822889754414769735880904025664,921.2,1.313822889754414769735880904025664
49,961.317985453372818478126747511848341,960.0,1.317985453372818478126747511848341
50,1000.92206355493828317820934630437977,999.6,1.32206355493828317820934630437977
51,1041.32606055786103861493942428444123,1040.0,1.32606055786103861493942428444123
52,1082.52997962839833699788331572327108,1081.2,1.32997962839833699788331572327108
53,1124.53382375077800233471271276662327,1123.2,1.33382375077800233471271276662327
54,1167.33759574089836534247117475721594,1166.0,1.33759574089836534247117475721594
55,1210.94129825876248940052170813195383,1209.6,1.34129825876248940052170813195383
56,1255.34493381978451843895791270750976,1254.0,1.34493381978451843895791270750976
57,1300.54850480508877869114080580982992,1299.2,1.34850480508877869114080580982992
58,1346.55201347090746905273144838465433,1345.2,1.35201347090746905273144838465433
59,1393.35546195717002084231314157632240,1392.0,1.35546195717002084231314157632240
60,1440.95885229536618325099411041778418,1439.6,1.35885229536618325099411041778418
61,1489.36218641575532654087616903829661,1488.0,1.36218641575532654087616903829661
62,1538.56546615398615404716091752303153,1537.2,1.36546615398615404716091752303153
63,1588.56869325718377214964384385694817,1587.2,1.36869325718377214964384385694817
64,1639.37186938955475489942418654939049,1638.0,1.37186938955475489942418654939049
65,1690.97499613755530514668533797345783,1689.6,1.37499613755530514668533797345783
66,1743.37807501466276667634599077013510,1742.0,1.37807501466276667634599077013510
67,1796.58110746578647956705619257537819,1795.2,1.38110746578647956705619257537819
68,1850.58409487135021482820367178027185,1849.2,1.38409487135021482820367178027185
69,1905.38703855107511169886882770707262,1904.0,1.38703855107511169886882770707262
70,1960.98993976748911272440231187700098,1959.6,1.38993976748911272440231187700098
71,2017.39279972918629302256820485495757,2016.0,1.39279972918629302256820485495757
72,2074.59561959385718190881533167621656,2073.2,1.39561959385718190881533167621656
73,2132.59840047110912204383603145781613,2131.2,1.39840047110912204383603145781613
74,2191.40114342509389241801845282050595,2190.0,1.40114342509389241801845282050595
75,2251.00384947695819038629554743923772,2249.6,1.40384947695819038629554743923772
76,2311.40651960713111841013833568808419,2310.0,1.40651960713111841013833568808419
77,2372.60915475746151876502298754463404,2371.2,1.40915475746151876502298754463404
78,2434.61175583321683367352085968476798,2433.2,1.41175583321683367352085968476798
79,2497.41432370495412150416831582211334,2496.0,1.41432370495412150416831582211334
80,2561.01685921027292155062851282777202,2559.6,1.41685921027292155062851282777202
81,2625.41936315545881056418085898109506,2624.0,1.41936315545881056418085898109506
82,2690.62183631702573276202003115923876,2689.2,1.42183631702573276202003115923876
83,2756.62427944316449630005680774924271,2755.2,1.42427944316449630005680774924271
84,2823.42669325510420490719678359605489,2822.0,1.42669325510420490719678359605489
85,2891.02907844839283410189925756849725,2889.6,1.42907844839283410189925756849725
