Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000123304536896936060332210035,0.0,0.500000000123304536896936060332210035
2,1.84623093845598542288574085992450339,1.2,0.64623093845598542288574085992450339
3,3.93633761206923240321627276485868737,3.2,0.73633761206923240321627276485868737
4,6.79966528273875501709189968209930883,6.0,0.79966528273875501709189968209930883
5,10.4480465838160425253085547423983178,9.6,0.8480465838160425253085547423983178
6,14.8870660100703892937166130828701987,14.0,0.8870660100703892937166130828701987
7,20.1197208429468711230076852514323796,19.2,0.9197208429468711230076852514323796
8,26.1477838688261301342958845792414984,25.2,0.9477838688261301342958845792414984
9,32.9723835867166563991703654075511172,32.0,0.9723835867166563991703654075511172
10,40.5942802507684843256311710760813434,39.6,0.9942802507684843256311710760813434
11,49.0140094311237141792706543108765768,48.0,1.0140094311237141792706543108765768
12,58.2319622230878131127591704781288517,57.2,1.0319622230878131127591704781288517
13,68.2484327567272991938347637565909163,67.2,1.0484327567272991938347637565909163
14,79.0636477297259560206555497918309934,78.0,1.0636477297259560206555497918309934
15,90.6777855231990496418920096942469242,89.6,1.0777855231990496418920096942469242
16,103.090989006563793820904869980647647,102.0,1.090989006563793820904869980647647
17,116.303374371000867619020206407722488,115.2,1.103374371000867619020206407722488
18,130.315037380460623839703589984598860,129.2,1.115037380460623839703589984598860
19,145.126057894767072909920156784443178,144.0,1.126057894767072909920156784443178
20,160.736503207251823796529089954987397,159.6,1.136503207251823796529089954987397
21,177.146430550835784447473581195776147,176.0,1.146430550835784447473581195776147
22,194.355889009187904350317026344823797,193.2,1.155889009187904350317026344823797
23,212.364920994661701022392603158907166,211.2,1.164920994661701022392603158907166
24,231.173563405695683581726926650765106,230.0,1.173563405695683581726926650765106
25,250.781848543609280242501872929371371,249.6,1.181848543609280242501872929371371
26,271.189804846410426942364824521992333,270.0,1.189804846410426942364824521992333
27,292.397457481758143884904251221316019,291.2,1.197457481758143884904251221316019
28,314.404828830321575955948358718598009,313.2,1.204828830321575955948358718598009
29,337.211938882981945140081397012301227,336.0,1.211938882981945140081397012301227
30,360.818805569674375486910762186505524,359.6,1.218805569674375486910762186505524
31,385.225445033520612671148499627023836,384.0,1.225445033520612671148499627023836
32,410.431871860825760601956810306144755,409.2,1.231871860825760601956810306144755
33,436.438099275202509730042530117819912,435.2,1.238099275202509730042530117819912
34,463.244139302335785432744925383190244,462.0,1.244139302335785432744925383190244
35,490.850002910561549790117200550640265,489.6,1.250002910561549790117200550640265
36,519.255700131400011185299345991222073,518.0,1.255700131400011185299345991222073
37,548.461240163379411613094861115011966,547.2,1.261240163379411613094861115011966
38,578.466631461856142836861840829658994,577.2,1.266631461856142836861840829658994
39,609.271881817039093883803768389272196,608.0,1.271881817039093883803768389272196
40,640.876998422030311584807337950952463,639.6,1.276998422030311584807337950952463
41,673.281987932377305590946836413220227,672.0,1.281987932377305590946836413220227
42,706.486856518377336697028483952032325,705.2,1.286856518377336697028483952032325
43,740.491609911167540957441181480850938,739.2,1.291609911167540957441181480850938
44,775.296253443466648063924347355583668,774.0,1.296253443466648063924347355583668
45,810.900792085696482885745599589120224,809.6,1.300792085696482885745599589120224
46,847.305230478098302790090199331344109,846.0,1.305230478098302790090199331344109
47,884.509572959365546748053931802011613,883.2,1.309572959365546748053931802011613
48,922.513823592236985867319443842198253,921.2,1.313823592236985867319443842198253
49,961.317986186429602448647134772009343,960.0,1.317986186429602448647134772009343
50,1000.92206431923640194961564041010477,999.6,1.32206431923640194961564041010477
51,1041.32606135406889527653931429455202,1040.0,1.32606135406889527653931429455202
52,1082.52998045718564361116114153218025,1081.2,1.32998045718564361116114153218025
53,1124.53382461281580786014910594341107,1123.2,1.33382461281580786014910594341107
54,1167.33759663685908368394770882556907,1166.0,1.33759663685908368394770882556907
55,1210.94129918931992756900713101246103,1209.6,1.34129918931992756900713101246103
56,1255.34493478561390483727313345895236,1254.0,1.34493478561390483727313345895236
57,1300.54850580686679152168941070635423,1299.2,1.34850580686679152168941070635423
58,1346.55201450931226485016352411036556,1345.2,1.35201450931226485016352411036556
59,1393.35546303288126313316275219455036,1392.0,1.35546303288126313316275219455036
60,1440.95885340906507134239741674444030,1439.6,1.35885340906507134239741674444030
61,1489.36218756812462444053791254697527,1488.0,1.36218756812462444053791254697527
62,1538.56546734571021951679316964041674,1537.2,1.36546734571021951679316964041674
63,1588.56869448894858589415284419583225,1587.2,1.36869448894858589415284419583225
64,1639.37187066204794989416962018475232,1638.0,1.37187066204794989416962018475232
65,1690.97499745146619610518230506246242,1689.6,1.37499745146619610518230506246242
66,1743.37807637068237966082280250361315,1742.0,1.37807637068237966082280250361315
67,1796.58110886460758174432223009734588,1795.2,1.38110886460758174432223009734588
68,1850.58409631366734437332076056076703,1849.2,1.38409631366734437332076056076703
69,1905.38704003758460784915744059279882,1904.0,1.38704003758460784915744059279882
70,1960.98994129888914598634988678568526,1959.6,1.38994129888914598634988678568526
71,2017.39280130617689553424276997054966,2016.0,1.39280130617689553424276997054966
72,2074.59562121714027796042152113554079,2073.2,1.39562121714027796042152113554079
73,2132.59840214138855875908475761694683,2131.2,1.39840214138855875908475761694683
74,2191.40114514307547059901429046317318,2190.0,1.40114514307547059901429046317318
75,2251.00385124334969552467886562050985,2249.6,1.40385124334969552467886562050985
76,2311.40652142264235186725115414172333,2310.0,1.40652142264235186725115414172333
77,2372.60915662280432912389987925080976,2371.2,1.40915662280432912389987925080976
78,2434.61175774910514826553800852994503,2433.2,1.41175774910514826553800852994503
79,2497.41432567210397811321562447839024,2496.0,1.41432567210397811321562447839024
80,2561.01686122940250029770123895940137,2559.6,1.41686122940250029770123895940137
81,2625.41936522728846597531937420073131,2624.0,1.41936522728846597531937420073131
82,2690.62183844227802602255775566357222,2689.2,1.42183844227802602255775566357222
83,2756.62428162256422769816868093460088,2755.2,1.42428162256422769816868093460088
84,2823.42669548937844646977257285233643,2822.0,1.42669548937844646977257285233643
85,2891.02908073827096242579859482362813,2889.6,1.42908073827096242579859482362813
86,2959.43143804031637482820754581072334,2958.0,1.43143804031637482820754581072334
87,3028.63376804324909089064345060617428,3027.2,1.43376804324909089064345060617428
88,3098.63607137253370148892396404263026,3097.2,1.43607137253370148892396404263026
89,3169.43834863237467300861898470154026,3168.0,1.43834863237467300861898470154026
90,3241.04060040666944131773779884293454,3239.6,1.44060040666944131773779884293454
91,3313.44282725990867240049521553590929,3312.0,1.44282725990867240049521553590929
92,3386.64502973802716589058732969613566,3385.2,1.44502973802716589058732969613566
93,3460.64720836920861548735362090129438,3459.2,1.44720836920861548735362090129438
94,3535.44936366464719730946356630399343,3534.0,1.44936366464719730946356630399343
95,3611.05149611926873608673778925075849,3609.6,1.45149611926873608673778925075849
96,3687.45360621241399726859756155991157,3686.0,1.45360621241399726859756155991157
97,3764.65569440848646878552799271674024,3763.2,1.45569440848646878552799271674024
98,3842.65776115756682332564496457408094,3841.2,1.45776115756682332564496457408094
99,3921.45980689599609851626874718604065,3920.0,1.45980689599609851626874718604065
100,4001.06183204692948605999028204363232,3999.6,1.46183204692948605999028204363232
101,4081.46383702086249157056345738970092,4080.0,1.46383702086249157056345738970092
102,4162.66582221613110127923527473361108,4161.2,1.46582221613110127923527473361108
103,4244.66778801938748386851402882923609,4243.2,1.46778801938748386851402882923609
104,4327.46973480605264842566629958583269,4326.0,1.46973480605264842566629958583269
105,4411.07166294074738643447604194075884,4409.6,1.47166294074738643447604194075884
106,4495.47357277770273495955733410469076,4494.0,1.47357277770273495955733410469076
107,4580.67546466115112009555693642935995,4579.2,1.47546466115112009555693642935995
