Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000155639778026498467256542205,0.0,0.500000000155639778026498467256542205
2,1.84623093866705520489889382032821045,1.2,0.64623093866705520489889382032821045
3,3.93633761268924279496802391964479781,3.2,0.73633761268924279496802391964479781
4,6.79966528403019422838700667711996128,6.0,0.79966528403019422838700667711996128
5,10.4480465860531421154607788792049697,9.6,0.8480465860531421154607788792049697
6,14.8870660135322198928739246469623802,14.0,0.8870660135322198928739246469623802
7,20.1197208479148046762267990822570199,19.2,0.9197208479148046762267990822570199
8,26.1477838755827872361719383624185138,25.2,0.9477838755827872361719383624185138
9,32.9723835955454220276752330190724368,32.0,0.9723835955454220276752330190724368
10,40.5942802619532668721952942971184654,39.6,0.9942802619532668721952942971184654
11,49.0140094449488190194319919583971149,48.0,1.0140094449488190194319919583971149
12,58.2319622398378745527848751244891431,57.2,1.0319622398378745527848751244891431
13,68.2484327766872442053688699205639300,67.2,1.0484327766872442053688699205639300
14,79.0636477531809862774649485754841431,78.0,1.0636477531809862774649485754841431
15,90.6777855504346346060788570410875423,89.6,1.0777855504346346060788570410875423
16,103.090989037865670778122869945500384,102.0,1.090989037865670778122869945500384
17,116.303374406655046242312276275947873,115.2,1.103374406655046242312276275947873
18,130.315037420753393798828408949480533,129.2,1.115037420753393798828408949480533
19,145.126057939985013587152299166629491,144.0,1.126057939985013587152299166629491
20,160.736503257681815497084766740080451,159.6,1.136503257681815497084766740080451
21,177.146430606765020695647399353806672,176.0,1.146430606765020695647399353806672
22,194.355889070903904991828801401333496,193.2,1.155889070903904991828801401333496
23,212.364921062452325938049831514050944,211.2,1.164921062452325938049831514050944
24,231.173563479849146874075158366404173,230.0,1.173563479849146874075158366404173
25,250.781848624414164795730121173995141,249.6,1.181848624414164795730121173995141
26,271.189804934155699282556602987574295,270.0,1.189804934155699282556602987574295
27,292.397457576733169286684135814321452,291.2,1.197457576733169286684135814321452
28,314.404828932816133755183518134884864,313.2,1.204828932816133755183518134884864
29,337.211938993286244222206863547359887,336.0,1.211938993286244222206863547359887
30,360.818805688079069927757812823084982,359.6,1.218805688079069927757812823084982
31,385.225445160316817512615071022824277,384.0,1.225445160316817512615071022824277
32,410.431871996305067748982517609319954,409.2,1.231871996305067748982517609319954
33,436.438099419657003958498694233122599,435.2,1.238099419657003958498694233122599
34,463.244139456058060500276893678337461,462.0,1.244139456058060500276893678337461
35,490.850003073844724643864892978209127,489.6,1.250003073844724643864892978209127
36,519.255700304537746261904749432762247,518.0,1.255700304537746261904749432762247
37,548.461240346665925227579233272362057,547.2,1.261240346665925227579233272362057
38,578.466631655586227657892350988965537,577.2,1.266631655586227657892350988965537
39,609.271882021508133493622941348193325,608.0,1.271882021508133493622941348193325
40,640.876998637534297122709248870876762,639.6,1.276998637534297122709248870876762
41,673.281988159212852479682427000664054,672.0,1.281988159212852479682427000664054
42,706.486856756841701451931939794781292,705.2,1.286856756841701451931939794781292
43,740.491610161558638078408438465037379,739.2,1.291610161558638078408438465037379
44,775.296253706083067010657288567306695,774.0,1.296253706083067010657288567306695
45,810.900792360837505136912633513212299,809.6,1.300792360837505136912633513212299
