Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000143483129951066054309301842,0.0,0.500000000143483129951066054309301842
2,1.84623093858770206366505423192105509,1.2,0.64623093858770206366505423192105509
3,3.93633761245614534165940584448777995,3.2,0.73633761245614534165940584448777995
4,6.79966528354466742324428262868563263,6.0,0.79966528354466742324428262868563263
5,10.4480465852120851118542856400278383,9.6,0.8480465852120851118542856400278383
6,14.8870660122307114651703666578518872,14.0,0.8870660122307114651703666578518872
7,20.1197208460470570240905143042004528,19.2,0.9197208460470570240905143042004528
8,26.1477838730425414587746544655025529,25.2,0.9477838730425414587746544655025529
9,32.9723835922261299039679149370107436,32.0,0.9723835922261299039679149370107436
10,40.5942802577481811718248300337514953,39.6,0.9942802577481811718248300337514953
11,49.0140094397510407508143494703876982,48.0,1.0140094397510407508143494703876982
12,58.2319622335403782637413208175477254,57.2,1.0319622335403782637413208175477254
13,68.2484327691828913321900864405177176,67.2,1.0484327691828913321900864405177176
14,79.0636477443625316124734415889878937,78.0,1.0636477443625316124734415889878937
15,90.6777855401947286103086270003190271,89.6,1.0777855401947286103086270003190271
16,103.090989026096859280654574282423107,102.0,1.090989026096859280654574282423107
17,116.303374393249768436163531840985723,115.2,1.103374393249768436163531840985723
18,130.315037405603979090932490606587734,129.2,1.115037405603979090932490606587734
19,145.126057922983677655393203493550952,144.0,1.126057922983677655393203493550952
20,160.736503238720655784355171963201787,159.6,1.136503238720655784355171963201787
21,177.146430585736011494601312596433702,176.0,1.146430585736011494601312596433702
22,194.355889047698892225346205628690233,193.2,1.155889047698892225346205628690233
23,212.364921036963021708621743318183508,211.2,1.164921036963021708621743318183508
24,231.173563451967123834050410224418381,230.0,1.173563451967123834050410224418381
25,250.781848594030850375854701777795372,249.6,1.181848594030850375854701777795372
26,271.189804901162369806151457180860566,270.0,1.189804901162369806151457180860566
27,292.397457541020943989678980406533936,291.2,1.197457541020943989678980406533936
28,314.404828894275968727107141702918451,313.2,1.204828894275968727107141702918451
29,337.211938951808926279508425025655717,336.0,1.211938951808926279508425025655717
30,360.818805643555210428084674860918754,359.6,1.218805643555210428084674860918754
31,385.225445112636846116619646195222108,384.0,1.225445112636846116619646195222108
