Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000045197066837352594385226380,0.0,0.500000000045197066837352594385226380
2,1.84623093794613757852638005429922967,1.2,0.64623093794613757852638005429922967
3,3.93633761057158188802126967827234750,3.2,0.73633761057158188802126967827234750
4,6.79966527961928115798912129049921874,6.0,0.79966527961928115798912129049921874
5,10.4480465784123897037045112229177388,9.6,0.8480465784123897037045112229177388
6,14.8870660017085555229724860594618255,14.0,0.8870660017085555229724860594618255
7,20.1197208309473490757750245859177890,19.2,0.9197208309473490757750245859177890
8,26.1477838525064608715469289666146938,25.2,0.9477838525064608715469289666146938
9,32.9723835653926101176651914865975785,32.0,0.9723835653926101176651914865975785
10,40.5942802237546534278335441964712287,39.6,0.9942802237546534278335441964712287
11,49.0140093977338296828423610901723629,48.0,1.0140093977338296828423610901723629
12,58.2319621826349200694671524316940164,57.2,1.0319621826349200694671524316940164
13,68.2484327085238553439611317667290618,67.2,1.0484327085238553439611317667290618
14,79.0636476730838862605256674014950108,78.0,1.0636476730838862605256674014950108
15,90.6777854574297738253795278779606253,89.6,1.0777854574297738253795278779606253
16,103.090988930978237801610847947115219,102.0,1.090988930978237801610847947115219
17,116.303374284909463381551831769014303,115.2,1.103374284909463381551831769014303
18,130.315037283173302304539060894374063,129.2,1.115037283173302304539060894374063
19,145.126057785593251682032033783753045,144.0,1.126057785593251682032033783753045
20,160.736503085500391337672487314644162,159.6,1.136503085500391337672487314644162
21,177.146430415815081661869414266767548,176.0,1.146430415815081661869414266767548
22,194.355888860205704260872869523695318,193.2,1.155888860205704260872869523695318
23,212.364920831025187010247997200399402,211.2,1.164920831025187010247997200399402
24,231.173563226711426525285195333246372,230.0,1.173563226711426525285195333246372
25,250.781848348583214798896668225880455,249.6,1.181848348583214798896668225880455
26,271.189804634647827149529930719629841,270.0,1.189804634647827149529930719629841
27,292.397457252563598216631551546593397,291.2,1.197457252563598216631551546593397
28,314.404828582998961929457858409398158,313.2,1.204828582998961929457858409398158
29,337.211938616834403551704327879393892,336.0,1.211938616834403551704327879393892
30,360.818805284004284333841495247043872,359.6,1.218805284004284333841495247043872
31,385.225444727629560804047229085281021,384.0,1.225444727629560804047229085281021
32,410.431871534014521143238465280027428,409.2,1.231871534014521143238465280027428
33,436.438098926771013285098377079612332,435.2,1.238098926771013285098377079612332
34,463.244138931583093115496165780533299,462.0,1.244138931583093115496165780533299
35,490.850002516785826079753307336866552,489.6,1.250002516785826079753307336866552
36,519.255699713898496627488099032366459,518.0,1.255699713898496627488099032366459
37,548.461239721448395376131532291320794,547.2,1.261239721448395376131532291320794
38,578.466630994790935130978611840343326,577.2,1.266630994790935130978611840343326
39,609.271881324133998250057501441638059,608.0,1.271881324133998250057501441638059
40,640.876997902578597058506686799037794,639.6,1.276997902578597058506686799037794
41,673.281987385671178743394385391016416,672.0,1.281987385671178743394385391016416
42,706.486855943707913558383032589811328,705.2,1.286855943707913558383032589811328
43,740.491609307824818822705830215912755,739.2,1.291609307824818822705830215912755
44,775.296252810739477183403667925462498,774.0,1.296252810739477183403667925462498
45,810.900791422872538040762946562021871,809.6,1.300791422872538040762946562021871
46,847.305229784464054754293416214722053,846.0,1.305229784464054754293416214722053
47,884.509572234206233634247750588272401,883.2,1.309572234206233634247750588272401
48,922.513822834836584359432151050985967,921.2,1.313822834836584359432151050985967
49,961.317985396070798918157445107124830,960.0,1.317985396070798918157445107124830
50,1000.92206349520056345552439052259786,999.6,1.32206349520056345552439052259786
51,1041.32606049563604044776250010499501,1040.0,1.32606049563604044776250010499501
52,1082.52997956363441341004071919062895,1081.2,1.32997956363441341004071919062895
53,1124.53382368342343622562107033647423,1123.2,1.33382368342343622562107033647423
54,1167.33759567090136805276928973039251,1166.0,1.33759567090136805276928973039251
55,1210.94129818607119927332381556884601,1209.6,1.34129818607119927332381556884601
56,1255.34493374434699937669869893088398,1254.0,1.34493374434699937669869893088398
57,1300.54850472685301870797644692311920,1299.2,1.34850472685301870797644692311920
58,1346.55201338982137882245554217257254,1345.2,1.35201338982137882245554217257254
59,1393.35546187318143224174173871395144,1392.0,1.35546187318143224174173871395144
60,1440.95885220842284789876979828882476,1439.6,1.35885220842284789876979828882476
61,1489.36218632580491433163749231027020,1488.0,1.36218632580491433163749231027020
62,1538.56546606097625168102003209568714,1537.2,1.36546606097625168102003209568714
63,1588.56869316106188165691233297943587,1587.2,1.36869316106188165691233297943587
64,1639.37186929026829216052427206856222,1638.0,1.37186929026829216052427206856222
65,1690.97499603505159840718124995749337,1689.6,1.37499603505159840718124995749337
66,1743.37807490888905505702805102899571,1742.0,1.37807490888905505702805102899571
67,1796.58110735668991156900812815494790,1795.2,1.38110735668991156900812815494790
68,1850.58409475887784683278180306184174,1849.2,1.38409475887784683278180306184174
69,1905.38703843517390646252004090244065,1904.0,1.38703843517390646252004090244065
70,1960.98993964810593786824615382897934,1959.6,1.38993964810593786824615382897934
71,2017.39279960626791951666691554775657,2016.0,1.39279960626791951666691554775657
72,2074.59561946735028255105426514281254,2073.2,1.39561946735028255105426514281254
73,2132.59840034096026993333557843423176,2131.2,1.39840034096026993333557843423176
74,2191.40114329124955942299737616453317,2190.0,1.40114329124955942299737616453317
75,2251.00384933936474560630442934274098,2249.6,1.40384933936474560630442934274098
76,2311.40651946573482663258075106311197,2310.0,1.40651946573482663258075106311197
77,2372.60915461220853891588092999961839,2371.2,1.40915461220853891588092999961839
78,2434.61175568405321726219992234155258,2433.2,1.41175568405321726219992234155258
