Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000189523209917151578288247474,0.0,0.500000000189523209917151578288247474
2,1.84623093888823139269819028641604764,1.2,0.64623093888823139269819028641604764
3,3.93633761333894278121328373846436762,3.2,0.73633761333894278121328373846436762
4,6.79966528538348158810156656353653127,6.0,0.79966528538348158810156656353653127
5,10.4480465883973932639960179908302068,9.6,0.8480465883973932639960179908302068
6,14.8870660171598917248233197076551523,14.0,0.8870660171598917248233197076551523
7,20.1197208531207777972534445469714360,19.2,0.9197208531207777972534445469714360
8,26.1477838826632653948491238260607703,25.2,0.9477838826632653948491238260607703
9,32.9723836047974271656972738211429244,32.0,0.9723836047974271656972738211429244
10,40.5942802736743891245766272454315432,39.6,0.9942802736743891245766272454315432
11,49.0140094594370867446501899612320534,48.0,1.0140094594370867446501899612320534
12,58.2319622573916855395817016507220624,57.2,1.0319622573916855395817016507220624
13,68.2484327976053301957280755868772630,67.2,1.0484327976053301957280755868772630
14,79.0636477777623966746531355093633500,78.0,1.0636477777623966746531355093633500
15,90.6777855789787317684006017600742978,89.6,1.0777855789787317684006017600742978
16,103.090989070672132602150859062871398,102.0,1.090989070672132602150859062871398
17,116.303374444023873499886699441090360,115.2,1.103374444023873499886699441090360
18,130.315037462984920674254297957203205,129.2,1.115037462984920674254297957203205
19,145.126057987379920431200411252369262,144.0,1.126057987379920431200411252369262
20,160.736503310541143157240052410779142,159.6,1.136503310541143157240052410779142
21,177.146430665390185994704597554275940,176.0,1.146430665390185994704597554275940
22,194.355889135596717062549805189056399,193.2,1.155889135596717062549805189056399
23,212.364921133515003210259960445924884,211.2,1.164921133515003210259960445924884
24,231.173563557584334569855252455255853,230.0,1.173563557584334569855252455255853
25,250.781848709124952828808883727579210,249.6,1.181848709124952828808883727579210
26,271.189805026145640486120057432975680,270.0,1.189805026145640486120057432975680
27,292.397457676306297913690865862556803,291.2,1.197457676306297913690865862556803
28,314.404829040276984209540309753089525,313.2,1.204829040276984209540309753089525
29,337.211939108939869989548054853335457,336.0,1.211939108939869989548054853335457
30,360.818805812231062682237294521233945,359.6,1.218805812231062682237294521233945
31,385.225445293273326381846022870773937,384.0,1.225445293273326381846022870773937
32,410.431872138372818723586324252234216,409.2,1.231872138372818723586324252234216
33,436.438099571143319436028526777452568,435.2,1.238099571143319436028526777452568
34,463.244139617270878955830177681887685,462.0,1.244139617270878955830177681887685
35,490.850003245092620421683761128894856,489.6,1.250003245092620421683761128894856
36,519.255700486129949483823375476697530,518.0,1.255700486129949483823375476697530
37,548.461240538912341815413444497179624,547.2,1.261240538912341815413444497179624
38,578.466631858797459467855089656582240,577.2,1.266631858797459467855089656582240
39,609.271882235995498561645478645473293,608.0,1.271882235995498561645478645473293
40,640.876998863609850020194752868623355,639.6,1.276998863609850020194752868623355
41,673.281988397189404779747699748039071,672.0,1.281988397189404779747699748039071
42,706.486857007032842306629655584114110,705.2,1.286857007032842306629655584114110
43,740.491610424278754907784972547611039,739.2,1.291610424278754907784972547611039
44,775.296253981647366304804943868053338,774.0,1.296253981647366304804943868053338
45,810.900792649562033372431501250358811,809.6,1.300792649562033372431501250358811
46,847.305231068265583659757175991191008,846.0,1.305231068265583659757175991191008
47,884.509573576453064699870411813845082,883.2,1.309573576453064699870411813845082
48,922.513824236864894749334258249148742,921.2,1.313824236864894749334258249148742
49,961.317986859219742054896652901103060,960.0,1.317986859219742054896652901103060
50,1000.92206502081233703110108572295767,999.6,1.32206502081233703110108572295767
51,1041.32606208505595476993135429390705,1040.0,1.32606208505595476993135429390705
