Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000016620610787202610587501783,0.0,0.500000000016620610787202610587501783
2,1.84623093775960526446567549354532340,1.2,0.64623093775960526446567549354532340
3,3.93633761002365780507909797865970926,3.2,0.73633761002365780507909797865970926
4,6.79966527847801653979135486477778972,6.0,0.79966527847801653979135486477778972
5,10.4480465764354829318050253067994460,9.6,0.8480465764354829318050253067994460
6,14.8870659986494625714940749701905231,14.0,0.8870659986494625714940749701905231
7,20.1197208265575350267907131524477036,19.2,0.9197208265575350267907131524477036
8,26.1477838465363389843109297046627711,25.2,0.9477838465363389843109297046627711
9,32.9723835575919785832713778861143871,32.0,0.9723835575919785832713778861143871
10,40.5942802138729171212454050098224641,39.6,0.9942802138729171212454050098224641
11,49.0140093855201207014174901372427236,48.0,1.0140093855201207014174901372427236
12,58.2319621678381666945257464139942546,57.2,1.0319621678381666945257464139942546
13,68.2484326908928229235729922665601316,67.2,1.0484326908928229235729922665601316
14,79.0636476523672019328153713163318102,78.0,1.0636476523672019328153713163318102
15,90.6777854333759414930143987136838064,89.6,1.0777854333759414930143987136838064
16,103.090988903335646982442043415945464,102.0,1.090988903335646982442043415945464
17,116.303374253426394075636901982637889,115.2,1.103374253426394075636901982637889
18,130.315037247597927189502781122804344,129.2,1.115037247597927189502781122804344
19,145.126057745673636467877469028406616,144.0,1.126057745673636467877469028406616
20,160.736503040984493823035607502744788,159.6,1.136503040984493823035607502744788
21,177.146430366450749854381269546122153,176.0,1.146430366450749854381269546122153
22,194.355888805740673809935491591732414,193.2,1.155888805740673809935491591732414
23,212.364920771207078125769310304091314,211.2,1.164920771207078125769310304091314
24,231.173563161287740505936847240151537,230.0,1.173563161287740505936847240151537
25,250.781848277301330259359256459910972,249.6,1.181848277301330259359256459910972
26,271.189804557254996012493308297182686,270.0,1.189804557254996012493308297182686
27,292.397457168806941518570823238594125,291.2,1.197457168806941518570823238594125
28,314.404828492625465477186356247842693,313.2,1.204828492625465477186356247842693
29,337.211938519590913457955567649068392,336.0,1.211938519590913457955567649068392
30,360.818805179637502453679500274656590,359.6,1.218805179637502453679500274656590
31,385.225444615886040089087940086262080,384.0,1.225444615886040089087940086262080
32,410.431871414640660927029041586807239,409.2,1.231871414640660927029041586807239
33,436.438098799513054510227793259909592,435.2,1.238098799513054510227793259909592
34,463.244138796187113510874474803889147,462.0,1.244138796187113510874474803889147
35,490.850002372997735294836737838238645,489.6,1.250002372997735294836737838238645
36,519.255699561464031328925901795703671,518.0,1.255699561464031328925901795703671
37,548.461239560113114311282293624370934,547.2,1.261239560113114311282293624370934
38,578.466630824300214161925348010077086,577.2,1.266630824300214161925348010077086
39,609.271881144233025361094754873328816,608.0,1.271881144233025361094754873328816
40,640.876997713012367339543334732407354,639.6,1.276997713012367339543334732407354
41,673.281987186184489351285945246656855,672.0,1.281987186184489351285945246656855
42,706.486855734045358657855945953280706,705.2,1.286855734045358657855945953280706
43,740.491609087730784508247615142186037,739.2,1.291609087730784508247615142186037
44,775.296252579958136383254479671936342,774.0,1.296252579958136383254479671936342
45,810.900791181147845403946174863199050,809.6,1.300791181147845403946174863199050
46,847.305229531539741521457808991953817,846.0,1.305229531539741521457808991953817
47,884.509571969825802492955190523513570,883.2,1.309571969825802492955190523513570
48,922.513822558743304284408642544530713,921.2,1.313822558743304284408642544530713
49,961.317985108007699996926353496132561,960.0,1.317985108007699996926353496132561
50,1000.92206319491043169975730920675449,999.6,1.32206319491043169975730920675449
51,1041.32606018286141259061175180823925,1040.0,1.32606018286141259061175180823925
52,1082.52997923811757168965646835745723,1081.2,1.32997923811757168965646835745723
53,1124.53382334490640315500358314790742,1123.2,1.33382334490640315500358314790742
54,1167.33759531912590117606163065950861,1166.0,1.33759531912590117606163065950861
55,1210.94129782077878590861114718964451,1209.6,1.34129782077878590861114718964451
56,1255.34493336527885134534636398027672,1254.0,1.34493336527885134534636398027672
57,1300.54850433375006705050943651974851,1299.2,1.34850433375006705050943651974851
58,1346.55201298242426850095597544771335,1345.2,1.35201298242426850095597544771335
59,1393.35546145123051682871836453303133,1392.0,1.35546145123051682871836453303133
60,1440.95885177165818425243349501847464,1439.6,1.35885177165818425243349501847464
61,1489.36218587396625725749908257833399,1488.0,1.36218587396625725749908257833399
62,1538.56546559380304857971107427377293,1537.2,1.36546559380304857971107427377293
63,1588.56869267829326715811565573750934,1587.2,1.36869267829326715811565573750934
64,1639.37186879164308274288865928851524,1638.0,1.37186879164308274288865928851524
65,1690.97499552030828700408348162070020,1689.6,1.37499552030828700408348162070020
66,1743.37807437776580564803560439152859,1742.0,1.37807437776580564803560439152859
67,1796.58110680892455375688685041554611,1795.2,1.38110680892455375688685041554611
68,1850.58409419420787040588474232219567,1849.2,1.38409419420787040588474232219567
69,1905.38703785333645594238616020512908,1904.0,1.38703785333645594238616020512908
70,1960.98993904883780704223114156619312,1959.6,1.38993904883780704223114156619312
71,2017.39279898930554595542189845801502,2016.0,1.39279898930554595542189845801502
72,2074.59561883242974211066286253634501,2073.2,1.39561883242974211066286253634501
73,2132.59839968781727124191434677679838,2131.2,1.39839968781727124191434677679838
74,2191.40114261961943835156002253572248,2190.0,1.40114261961943835156002253572248
75,2251.00384864898245972368564721300423,2249.6,1.40384864898245972368564721300423
76,2311.40651875633494964421147227929519,2310.0,1.40651875633494964421147227929519
77,2372.60915388352525508620286292530961,2371.2,1.40915388352525508620286292530961
78,2434.61175493582031582050361936312585,2433.2,1.41175493582031582050361936312585
79,2497.41432278377668059184439006440485,2496.0,1.41432278377668059184439006440485
80,2561.01685826499337187493428502587717,2559.6,1.41685826499337187493428502587717
81,2625.41936218575544238356722408782375,2624.0,1.41936218575544238356722408782375
82,2690.62183532257630505522119661423142,2689.2,1.42183532257630505522119661423142
83,2756.62427842364622949983897737695352,2755.2,1.42427842364622949983897737695352
84,2823.42669221019377360976279048352126,2822.0,1.42669221019377360976279048352126
85,2891.02907737776635975162177704662221,2889.6,1.42907737776635975162177704662221
86,2959.43143459743568909558186573065694,2958.0,1.43143459743568909558186573065694
87,3028.63376451693323016656777722485541,3027.2,1.43376451693323016656777722485541
88,3098.63606776172059432433126159076872,3097.2,1.43606776172059432433126159076872
89,3169.43834493599922737707817567824130,3168.0,1.43834493599922737707817567824130
90,3241.04059662366350331663776224625314,3239.6,1.44059662366350331663776224625314
91,3313.44282338920098471110680975828185,3312.0,1.44282338920098471110680975828185
92,3386.64502577854332599336226750719763,3385.2,1.44502577854332599336226750719763
93,3460.64720431987103362878027382581682,3459.2,1.44720431987103362878027382581682
94,3535.44935952437505421676145472025626,3534.0,1.44935952437505421676145472025626
95,3611.05149188697794042663335609169039,3609.6,1.45149188697794042663335609169039
96,3687.45360188701714284638446436636816,3686.0,1.45360188701714284638446436636816
