Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000020452456893700520111305036,0.0,0.500000000020452456893700520111305036
2,1.84623093778461753294281611834426046,1.2,0.64623093778461753294281611834426046
3,3.93633761009712920697022103121361923,3.2,0.73633761009712920697022103121361923
4,6.79966527863104874249295832337700435,6.0,0.79966527863104874249295832337700435
5,10.4480465767005652765130548849759127,9.6,0.8480465767005652765130548849759127
6,14.8870659990596525278623140177598736,14.0,0.8870659990596525278623140177598736
7,20.1197208271461560951768673881817888,19.2,0.9197208271461560951768673881817888
8,26.1477838473368545850934125896472673,25.2,0.9477838473368545850934125896472673
9,32.9723835586379333018757648854686288,32.0,0.9723835586379333018757648854686288
10,40.5942802151979067829366050889209491,39.6,0.9942802151979067829366050889209491
11,49.0140093871577760177605770691564726,48.0,1.0140093871577760177605770691564726
12,58.2319621698221438256977258154566709,57.2,1.0319621698221438256977258154566709
13,68.2484326932567978056257174218025157,67.2,1.0484326932567978056257174218025157
14,79.0636476551448667716105987913739402,78.0,1.0636476551448667716105987913739402
15,90.6777854366010025652088535900534587,89.6,1.0777854366010025652088535900534587
16,103.090988907041823257435846111541313,102.0,1.090988907041823257435846111541313
17,116.303374257647416371488493231279992,115.2,1.103374257647416371488493231279992
18,130.315037252367537686876700680345146,129.2,1.115037252367537686876700680345146
19,145.126057751025588470567911053843454,144.0,1.126057751025588470567911053843454
20,160.736503046952551692376583644510159,159.6,1.136503046952551692376583644510159
21,177.146430373068689068900425934043571,176.0,1.146430373068689068900425934043571
22,194.355888813042281116942803155518467,193.2,1.155888813042281116942803155518467
23,212.364920779226151761596490733791700,211.2,1.164920779226151761596490733791700
24,231.173563170058090468245245581273789,230.0,1.173563170058090468245245581273789
25,250.781848286856778619506338272342254,249.6,1.181848286856778619506338272342254
26,271.189804567629377259125257098528316,270.0,1.189804567629377259125257098528316
27,292.397457180034102925854354436250380,291.2,1.197457180034102925854354436250380
28,314.404828504739267492704448688669446,313.2,1.204828504739267492704448688669446
29,337.211938532625230106464955371959808,336.0,1.211938532625230106464955371959808
30,360.818805193626221753792945259986274,359.6,1.218805193626221753792945259986274
31,385.225444630863064480590123331701414,384.0,1.225444630863064480590123331701414
32,410.431871430639907707022398126968816,409.2,1.231871430639907707022398126968816
33,436.438098816568456276676452874508280,435.2,1.238098816568456276676452874508280
34,463.244138814332618612400841305115717,462.0,1.244138814332618612400841305115717
35,490.850002392267308285847807340598616,489.6,1.250002392267308285847807340598616
36,519.255699581891653429320856686833989,518.0,1.255699581891653429320856686833989
37,548.461239581732783870130727499468421,547.2,1.261239581732783870130727499468421
38,578.466630847145947124615171109914334,577.2,1.266630847145947124615171109914334
39,609.271881168338855739536747679668561,608.0,1.271881168338855739536747679668561
40,640.876997738412347685090275247026128,639.6,1.276997738412347685090275247026128
41,673.281987212912691230081824047580180,672.0,1.281987212912691230081824047580180
42,706.486855762135873128377842052581003,705.2,1.286855762135873128377842052581003
43,740.491609117217722600841446727940598,739.2,1.291609117217722600841446727940598
44,775.296252610875629581497745325933526,774.0,1.296252610875629581497745325933526
45,810.900791213530046127697288026145763,809.6,1.300791213530046127697288026145763
46,847.305229565420823611473710505423598,846.0,1.305229565420823611473710505423598
47,884.509572005239961696977417485346286,883.2,1.309572005239961696977417485346286
48,922.513822595724758744633606071580494,921.2,1.313822595724758744633606071580494
49,961.317985146590690738788721811280115,960.0,1.317985146590690738788721811280115
50,1000.92206323512922312196655420177082,999.6,1.32206323512922312196655420177082
51,1041.32606022475029295639141703198908,1040.0,1.32606022475029295639141703198908
52,1082.52997928171085361914383936828371,1081.2,1.32997928171085361914383936828371
53,1124.53382339023842411877440318198252,1123.2,1.33382339023842411877440318198252
54,1167.33759536623102398975050555000631,1166.0,1.33759536623102398975050555000631
55,1210.94129786969139922860345775760225,1209.6,1.34129786969139922860345775760225
56,1255.34493341603337016552199480993329,1254.0,1.34493341603337016552199480993329
57,1300.54850438638093320002251649899735,1299.2,1.34850438638093320002251649899735
58,1346.55201303696595114303824278673894,1345.2,1.35201303696595114303824278673894
59,1393.35546150771751296049671952385777,1392.0,1.35546150771751296049671952385777
60,1440.95885183012501920575491873466992,1439.6,1.35885183012501920575491873466992
61,1489.36218593444748520075838554181344,1488.0,1.36218593444748520075838554181344
62,1538.56546565633325302067896012338828,1537.2,1.36546565633325302067896012338828
63,1588.56869274290706144776636687208907,1587.2,1.36869274290706144776636687208907
64,1639.37186885837511058022804384313044,1638.0,1.37186885837511058022804384313044
65,1690.97499558919322294197974441849968,1689.6,1.37499558919322294197974441849968
66,1743.37807444883835560005623754500838,1742.0,1.37807444883835560005623754500838
67,1796.58110688221945550514636561577641,1795.2,1.38110688221945550514636561577641
68,1850.58409426975989410990882012003591,1849.2,1.38409426975989410990882012003591
69,1905.38703793118040464899874895952402,1904.0,1.38703793118040464899874895952402
70,1960.98993912900851719647181298186179,1959.6,1.38993912900851719647181298186179
71,2017.39279907183788791250153193322161,2016.0,1.39279907183788791250153193322161
72,2074.59561891735862064896636042686294,2073.2,1.39561891735862064896636042686294
73,2132.59839977517762607705970204833113,2131.2,1.39839977517762607705970204833113
74,2191.40114270944624465152359038526480,2190.0,1.40114270944624465152359038526480
75,2251.00384874131072862500397107707920,2249.6,1.40384874131072862500397107707920
76,2311.40651885119972876927047487423290,2310.0,1.40651885119972876927047487423290
77,2372.60915398096162906162561438637926,2371.2,1.40915398096162906162561438637926
78,2434.61175503586340679664827819563085,2433.2,1.41175503586340679664827819563085
79,2497.41432288646164876342428417755937,2496.0,1.41432288646164876342428417755937
80,2561.01685837035541600277238984065009,2559.6,1.41685837035541600277238984065009
81,2625.41936229382980031749762493016712,2624.0,1.41936229382980031749762493016712
82,2690.62183543339825425815038329390161,2689.2,1.42183543339825425815038329390161
83,2756.62427853725108757298008654073027,2755.2,1.42427853725108757298008654073027
