Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001395782943293699903949967636,0.0,0.500000001395782943293699903949967636
2,1.84623094676240276914415054646605420,1.2,0.64623094676240276914415054646605420
3,3.93633763647022057640336472813405519,3.2,0.73633763647022057640336472813405519
4,6.79966533356767218903843991182956625,6.0,0.79966533356767218903843991182956625
5,10.4480466718719414573508211007843164,9.6,0.8480466718719414573508211007843164
6,14.8870661463475444521746242934892752,14.0,0.8870661463475444521746242934892752
7,20.1197210385361433519576527970571820,19.2,0.9197210385361433519576527970571820
8,26.1477841348747773388685153270547974,25.2,0.9477841348747773388685153270547974
9,32.9723839344105164483684358305793308,32.0,0.9723839344105164483684358305793308
10,40.5942806913237369761806815542265889,39.6,0.9942806913237369761806815542265889
11,49.0140099757831556488536708733935281,48.0,1.0140099757831556488536708733935281
12,58.2319628831194336177938153258611627,57.2,1.0319628831194336177938153258611627
13,68.2484335434241177131084322519230916,67.2,1.0484335434241177131084322519230916
14,79.0636486544065821651718030773671982,78.0,1.0636486544065821651718030773671982
15,90.6777865972086878233622299836025675,89.6,1.0777865972086878233622299836025675
16,103.090990241275528970050831397297591,102.0,1.090990241275528970050831397297591
17,116.303375777817137831264957329661154,115.2,1.103375777817137831264957329661154
18,130.315038970814822218928714567105492,129.2,1.115038970814822218928714567105492
19,145.126059680125242302749396802452417,144.0,1.126059680125242302749396802452417
20,160.736505199114420993639264936736295,159.6,1.136505199114420993639264936736295
21,177.146432760739498423565357502250368,176.0,1.146432760739498423565357502250368
22,194.355891448707518216477541907435542,193.2,1.155891448707518216477541907435542
23,212.364923675411990703679882505531913,211.2,1.164923675411990703679882505531913
24,231.173566339333348468801448648721787,230.0,1.173566339333348468801448648721787
25,250.781851741834902595294163288151394,249.6,1.181851741834902595294163288151394
26,271.189808320970457890139525084388973,270.0,1.189808320970457890139525084388973
27,292.397461244446914624460230390902251,291.2,1.197461244446914624460230390902251
28,314.404832892983333297057341428905794,313.2,1.204832892983333297057341428905794
29,337.211943257512910949555767128548268,336.0,1.211943257512910949555767128548268
30,360.818810268024829883274122646976754,359.6,1.218810268024829883274122646976754
31,385.225450067697001050206089656364060,384.0,1.225450067697001050206089656364060
32,410.431877242892824749920180498493622,409.2,1.231877242892824749920180498493622
33,436.438105017285443419444914999192025,435.2,1.238105017285443419444914999192025
34,463.244145416622415007240982663875119,462.0,1.244145416622415007240982663875119
35,490.850009409304540334604567437835125,489.6,1.250009409304540334604567437835125
36,519.255707026919098952858780417398576,518.0,1.255707026919098952858780417398576
37,548.461247468063663443865888095688378,547.2,1.261247468063663443865888095688378
38,578.466639188166243358990910403437705,577.2,1.266639188166243358990910403437705
39,609.271889977509661335164759246294546,608.0,1.271889977509661335164759246294546
40,640.877007029272243137903682370353629,639.6,1.277007029272243137903682370353629
41,673.281996999080153103501575464434379,672.0,1.281996999080153103501575464434379
42,706.486866057311713848201264571565692,705.2,1.286866057311713848201264571565692
43,740.491619935187562765120788033938473,739.2,1.291619935187562765120788033938473
44,775.296263965512403812711973277656784,774.0,1.296263965512403812711973277656784
45,810.900803118796543528537093861822798,809.6,1.300803118796543528537093861822798
46,847.305242035372263918951477223744180,846.0,1.305242035372263918951477223744180
47,884.509585054026608262665785633822753,883.2,1.309585054026608262665785633822753
48,922.513836237594569501898602131588741,921.2,1.313836237594569501898602131588741
49,961.317999395892008351130956975013712,960.0,1.317999395892008351130956975013712
50,1000.92207810631350554020741486622444,999.6,1.32207810631350554020741486622444
51,1041.32607573237488564660055971107845,1040.0,1.32607573237488564660055971107845
52,1082.52999544044180475803199908753074,1081.2,1.32999544044180475803199908753074
53,1124.53384021485334408889901146842231,1123.2,1.33384021485334408889901146842231
54,1167.33761287162199054340797382340508,1166.0,1.33761287162199054340797382340508
55,1210.94131607086790972681057190816611,1209.6,1.34131607086790972681057190816611
56,1255.34495232812534233710895899436439,1254.0,1.34495232812534233710895899436439
57,1300.54852402464175590566154280241819,1299.2,1.34852402464175590566154280241819
58,1346.55203341677558667010005065623870,1345.2,1.35203341677558667010005065623870
59,1393.35548264458565241702615498116964,1392.0,1.35548264458565241702615498116964
60,1440.95887373969429262568576817427195,1439.6,1.35887373969429262568576817427195
61,1489.36220863249672801780503932140564,1488.0,1.36220863249672801780503932140564
62,1538.56548915878083061523825511435655,1537.2,1.36548915878083061523825511435655
63,1588.56871706581425351969963883607623,1587.2,1.36871706581425351969963883607623
64,1639.37189401794955715066080759407006,1638.0,1.37189401794955715066080759407006
65,1690.97502160179243383933270694661591,1689.6,1.37502160179243383933270694661591
66,1743.37810133097328533947515882699905,1742.0,1.37810133097328533947515882699905
67,1796.58113465055814552642744384008897,1795.2,1.38113465055814552642744384008897
68,1850.58412294113118439699665417136701,1849.2,1.38412294113118439699665417136701
69,1905.38706752257771681426376190460913,1904.0,1.38706752257771681426376190460913
70,1960.98996965759371117532141463118336,1959.6,1.38996965759371117532141463118336
71,2017.39283055494519447858120632788818,2016.0,1.39283055494519447858120632788818
72,2074.59565137249865202730543190989927,2073.2,1.39565137249865202730543190989927
73,2132.59843322004146700217774647042776,2131.2,1.39843322004146700217774647042776
74,2191.40117716190962628978344605348131,2190.0,1.40117716190962628978344605348131
75,2251.00388421943828785553659119522558,2249.6,1.40388421943828785553659119522558
76,2311.40655537324935539568468843143211,2310.0,1.40655537324935539568468843143211
77,2372.60919156538890360760446542211395,2371.2,1.40919156538890360760446542211395
78,2434.61179370132613162253023292667098,2433.2,1.41179370132613162253023292667098
79,2497.41436265182447532810858041439075,2496.0,1.41436265182447532810858041439075
80,2561.01689925469457118591590290432024,2559.6,1.41689925469457118591590290432024
81,2625.41940431643791481113894350384876,2624.0,1.41940431643791481113894350384876
82,2690.62187861378929613473519357679265,2689.2,1.42187861378929613473519357679265
83,2756.62432289516540423846130343554749,2755.2,1.42432289516540423846130343554749
84,2823.42673788202637066543821244675205,2822.0,1.42673788202637066543821244675205
85,2891.02912427015646073695216976854343,2889.6,1.42912427015646073695216976854343
86,2959.43148273086960654515641098783446,2958.0,1.43148273086960654515641098783446
87,3028.63381391214501782512821645714547,3027.2,1.43381391214501782512821645714547
88,3098.63611843969768353674742244769573,3097.2,1.43611843969768353674742244769573
89,3169.43839691798819348969549400422483,3168.0,1.43839691798819348969549400422483
90,3241.04064993117596613335511056738912,3239.6,1.44064993117596613335511056738912
91,3313.44287804401964718677450089935342,3312.0,1.44287804401964718677450089935342
92,3386.64508180272815549201540568426991,3385.2,1.44508180272815549201540568426991
93,3460.64726173576559022509817412614634,3459.2,1.44726173576559022509817412614634
94,3535.44941835461297067624311830937989,3534.0,1.44941835461297067624311830937989
95,3611.05155215448955866358924593235128,3609.6,1.45155215448955866358924593235128
96,3687.45366361503631182925981002919047,3686.0,1.45366361503631182925981002919047
97,3764.65575320096383173169011709285292,3763.2,1.45575320096383173169011709285292
98,3842.65782136266699778126545531072478,3841.2,1.45782136266699778126545531072478
99,3921.45986853680832460199196014852677,3920.0,1.45986853680832460199196014852677
100,4001.06189514687193406965729234446591,3999.6,1.46189514687193406965729234446591
101,4081.46390160368990398139177312650276,4080.0,1.46390160368990398139177312650276
