Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000016299770375422231576237487,0.0,0.500000000016299770375422231576237487
2,1.84623093775751098827068686453625175,1.2,0.64623093775751098827068686453625175
3,3.93633761001750605056423138801243889,3.2,0.73633761001750605056423138801243889
4,6.79966527846520317415127447960138545,6.0,0.79966527846520317415127447960138545
5,10.4480465764132876411716563834003190,9.6,0.8480465764132876411716563834003190
6,14.8870659986151174844985112868239907,14.0,0.8870659986151174844985112868239907
7,20.1197208265082500122495675072376369,19.2,0.9197208265082500122495675072376369
8,26.1477838464693122135206132631890964,25.2,0.9477838464693122135206132631890964
9,32.9723835575044014526122145992740987,32.0,0.9723835575044014526122145992740987
10,40.5942802137619767608720675338381876,39.6,0.9942802137619767608720675338381876
11,49.0140093853830013475958835222141642,48.0,1.0140093853830013475958835222141642
12,58.2319621676720504829078322489254343,57.2,1.0319621676720504829078322489254343
13,68.2484326906948903672343789237631785,67.2,1.0484326906948903672343789237631785
14,79.0636476521346322188796210136255949,78.0,1.0636476521346322188796210136255949
15,90.6777854331059126698402996891307962,89.6,1.0777854331059126698402996891307962
16,103.090988903025336078073993087941937,102.0,1.090988903025336078073993087941937
17,116.303374253072977171548775266792542,115.2,1.103374253072977171548775266792542
18,130.315037247198579464366345043849940,129.2,1.115037247198579464366345043849940
19,145.126057745225532220687789436065956,144.0,1.126057745225532220687789436065956
20,160.736503040484806481679862304622525,159.6,1.136503040484806481679862304622525
21,177.146430365896651973723996497599704,176.0,1.146430365896651973723996497599704
22,194.355888805129337062209372622688251,193.2,1.155888805129337062209372622688251
23,212.364920770535673285221233831774875,211.2,1.164920770535673285221233831774875
24,231.173563160553437429117840371169064,230.0,1.173563160553437429117840371169064
25,250.781848276501297862064038808412802,249.6,1.181848276501297862064038808412802
26,271.189804556386402244089174029832285,270.0,1.189804556386402244089174029832285
27,292.397457167866953334267538192796863,291.2,1.197457167866953334267538192796863
28,314.404828491611248808663817671133694,313.2,1.204828491611248808663817671133694
29,337.211938518499633182667748450652171,336.0,1.211938518499633182667748450652171
30,360.818805178466322363080758177096263,359.6,1.218805178466322363080758177096263
31,385.225444614632122855973699792232077,384.0,1.225444614632122855973699792232077
32,410.431871413301168072142039827478285,409.2,1.231871413301168072142039827478285
33,436.438098798085146368249944966072256,435.2,1.238098798085146368249944966072256
34,463.244138794667949195900439626193483,462.0,1.244138794667949195900439626193483
35,490.850002371384472665406632624623360,489.6,1.250002371384472665406632624623360
36,519.255699559753826952679998627742519,518.0,1.255699559753826952679998627742519
37,548.461239558303123429289004784603547,547.2,1.261239558303123429289004784603547
38,578.466630822387590652724614736493681,577.2,1.266630822387590652724614736493681
39,609.271881142214921704491595037027292,608.0,1.271881142214921704491595037027292
40,640.876997710885934580180366202471655,639.6,1.276997710885934580180366202471655
41,673.281987183946877062018876117339274,672.0,1.281987183946877062018876117339274
42,706.486855731693714902952088043853252,705.2,1.286855731693714902952088043853252
43,740.491609085262255806424238674261305,739.2,1.291609085262255806424238674261305
44,775.296252577369867670571158884171742,774.0,1.296252577369867670571158884171742
45,810.900791178436979996563053254715246,809.6,1.300791178436979996563053254715246
46,847.305229528703421078269870168105804,846.0,1.305229528703421078269870168105804
47,884.509571966861166978111067329600551,883.2,1.309571966861166978111067329600551
48,922.513822555647491929721197735337560,921.2,1.313822555647491929721197735337560
49,961.317985104777847264181161468132634,960.0,1.317985104777847264181161468132634
50,1000.92206319154367324292423873943781,999.6,1.32206319154367324292423873943781
51,1041.32606017935488121796405048294488,1040.0,1.32606017935488121796405048294488
52,1082.52997923446839832580107216628016,1081.2,1.32997923446839832580107216628016
53,1124.53382334111171680282579447306120,1123.2,1.33382334111171680282579447306120
54,1167.33759531518282887858679943455093,1166.0,1.33759531518282887858679943455093
55,1210.94129781668445271078556518038625,1209.6,1.34129781668445271078556518038625
56,1255.34493336103038025573920169877528,1254.0,1.34493336103038025573920169877528
57,1300.54850432934457900293722948487493,1299.2,1.34850432934457900293722948487493
58,1346.55201297785888231603087994165752,1345.2,1.35201297785888231603087994165752
59,1393.35546144650234917532115833170339,1392.0,1.35546144650234917532115833170339
60,1440.95885176676434960911207837932706,1439.6,1.35885176676434960911207837932706
61,1489.36218586890386787379304504650680,1488.0,1.36218586890386787379304504650680
62,1538.56546558856921443740272477692798,1537.2,1.36546558856921443740272477692798
63,1588.56869267288509593240776493936887,1587.2,1.36869267288509593240776493936887
64,1639.37186878605767976350902964673537,1638.0,1.37186878605767976350902964673537
65,1690.97499551454275521631634663604615,1689.6,1.37499551454275521631634663604615
66,1743.37807437181724557367975259310789,1742.0,1.37807437181724557367975259310789
67,1796.58110680279006345514027774590074,1795.2,1.38110680279006345514027774590074
68,1850.58409418788454543415555319149508,1849.2,1.38409418788454543415555319149508
69,1905.38703784682138931702936294457308,1904.0,1.38703784682138931702936294457308
70,1960.98993904212808919921091872342044,1959.6,1.38993904212808919921091872342044
71,2017.39279898239826471089886746241292,2016.0,1.39279898239826471089886746241292
72,2074.59561882532198262150579636552383,2073.2,1.39561882532198262150579636552383
73,2132.59839968050611596613576586082587,2131.2,1.39839968050611596613576586082587
74,2191.40114261210196700867503121589173,2190.0,1.40114261210196700867503121589173
75,2251.00384864125574925499334310125606,2249.6,1.40384864125574925499334310125606
76,2311.40651874839607417299822419264407,2310.0,1.40651874839607417299822419264407
77,2372.60915387537128587786671302447661,2371.2,1.40915387537128587786671302447661
78,2434.61175492744832124259904213272877,2433.2,1.41175492744832124259904213272877
79,2497.41432277518372607404660658190098,2496.0,1.41432277518372607404660658190098
80,2561.01685825617651986892230401571012,2559.6,1.41685825617651986892230401571012
81,2625.41936217671175232282476387432717,2624.0,1.41936217671175232282476387432717
82,2690.62183531330283331475461124263989,2689.2,1.42183531330283331475461124263989
83,2756.62427841414002935581129522829309,2755.2,1.42427841414002935581129522829309
84,2823.42669220045189519904295319327404,2822.0,1.42669220045189519904295319327404
85,2891.02907736778585003124814694116918,2889.6,1.42907736778585003124814694116918
86,2959.43143458721359180213905506857704,2958.0,1.43143458721359180213905506857704
87,3028.63376450646658577547583658845903,3027.2,1.43376450646658577547583658845903
88,3098.63606775100644000904624614526648,3097.2,1.43606775100644000904624614526648
89,3169.43834492503459696820310082655986,3168.0,1.43834492503459696820310082655986
90,3241.04059661244542726094294116625423,3239.6,1.44059661244542726094294116625423
91,3313.44282337772649003045855735010483,3312.0,1.44282337772649003045855735010483
92,3386.64502576680943624355893815684542,3385.2,1.44502576680943624355893815684542
93,3460.64720430787476885829459281348498,3459.2,1.44720430787476885829459281348498
