Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000043105059522586410464587736,0.0,0.500000000043105059522586410464587736
2,1.84623093793248201632919504548958605,1.2,0.64623093793248201632919504548958605
3,3.93633761053146964517769410267127136,3.2,0.73633761053146964517769410267127136
4,6.79966527953573156318961142899559547,6.0,0.79966527953573156318961142899559547
5,10.4480465782676638845902623322612268,9.6,0.8480465782676638845902623322612268
6,14.8870660014846036338505648472893981,14.0,0.8870660014846036338505648472893981
7,20.1197208306259750231588791198218842,19.2,0.9197208306259750231588791198218842
8,26.1477838520693909588618180739968821,25.2,0.9477838520693909588618180739968821
9,32.9723835648215249167269745142532735,32.0,0.9723835648215249167269745142532735
10,40.5942802230312039104564726923960677,39.6,0.9942802230312039104564726923960677
11,49.0140093968396459427787484136028076,48.0,1.0140093968396459427787484136028076
12,58.2319621815516162684378465096121600,57.2,1.0319621815516162684378465096121600
13,68.2484327072330326020120894889607715,67.2,1.0484327072330326020120894889607715
14,79.0636476715671343632856418911181043,78.0,1.0636476715671343632856418911181043
15,90.6777854556686722175203084354545417,89.6,1.0777854556686722175203084354545417
16,103.090988928954356131877527599361834,102.0,1.090988928954356131877527599361834
17,116.303374282604361756036095446173527,115.2,1.103374282604361756036095446173527
18,130.315037280568531344232598529677379,129.2,1.115037280568531344232598529677379
19,145.126057782670352445495571504801372,144.0,1.126057782670352445495571504801372
20,160.736503082240895148490144290541737,159.6,1.136503082240895148490144290541737
21,177.146430412200509867429735453990210,176.0,1.146430412200509867429735453990210
22,194.355888856217567940645942998242987,193.2,1.155888856217567940645942998242987
23,212.364920826644986646254933211698545,211.2,1.164920826644986646254933211698545
24,231.173563221920651643797168108547400,230.0,1.173563221920651643797168108547400
25,250.781848343363343589904331974248849,249.6,1.181848343363343589904331974248849
26,271.189804628980326068789187720388373,270.0,1.189804628980326068789187720388373
27,292.397457246429921573865593473952685,291.2,1.197457246429921573865593473952685
28,314.404828576380551465415455504690506,313.2,1.204828576380551465415455504690506
29,337.211938609712688006133786313102642,336.0,1.211938609712688006133786313102642
30,360.818805276360679005967287492418153,359.6,1.218805276360679005967287492418153
31,385.225444719445467106783644618125282,384.0,1.225444719445467106783644618125282
32,410.431871525271326152108422565828437,409.2,1.231871525271326152108422565828437
33,436.438098917450089282622461031686366,435.2,1.238098917450089282622461031686366
34,463.244138921665797131660552830287109,462.0,1.244138921665797131660552830287109
35,490.850002506253499429043660793929358,489.6,1.250002506253499429043660793929358
36,519.255699702732464442881219879571027,518.0,1.255699702732464442881219879571027
37,548.461239709629966140361244367375598,547.2,1.261239709629966140361244367375598
38,578.466630982301400205332412954139216,577.2,1.266630982301400205332412954139216
39,609.271881310954631400912435244664200,608.0,1.271881310954631400912435244664200
40,640.876997888690653981774096514311929,639.6,1.276997888690653981774096514311929
41,673.281987371055896587011695681877057,672.0,1.281987371055896587011695681877057
42,706.486855928346510442964944783059777,705.2,1.286855928346510442964944783059777
43,740.491609291698493360446154375554080,739.2,1.291609291698493360446154375554080
44,775.296252793829407995301520598177693,774.0,1.296252793829407995301520598177693
45,810.900791405159883272232515894564924,809.6,1.300791405159883272232515894564924
