Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000069916333920559386765122805,0.0,0.500000000069916333920559386765122805
2,1.84623093810749263110387314227137712,1.2,0.64623093810749263110387314227137712
3,3.93633761104555188560319447705402765,3.2,0.73633761104555188560319447705402765
4,6.79966528060651382097077567160041098,6.0,0.79966528060651382097077567160041098
5,10.4480465801224947640922100881415680,9.6,0.8480465801224947640922100881415680
6,14.8870660043548213151859712095665044,14.0,0.8870660043548213151859712095665044
7,20.1197208347447971889301918804335492,19.2,0.9197208347447971889301918804335492
8,26.1477838576710360990454101931567327,25.2,0.9477838576710360990454101931567327
9,32.9723835721408049223098743321446388,32.0,0.9723835721408049223098743321446388
10,40.5942802323033183912496747236993868,39.6,0.9942802323033183912496747236993868
11,49.0140094083000715091243272997398521,48.0,1.0140094083000715091243272997398521
12,58.2319621954360442064224771195005361,57.2,1.0319621954360442064224771195005361
13,68.2484327237773328956367523422409973,67.2,1.0484327237773328956367523422409973
14,79.0636476910073348807127153169456378,78.0,1.0636476910073348807127153169456378
15,90.6777854782409470469033355907151653,89.6,1.0777854782409470469033355907151653
16,103.090988954895019665913523721780359,102.0,1.090988954895019665913523721780359
17,116.303374312149866517418848348988852,115.2,1.103374312149866517418848348988852
18,130.315037313955468321301355851511106,129.2,1.115037313955468321301355851511106
19,145.126057820135453158521618448592124,144.0,1.126057820135453158521618448592124
20,160.736503124021034938307439640794251,159.6,1.136503124021034938307439640794251
21,177.146430458532712066370964058547457,176.0,1.146430458532712066370964058547457
22,194.355888907339008693041784875531688,193.2,1.155888907339008693041784875531688
23,212.364920882793000215899302661498718,211.2,1.164920882793000215899302661498718
24,231.173563283332736092676956618362218,230.0,1.173563283332736092676956618362218
25,250.781848410277166744486848983023253,249.6,1.181848410277166744486848983023253
26,271.189804701633731712394898853959293,270.0,1.189804701633731712394898853959293
27,292.397457325060935819367653088657347,291.2,1.197457325060935819367653088657347
28,314.404828661227389273785589558157672,313.2,1.204828661227389273785589558157672
29,337.211938701013759824564066791846807,336.0,1.211938701013759824564066791846807
30,360.818805374354597505352471496059304,359.6,1.218805374354597505352471496059304
31,385.225444824371054002868960295290779,384.0,1.225444824371054002868960295290779
32,410.431871637367619098020077773040282,409.2,1.231871637367619098020077773040282
33,436.438099036956348823101279662403866,435.2,1.238099036956348823101279662403866
