Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000203752311112772383823469180,0.0,0.500000000203752311112772383823469180
2,1.84623093898111287685999610777980325,1.2,0.64623093898111287685999610777980325
3,3.93633761361178069814388401312333060,3.2,0.73633761361178069814388401312333060
4,6.79966528595178908536324239726830292,6.0,0.79966528595178908536324239726830292
5,10.4480465893818562665644198205504923,9.6,0.8480465893818562665644198205504923
6,14.8870660186833324776266982266204867,14.0,0.8870660186833324776266982266204867
7,20.1197208553070398959183485312282651,19.2,0.9197208553070398959183485312282651
8,26.1477838856367523326719644501901780,25.2,0.9477838856367523326719644501901780
9,32.9723836086828910076619578815594001,32.0,0.9723836086828910076619578815594001
10,40.5942802785968262473124666460629112,39.6,0.9942802785968262473124666460629112
11,49.0140094655216839837638324469865560,48.0,1.0140094655216839837638324469865560
12,58.2319622647637920294976452826148795,57.2,1.0319622647637920294976452826148795
13,68.2484328063904432023889340836873256,67.2,1.0484328063904432023889340836873256
14,79.0636477880861554869885245625044181,78.0,1.0636477880861554869885245625044181
15,90.6777855909669164574474525357642873,89.6,1.0777855909669164574474525357642873
16,103.090989084450665843829740474401241,102.0,1.090989084450665843829740474401241
17,116.303374459718824396765674458726080,115.2,1.103374459718824396765674458726080
18,130.315037480722509924075000885837312,129.2,1.115037480722509924075000885837312
19,145.126058007286526429385096826146651,144.0,1.126058007286526429385096826146651
20,160.736503332743308764572968445854459,159.6,1.136503332743308764572968445854459
21,177.146430690014625790686055526062652,176.0,1.146430690014625790686055526062652
22,194.355889162770324961873626704169145,193.2,1.155889162770324961873626704169145
23,212.364921163364860357099836668184015,211.2,1.164921163364860357099836668184015
24,231.173563590237717449541289163081114,230.0,1.173563590237717449541289163081114
25,250.781848744709341553462869464344702,249.6,1.181848744709341553462869464344702
26,271.189805064788727222625226186516914,270.0,1.189805064788727222625226186516914
27,292.397457718135995430718614351317823,291.2,1.197457718135995430718614351317823
28,314.404829085421434526348888489109924,313.2,1.204829085421434526348888489109924
29,337.211939157527453113632639055986396,336.0,1.211939157527453113632639055986396
30,360.818805864390405426131769445061432,359.6,1.218805864390405426131769445061432
31,385.225445349133311251783260279525915,384.0,1.225445349133311251783260279525915
32,410.431872198062592874542491910122567,409.2,1.231872198062592874542491910122567
33,436.438099634792303689066417262939519,435.2,1.238099634792303689066417262939519
34,463.244139685008776874728856553644403,462.0,1.244139685008776874728856553644403
35,490.850003317049427446677505346836917,489.6,1.250003317049427446677505346836917
36,519.255700562435962120930062539353848,518.0,1.255700562435962120930062539353848
37,548.461240619698166880353957098767958,547.2,1.261240619698166880353957098767958
38,578.466631944194023383982661560233169,577.2,1.266631944194023383982661560233169
39,609.271882326134056711640695134442780,608.0,1.271882326134056711640695134442780
40,640.876998958621996151555899420115158,639.6,1.276998958621996151555899420115158
41,673.281988497207080464330964841940692,672.0,1.281988497207080464330964841940692
42,706.486857112188346454679611644965256,705.2,1.286857112188346454679611644965256
43,740.491610534704753337050772596064871,739.2,1.291610534704753337050772596064871
44,775.296254097476901365468019266577163,774.0,1.296254097476901365468019266577163
45,810.900792770928533628681076236353815,809.6,1.300792770928533628681076236353815
46,847.305231195302873628944475790529737,846.0,1.305231195302873628944475790529737
47,884.509573709295374650253996796447180,883.2,1.309573709295374650253996796447180
48,922.513824375646870557499971618215420,921.2,1.313824375646870557499971618215420
49,961.317987004076455123998166525133646,960.0,1.317987004076455123998166525133646
50,1000.92206517187929427112234858979448,999.6,1.32206517187929427112234858979448
51,1041.32606224246910864122196554830487,1040.0,1.32606224246910864122196554830487
52,1082.52998138210671871065157239166671,1081.2,1.32998138210671871065157239166671
53,1124.53382557502359453114562966715126,1123.2,1.33382557502359453114562966715126
54,1167.33759763712179105627706752488302,1166.0,1.33759763712179105627706752488302
55,1210.94130022840817451719314585440424,1209.6,1.34130022840817451719314585440424
56,1255.34493586430077074166981377185227,1254.0,1.34493586430077074166981377185227
57,1300.54850692592786734538339773914940,1299.2,1.34850692592786734538339773914940
58,1346.55201566952570453798947656597625,1345.2,1.35201566952570453798947656597625
59,1393.35546423502783533930594929523795,1392.0,1.35546423502783533930594929523795
60,1440.95885465392821149318303170461832,1439.6,1.35885465392821149318303170461832
61,1489.36218885649048713912638410266791,1488.0,1.36218885649048713912638410266791
62,1538.56546867836773129661726733822601,1537.2,1.36546867836773129661726733822601
63,1588.56869586668949832804470543971411,1587.2,1.36869586668949832804470543971411
64,1639.37187208566689306623641095937316,1638.0,1.37187208566689306623641095937316
65,1690.97499892176073245259768947443674,1689.6,1.37499892176073245259768947443674
66,1743.37807788845305819280826846617952,1742.0,1.37807788845305819280826846617952
67,1796.58111043065799264569837358404485,1795.2,1.38111043065799264569837358404485
68,1850.58409792880417400011401346970249,1849.2,1.38409792880417400011401346970249
69,1905.38704170261769412385324748579290,1904.0,1.38704170261769412385324748579290
70,1960.98994301463153420048771490058488,1959.6,1.38994301463153420048771490058488
71,2017.39280307344489456615496392773030,2016.0,1.39280307344489456615496392773030
72,2074.59562303675351691602287696365582,2073.2,1.39562303675351691602287696365582
73,2132.59840401417004404372751599302625,2131.2,1.39840401417004404372751599302625
74,2191.40114706985164342853008638116528,2190.0,1.40114706985164342853008638116528
75,2251.00385322495048988383854400141768,2249.6,1.40385322495048988383854400141768
76,2311.40652345990125292398266607088258,2310.0,1.40652345990125292398266607088258
77,2372.60915871655843210771653362905077,2371.2,1.40915871655843210771653362905077
78,2434.61175990019521781874158619788104,2433.2,1.41175990019521781874158619788104
79,2497.41432788137450812355392623839944,2496.0,1.41432788137450812355392623839944
80,2561.01686349770177422127502604972801,2559.6,1.41686349770177422127502604972801
