Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000039137211251314272593306457056,0.0,0.500000039137211251314272593306457056
2,1.84623119321800526826742636470299886,1.2,0.64623119321800526826742636470299886
3,3.93633836086672955970395002342452825,3.2,0.73633836086672955970395002342452825
4,6.79966684369761749165667911970693918,6.0,0.79966684369761749165667911970693918
5,10.4480492905890329643197741610425204,9.6,0.8480492905890329643197741610425204
6,14.8870702039820088222034189941006655,14.0,0.8870702039820088222034189941006655
7,20.1197268704135347839090449459767007,19.2,0.9197268704135347839090449459767007
8,26.1477920805767509370015250014588842,25.2,0.9477920805767509370015250014588842
9,32.9723943377093112664928008930077209,32.0,0.9723943377093112664928008930077209
10,40.5942939004126775830467533444450331,39.6,0.9942939004126775830467533444450331
11,49.0140263436547441063511897553938986,48.0,1.0140263436547441063511897553938986
12,58.2319827680274316908447433696106655,57.2,1.0319827680274316908447433696106655
13,68.2484573094006517760087108157717477,67.2,1.0484573094006517760087108157717477
14,79.0636766718207191602366871893488137,78.0,1.0636766718207191602366871893488137
15,90.6778192433603436941477761764922906,89.6,1.0778192433603436941477761764922906
16,103.091027901022404129102924410539883,102.0,1.091027901022404129102924410539883
17,116.303418844234507565077747149416148,115.2,1.103418844234507565077747149416148
18,130.315087845889296852222544423511582,129.2,1.115087845889296852222544423511582
19,145.126114775484462976541518727370022,144.0,1.126114775484462976541518727370022
20,160.736566936795280325373620781134537,159.6,1.136566936795280325373620781134537
21,177.146501573997982282124903049026162,176.0,1.146501573997982282124903049026162
22,194.355967782873717893411226044036231,193.2,1.155967782873717893411226044036231
23,212.365007988794271205603651772341049,211.2,1.165007988794271205603651772341049
24,231.173659104176102397151033870995805,230.0,1.173659104176102397151033870995805
25,250.781953445334786823764014910966610,249.6,1.181953445334786823764014910966610
26,271.189919466356514910236264169520669,270.0,1.189919466356514910236264169520669
27,292.397582352130533082076383004697712,291.2,1.197582352130533082076383004697712
28,314.404964501784613316169240691789280,313.2,1.204964501784613316169240691789280
29,337.212085925970679892044680166681674,336.0,1.212085925970679892044680166681674
30,360.818964575798314478486049680890249,359.6,1.218964575798314478486049680890249
31,385.225616617068014743759417829702175,384.0,1.225616617068014743759417829702175
32,410.432056660378288629458083654166396,409.2,1.232056660378288629458083654166396
33,436.438297955371141112190094865649573,435.2,1.238297955371141112190094865649573
34,463.244352555630104869571773701203212,462.0,1.244352555630104869571773701203212
35,490.850231459405933353798870100061974,489.6,1.250231459405933353798870100061974
36,519.255944730311782855845032982541156,518.0,1.255944730311782855845032982541156
37,548.461501601325841566644624813763523,547.2,1.261501601325841566644624813763523
38,578.466910564809194924445878740819202,577.2,1.266910564809194924445878740819202
39,609.272179450749158015241624779736403,608.0,1.272179450749158015241624779736403
40,640.877315495042822507601249074921687,639.6,1.277315495042822507601249074921687
41,673.282325399319208959751272785573149,672.0,1.282325399319208959751272785573149
42,706.487215383543883090054252375966725,705.2,1.287215383543883090054252375966725
43,740.491991232443948181687255508335109,739.2,1.291991232443948181687255508335109
44,775.296658336623866903680915425073828,774.0,1.296658336623866903680915425073828
45,810.901221729105745682514881638010381,809.6,1.301221729105745682514881638010381
46,847.305686117915465597207306912590474,846.0,1.305686117915465597207306912590474
47,884.510055915243620788094641653386995,883.2,1.310055915243620788094641653386995
48,922.514335263633894745235370687960877,921.2,1.314335263633894745235370687960877
49,961.318528059588344339004310542506707,960.0,1.318528059588344339004310542506707
50,1000.92263797492674217454289437698766,999.6,1.32263797492674217454289437698766
51,1041.32666847619383472218575066060693,1040.0,1.32666847619383472218575066060693
52,1082.53062284237265955321969216884252,1081.2,1.33062284237265955321969216884252
53,1124.53450418113281312896156207887124,1123.2,1.33450418113281312896156207887124
54,1167.33831544381890460492948276842077,1166.0,1.33831544381890460492948276842077
55,1210.94205943936574642481175890341147,1209.6,1.34205943936574642481175890341147
56,1255.34573884731266434134923585998705,1254.0,1.34573884731266434134923585998705
57,1300.54935623007943025868207783418770,1299.2,1.34935623007943025868207783418770
58,1346.55291404466064491226536915611989,1345.2,1.35291404466064491226536915611989
59,1393.35641465389407398541638806491006,1392.0,1.35641465389407398541638806491006
60,1440.95986033746182894488651007013487,1439.6,1.35986033746182894488651007013487
61,1489.36325330279200786563050733278034,1488.0,1.36325330279200786563050733278034
62,1538.56659569604347469226435243863298,1537.2,1.36659569604347469226435243863298
63,1588.56988961337927718872639403372746,1587.2,1.36988961337927718872639403372746
64,1639.37313711276687093904510745381801,1638.0,1.37313711276687093904510745381801
65,1690.97634022658873194386772122444237,1689.6,1.37634022658873194386772122444237
66,1743.37950097540926578017689157436369,1742.0,1.37950097540926578017689157436369
67,1796.58262138332903827899462102832622,1795.2,1.38262138332903827899462102832622
68,1850.58570349547369987382988187028079,1849.2,1.38570349547369987382988187028079
69,1905.38874939832476490497224952363428,1904.0,1.38874939832476490497224952363428
70,1960.99176124382050249838026778097063,1959.6,1.39176124382050249838026778097063
71,2017.39474127846408932881274041023981,2016.0,1.39474127846408932881274041023981
72,2074.59769187911276564571346858497319,2073.2,1.39769187911276564571346858497319
73,2132.60061559774703025530277437418686,2131.2,1.40061559774703025530277437418686
74,2191.40351521842797889225713058907741,2190.0,1.40351521842797889225713058907741
75,2251.00639383099469461394652759346847,2249.6,1.40639383099469461394652759346847
76,2311.40925492807719642324458550640506,2310.0,1.40925492807719642324458550640506
77,2372.61210253511108428656477756655845,2371.2,1.41210253511108428656477756655845
78,2434.61494138793257367435289746649281,2433.2,1.41494138793257367435289746649281
79,2497.41777718042794026084232285990175,2496.0,1.41777718042794026084232285990175
80,2561.02061691782591017033060922821283,2559.6,1.42061691782591017033060922821283
81,2625.42346943373064820078356734118350,2624.0,1.42346943373064820078356734118350
82,2690.62634616910078112374955829336309,2689.2,1.42634616910078112374955829336309
83,2756.62926238600482240095090169709299,2755.2,1.42926238600482240095090169709299
84,2823.43223913503296346467137602571430,2822.0,1.43223913503296346467137602571430
85,2891.03530659875159769549888321394710,2889.6,1.43530659875159769549888321394710
86,2959.43851011169068458691906803434714,2958.0,1.43851011169068458691906803434714
87,3028.64192181421516032755876734064209,3027.2,1.44192181421516032755876734064209
88,3098.64566543409297512586632019498130,3097.2,1.44566543409297512586632019498130
89,3169.44997613237671375435163346080391,3168.0,1.44997613237671375435163346080391
90,3241.05537420053181127505765427087816,3239.6,1.45537420053181127505765427087816
91,3313.46334263487409173367253019766333,3312.0,1.46334263487409173367253019766333
92,3386.68111251350768012810079122980968,3385.2,1.48111251350768012810079122980968
