Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000006011535869105224873603779298,0.0,0.500000006011535869105224873603779298
2,1.84623097689553695072680288931663697,1.2,0.64623097689553695072680288931663697
3,3.93633772500168495699880856347128827,3.2,0.73633772500168495699880856347128827
4,6.79966551801946016403834319625948549,6.0,0.79966551801946016403834319625948549
5,10.4480469914924967487015403874658674,9.6,0.8480469914924967487015403874658674
6,14.8870666411435428791340589188533548,14.0,0.8870666411435428791340589188533548
7,20.1197217489276711716303605976956516,19.2,0.9197217489276711716303605976956516
8,26.1477851015626094925365511704674928,25.2,0.9477851015626094925365511704674928
9,32.9723851983246578390318568970782356,32.0,0.9723851983246578390318568970782356
10,40.5942822936068375004904722664660591,39.6,0.9942822936068375004904722664660591
11,49.0140119577904383570080279223428463,48.0,1.0140119577904383570080279223428463
12,58.2319652864271382305936785742726401,57.2,1.0319652864271382305936785742726401
13,68.2484364098426843362772187090970771,67.2,1.0484364098426843362772187090970771
14,79.0636520259966708962371839335096878,78.0,1.0636520259966708962371839335096878
15,90.6777905162990202869379712946301849,89.6,1.0777905162990202869379712946301849
16,103.090994750481988333763182464131859,102.0,1.090994750481988333763182464131859
17,116.303380920062804248199975471334638,115.2,1.103380920062804248199975471334638
18,130.315044789350755024125979913952303,129.2,1.115044789350755024125979913952303
19,145.126066218551898587178317718068443,144.0,1.126066218551898587178317718068443
20,160.736512501403647544819686312749148,159.6,1.136512501403647544819686312749148
21,177.146440871257063697190767100924630,176.0,1.146440871257063697190767100924630
22,194.355900412236170231328725188854977,193.2,1.155900412236170231328725188854977
23,212.364933537175039635021032758838159,211.2,1.164933537175039635021032758838159
24,231.173577145018781650126644564860867,230.0,1.173577145018781650126644564860867
25,250.781863537620046065245076502886566,249.6,1.181863537620046065245076502886566
26,271.189821153547203429037377520723297,270.0,1.189821153547203429037377520723297
27,292.397475161047534974358333095404844,291.2,1.197475161047534974358333095404844
28,314.404847941406911313014658781904575,313.2,1.204847941406911313014658781904575
29,337.211959486152411027178206395633590,336.0,1.211959486152411027178206395633590
30,360.818827725894842309693112106800427,359.6,1.218827725894842309693112106800427
31,385.225468804462192043522143828480269,384.0,1.225468804462192043522143828480269
32,410.431897308897126963798469748676394,409.2,1.231897308897126963798469748676394
33,436.438126463582023651246578253988653,435.2,1.238126463582023651246578253988653
34,463.244168295004457801368255069635544,462.0,1.244168295004457801368255069635544
35,490.850033772336888149263587804737697,489.6,1.250033772336888149263587804737697
36,519.255732927970791583044816199363754,518.0,1.255732927970791583044816199363754
37,548.461274961341421486314866615293661,547.2,1.261274961341421486314866615293661
38,578.466668328748942683188818820071100,577.2,1.266668328748942683188818820071100
39,609.271920821383847803313969789270722,608.0,1.271920821383847803313969789270722
40,640.877039633368739209680727889175503,639.6,1.277039633368739209680727889175503
41,673.282031421311810481395034289844626,672.0,1.282031421311810481395034289844626
42,706.486902356612368978700749104871961,705.2,1.286902356612368978700749104871961
43,740.491658171552254822475976251376474,739.2,1.291658171552254822475976251376474
44,775.296304200038917767976451115373906,774.0,1.296304200038917767976451115373906
45,810.900845413728344060156593579009599,809.6,1.300845413728344060156593579009599
46,847.305286454142889265754096315138289,846.0,1.305286454142889265754096315138289
47,884.509631661305596669975381488367408,883.2,1.309631661305596669975381488367408
48,922.513885099334994681688019434853541,921.2,1.313885099334994681688019434853541
49,961.318050579379704383647456750265589,960.0,1.318050579379704383647456750265589
50,1000.92213168021806590444880451880209,999.6,1.32213168021806590444880451880209
51,1041.32613176680252559875085298896965,1040.0,1.32613176680252559875085298896965
52,1082.53005400699018110015174914026462,1081.2,1.33005400699018110015174914026462
53,1124.53390138666843150601385754481186,1123.2,1.33390138666843150601385754481186
54,1167.33767672345711915850303054343047,1166.0,1.33767672345711915850303054343047
55,1210.94138267914507435478422881612337,1209.6,1.34138267914507435478422881612337
56,1255.34502177099890013715384071696562,1254.0,1.34502177099890013715384071696562
57,1300.54859638206463576560965691498138,1299.2,1.34859638206463576560965691498138
58,1346.55210877056814073734220179454500,1345.2,1.35210877056814073734220179454500
59,1393.35556107850728775240570495116599,1392.0,1.35556107850728775240570495116599
60,1440.95895533951802903614516849223808,1439.6,1.35895533951802903614516849223808
61,1489.36229348608683676031015294443375,1488.0,1.36229348608683676031015294443375
62,1538.56557735617371790198627791937749,1537.2,1.36557735617371790198627791937749
63,1588.56880869930276263992750778827461,1587.2,1.36880869930276263992750778827461
64,1639.37198918217087360876118158989907,1638.0,1.37198918217087360876118158989907
65,1690.97512039381978924832259105850622,1689.6,1.37512039381978924832259105850622
66,1743.37820385041166796389837151706023,1742.0,1.37820385041166796389837151706023
67,1796.58124099964423840597158225393371,1795.2,1.38124099964423840597158225393371
68,1850.58423322483776597380553327994607,1849.2,1.38423322483776597380553327994607
69,1905.38718184872277401232654578801729,1904.0,1.38718184872277401232654578801729
70,1960.99008813695453102584538774797336,1959.6,1.39008813695453102584538774797336
71,2017.39295330137771774569697247150525,2016.0,1.39295330137771774569697247150525
72,2074.59577850306239096732061629416647,2073.2,1.39577850306239096732061629416647
73,2132.59856485513030950068130346190879,2131.2,1.39856485513030950068130346190879
74,2191.40131342538887028871214340248761,2190.0,1.40131342538887028871214340248761
75,2251.00402523878827334386714877866495,2249.6,1.40402523878827334386714877866495
76,2311.40670127971608644298164233792267,2310.0,1.40670127971608644298164233792267
77,2372.60934249414208013487246461379806,2371.2,1.40934249414208013487246461379806
78,2434.61194979162504001173014261205569,2433.2,1.41194979162504001173014261205569
79,2497.41452404719221877120646937318436,2496.0,1.41452404719221877120646937318436
80,2561.01706610310115508788797108736240,2559.6,1.41706610310115508788797108736240
81,2625.41957677049273983364736079370591,2624.0,1.41957677049273983364736079370591
