Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000015239757464222357358667806,0.0,0.500000000015239757464222357358667806
2,1.84623093775059178640828166946710919,1.2,0.64623093775059178640828166946710919
3,3.93633760999718149905374777606134306,3.2,0.73633760999718149905374777606134306
4,6.79966527842286958435028949060936654,6.0,0.79966527842286958435028949060936654
5,10.4480465763399574881171869299477013,9.6,0.8480465763399574881171869299477013
6,14.8870659985016461332439371584550405,14.0,0.8870659985016461332439371584550405
7,20.1197208263454193014274495284175685,19.2,0.9197208263454193014274495284175685
8,26.1477838462478653551849134472120453,25.2,0.9477838462478653551849134472120453
9,32.9723835572150592993168278747583316,32.0,0.9723835572150592993168278747583316
10,40.5942802133954460975105049678522623,39.6,0.9942802133954460975105049678522623
11,49.0140093849299794288862039593447813,48.0,1.0140093849299794288862039593447813
12,58.2319621671232276577377873574284139,57.2,1.0319621671232276577377873574284139
13,68.2484326900409516615080019309380438,67.2,1.0484326900409516615080019309380438
14,79.0636476513662583190013933369109199,78.0,1.0636476513662583190013933369109199
15,90.6777854322137805446366937591979303,89.6,1.0777854322137805446366937591979303
16,103.090988902000119373620239032834683,102.0,1.090988902000119373620239032834683
17,116.303374251905346458294062613080797,115.2,1.103374251905346458294062613080797
18,130.315037245879202385227021210115830,129.2,1.115037245879202385227021210115830
19,145.126057743745073570941835513348493,144.0,1.126057743745073570941835513348493
20,160.736503038833928240771487014598833,159.6,1.136503038833928240771487014598833
21,177.146430364066013302435241894304454,176.0,1.146430364066013302435241894304454
22,194.355888803109594274413707485251706,193.2,1.155888803109594274413707485251706
23,212.364920768317479800660985754388481,211.2,1.164920768317479800660985754388481
24,231.173563158127443711793354087472879,230.0,1.173563158127443711793354087472879
25,250.781848273858151347557600684055350,249.6,1.181848273858151347557600684055350
26,271.189804553516747258267765200544211,270.0,1.189804553516747258267765200544211
27,292.397457164761431005187290123019549,291.2,1.197457164761431005187290123019549
28,314.404828488260496973053223294278844,313.2,1.204828488260496973053223294278844
29,337.211938514894286288042157318404518,336.0,1.211938514894286288042157318404518
30,360.818805174597011366301351440000500,359.6,1.218805174597011366301351440000500
31,385.225444610489475118885489414209440,384.0,1.225444610489475118885489414209440
32,410.431871408875807254790584129900140,409.2,1.231871408875807254790584129900140
33,436.438098793367692320073613764563276,435.2,1.238098793367692320073613764563276
34,463.244138789649017845215843822430432,462.0,1.244138789649017845215843822430432
35,490.850002366054675907443267625800033,489.6,1.250002366054675907443267625800033
36,519.255699554103772536371897212846078,518.0,1.255699554103772536371897212846078
37,548.461239552323414842993072392768619,547.2,1.261239552323414842993072392768619
38,578.466630816068827009004978885960033,577.2,1.266630816068827009004978885960033
39,609.271881135547697624084978611746233,608.0,1.271881135547697624084978611746233
40,640.876997703860840075237871070930424,639.6,1.276997703860840075237871070930424
41,673.281987176554497418703632013243970,672.0,1.281987176554497418703632013243970
42,706.486855723924630563459206349638868,705.2,1.286855723924630563459206349638868
43,740.491609077107042250478825670423810,739.2,1.291609077107042250478825670423810
44,775.296252568819095296451316290759993,774.0,1.296252568819095296451316290759993
45,810.900791169481214001687474019485409,809.6,1.300791169481214001687474019485409
46,847.305229519333221339383526718327210,846.0,1.305229519333221339383526718327210
47,884.509571957067087931097378209411566,883.2,1.309571957067087931097378209411566
48,922.513822545420082449064752631002366,921.2,1.313822545420082449064752631002366
49,961.317985094107650542101449377777620,960.0,1.317985094107650542101449377777620
50,1000.92206318042122666819774156584874,999.6,1.32206318042122666819774156584874
51,1041.32606016777071625444943521071137,1040.0,1.32606016777071625444943521071137
52,1082.52997922241304039067997497637939,1081.2,1.32997922241304039067997497637939
53,1124.53382332857568514456976180183539,1123.2,1.33382332857568514456976180183539
54,1167.33759530215663645465929747718990,1166.0,1.33759530215663645465929747718990
55,1210.94129780315860606508653835892739,1209.6,1.34129780315860606508653835892739
56,1255.34493334699537939579842341129784,1254.0,1.34493334699537939579842341129784
57,1300.54850431479091727686161216923860,1299.2,1.34850431479091727686161216923860
58,1346.55201296277704628920997405203029,1345.2,1.35201296277704628920997405203029
59,1393.35546143088281850689425200985826,1392.0,1.35546143088281850689425200985826
60,1440.95885175059759692819959217509667,1439.6,1.35885175059759692819959217509667
61,1489.36218585218035865549428631153060,1488.0,1.36218585218035865549428631153060
62,1538.56546557127940687856150807129100,1537.2,1.36546557127940687856150807129100
63,1588.56869265501944082714691775647219,1587.2,1.36869265501944082714691775647219
64,1639.37186876760662037853437005474184,1638.0,1.37186876760662037853437005474184
65,1690.97499549549672716599032789210013,1689.6,1.37499549549672716599032789210013
66,1743.37807435216667669486463411819254,1742.0,1.37807435216667669486463411819254
67,1796.58110678252537368181037162112014,1795.2,1.38110678252537368181037162112014
68,1850.58409416699614667177782356747186,1849.2,1.38409416699614667177782356747186
69,1905.38703782529968531671141004038857,1904.0,1.38703782529968531671141004038857
70,1960.98993901996347543161516087796816,1959.6,1.38993901996347543161516087796816
71,2017.39279895958112823992153380564563,2016.0,1.39279895958112823992153380564563
72,2074.59561880184270197771916842868860,2073.2,1.39561880184270197771916842868860
73,2132.59839965635506101999193758428019,2131.2,1.39839965635506101999193758428019
74,2191.40114258726949884346931866355384,2190.0,1.40114258726949884346931866355384
75,2251.00384861573222003958533482545410,2249.6,1.40384861573222003958533482545410
76,2311.40651872217182703428834677285260,2310.0,1.40651872217182703428834677285260
77,2372.60915384843665477302607395881669,2371.2,1.40915384843665477302607395881669
78,2434.61175489979363083105020738804905,2433.2,1.41175489979363083105020738804905
79,2497.41432274679929158919288621939892,2496.0,1.41432274679929158919288621939892
80,2561.01685822705264698962301932509745,2559.6,1.41685822705264698962301932509745
81,2625.41936214683873704461391012777621,2624.0,1.41936214683873704461391012777621
82,2690.62183528267096182080023631120936,2689.2,1.42183528267096182080023631120936
83,2756.62427838273957788761286072484845,2755.2,1.42427838273957788761286072484845
84,2823.42669216827312992686387910663915,2822.0,1.42669216827312992686387910663915
85,2891.02907733481902692428068117562532,2889.6,1.42907733481902692428068117562532
86,2959.43143455344895649839855259560630,2958.0,1.43143455344895649839855259560630
87,3028.63376447189437345142148639267390,3027.2,1.43376447189437345142148639267390
88,3098.63606771561687524892523241293064,3097.2,1.43606771561687524892523241293064
89,3169.43834488881789363311514315050408,3168.0,1.43834488881789363311514315050408
90,3241.04059657539178835762211405656120,3239.6,1.44059657539178835762211405656120
91,3313.44282333982610757976924683865710,3312.0,1.44282333982610757976924683865710
92,3386.64502572805249114870275767849525,3385.2,1.44502572805249114870275767849525
93,3460.64720426825143077272504850085464,3459.2,1.44720426825143077272504850085464
94,3535.44935947161385812042974360538004,3534.0,1.44935947161385812042974360538004
95,3611.05149183306231075620951643073076,3609.6,1.45149183306231075620951643073076
96,3687.45360183193422398859112112280771,3686.0,1.45360183193422398859112112280771
