Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000059947446298638436592697013,0.0,0.500000000059947446298638436592697013
2,1.84623093804242065512398771835528514,1.2,0.64623093804242065512398771835528514
3,3.93633761085440696288316642157453673,3.2,0.73633761085440696288316642157453673
4,6.79966528020837722291315601414019574,6.0,0.79966528020837722291315601414019574
5,10.4480465794328328677127681390465777,9.6,0.8480465794328328677127681390465777
6,14.8870660032876160916598181391009102,14.0,0.8870660032876160916598181391009102
7,20.1197208332133305047393300581923920,19.2,0.9197208332133305047393300581923920
8,26.1477838555882161695026497900228058,25.2,0.9477838555882161695026497900228058
9,32.9723835694193175316138615053201022,32.0,0.9723835694193175316138615053201022
10,40.5942802288557031077606749896075446,39.6,0.9942802288557031077606749896075446
11,49.0140094040387625911396718783431066,48.0,1.0140094040387625911396718783431066
12,58.2319621902733935140978885869139851,57.2,1.0319621902733935140978885869139851
13,68.2484327176256230063155193271820107,67.2,1.0484327176256230063155193271820107
14,79.0636476837787865656237251160309350,78.0,1.0636476837787865656237251160309350
15,90.6777854698477233454936774004218371,89.6,1.0777854698477233454936774004218371
16,103.090988945249227822286054978755569,102.0,1.090988945249227822286054978755569
17,116.303374301163558525388582356159528,115.2,1.103374301163558525388582356159528
18,130.315037301540640535638806711713978,129.2,1.115037301540640535638806711713978
19,145.126057806204045262206098090314135,144.0,1.126057806204045262206098090314135
20,160.736503108484928454752393379009265,159.6,1.136503108484928454752393379009265
21,177.146430441303728543022917781425116,176.0,1.146430441303728543022917781425116
22,194.355888888328907642859530587381139,193.2,1.155888888328907642859530587381139
23,212.364920861913476877138603826000977,211.2,1.164920861913476877138603826000977
24,231.173563260495419049969177049963155,230.0,1.173563260495419049969177049963155
25,250.781848385393615442303548475863141,249.6,1.181848385393615442303548475863141
26,271.189804674615433883723124436419375,270.0,1.189804674615433883723124436419375
27,292.397457295819304846577775601235225,291.2,1.197457295819304846577775601235225
28,314.404828629673761494479999867737438,313.2,1.204828629673761494479999867737438
29,337.211938667059391792142267960048031,336.0,1.211938667059391792142267960048031
30,360.818805337910663211776538809174172,359.6,1.218805337910663211776538809174172
31,385.225444785348642069432490739700068,384.0,1.225444785348642069432490739700068
32,410.431871595677729938654800731500765,409.2,1.231871595677729938654800731500765
33,436.438098992509891783787459657312675,435.2,1.238098992509891783787459657312675
34,463.244139001529304188425342144183247,462.0,1.244139001529304188425342144183247
35,490.850002591071156988324273439038200,489.6,1.250002591071156988324273439038200
36,519.255699792654862739173599649541969,518.0,1.255699792654862739173599649541969
37,548.461239804807843900855473392629499,547.2,1.261239804807843900855473392629499
38,578.466631082885648876477913756655617,577.2,1.266631082885648876477913756655617
39,609.271881417096299394803163149914898,608.0,1.271881417096299394803163149914898
40,640.876998000540950941035359660436662,639.6,1.276998000540950941035359660436662
41,673.281987488766197667124188481362136,672.0,1.281987488766197667124188481362136
42,706.486856052068360611169186435995891,705.2,1.286856052068360611169186435995891
43,740.491609421583611710541208208800081,739.2,1.291609421583611710541208208800081
44,775.296252930029692077792920812709430,774.0,1.296252930029692077792920812709430
45,810.900791547827413439401586502723457,809.6,1.300791547827413439401586502723457
46,847.305229915216995354769063686822870,846.0,1.305229915216995354769063686822870
47,884.509572370890814220552743664135804,883.2,1.309572370890814220552743664135804
48,922.513822977586553701137493958443557,921.2,1.313822977586553701137493958443557
49,961.317985545020083682149543215774067,960.0,1.317985545020083682149543215774067
50,1000.92206365048327213024982087554980,999.6,1.32206365048327213024982087554980
51,1041.32606065738646727996356091890972,1040.0,1.32606065738646727996356091890972
52,1082.52997973198704235399666062469712,1081.2,1.32997973198704235399666062469712
53,1124.53382385851294490493763582581176,1123.2,1.33382385851294490493763582581176
54,1167.33759585286263173478324975130514,1166.0,1.33759585286263173478324975130514
55,1210.94129837503929485621007386916794,1209.6,1.34129837503929485621007386916794
56,1255.34493394045720938938581077335551,1254.0,1.34493394045720938938581077335551
57,1300.54850493024083532299236910267241,1299.2,1.34850493024083532299236910267241
58,1346.55201360062250788183962786189181,1345.2,1.35201360062250788183962786189181
59,1393.35546209153179729617138668704423,1392.0,1.35546209153179729617138668704423
60,1440.95885243445859426006132371848619,1439.6,1.35885243445859426006132371848619
61,1489.36218655966241313879065628981724,1488.0,1.36218655966241313879065628981724
62,1538.56546630279210397998461062576821,1537.2,1.36546630279210397998461062576821
63,1588.56869341097292249426305227559724,1587.2,1.36869341097292249426305227559724
64,1639.37186954841159469123769657288355,1638.0,1.37186954841159469123769657288355
65,1690.97499630156447801671485314070232,1689.6,1.37499630156447801671485314070232
66,1743.37807518390907349790766069051425,1742.0,1.37807518390907349790766069051425
67,1796.58110764035488111213549808782353,1795.2,1.38110764035488111213549808782353
68,1850.58409505132583443367917051122500,1849.2,1.38409505132583443367917051122500
69,1905.38703873654323794273329080738459,1904.0,1.38703873654323794273329080738459
70,1960.98993995853520211213253787365863,1959.6,1.38993995853520211213253787365863
71,2017.39279992589597268379754208382621,2016.0,1.39279992589597268379754208382621
72,2074.59561979631625230446531306880802,2073.2,1.39561979631625230446531306880802
73,2132.59840067940355968386600564354649,2131.2,1.39840067940355968386600564354649
74,2191.40114363930985258995428395082804,2190.0,1.40114363930985258995428395082804
75,2251.00384969718200989470064719996533,2249.6,1.40384969718200989470064719996533
76,2311.40651983344931832719233906425744,2310.0,1.40651983344931832719233906425744
77,2372.60915498996080719237540418744751,2371.2,1.40915498996080719237540418744751
