Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000068554804050430510258388887,0.0,0.500000000068554804050430510258388887
2,1.84623093809860523280008992853975025,1.2,0.64623093809860523280008992853975025
3,3.93633761101944568387426783893224647,3.2,0.73633761101944568387426783893224647
4,6.79966528055213705194845567557858144,6.0,0.79966528055213705194845567557858144
5,10.4480465800283018989897812000671660,9.6,0.8480465800283018989897812000671660
6,14.8870660042090640206947398827156494,14.0,0.8870660042090640206947398827156494
7,20.1197208345356314281305349754426554,19.2,0.9197208345356314281305349754426554
8,26.1477838573865667004239652314205384,25.2,0.9477838573865667004239652314205384
9,32.9723835717691062157340802504625072,32.0,0.9723835717691062157340802504625072
10,40.5942802318324445999245899544046846,39.6,0.9942802318324445999245899544046846
11,49.0140094077180623190292727620919303,48.0,1.0140094077180623190292727620919303
12,58.2319621947309278781610930882347073,57.2,1.0319621947309278781610930882347073
13,68.2484327229371280382638532947427249,67.2,1.0484327229371280382638532947427249
14,79.0636476900200514554218147478227939,78.0,1.0636476900200514554218147478227939
15,90.6777854770945869059974280257928548,89.6,1.0777854770945869059974280257928548
16,103.090988953577576799755832936928696,102.0,1.090988953577576799755832936928696
17,116.303374310649327111318750026083365,115.2,1.103374310649327111318750026083365
18,130.315037312259810684827028769627334,129.2,1.115037312259810684827028769627334
19,145.126057818232647566820652374100751,144.0,1.126057818232647566820652374100751
20,160.736503121899043411241225443581502,159.6,1.136503121899043411241225443581502
21,177.146430456179488102724280669078043,176.0,1.146430456179488102724280669078043
22,194.355888904742496971620207639743616,193.2,1.155888904742496971620207639743616
23,212.364920879941136271764903371275042,211.2,1.164920879941136271764903371275042
24,231.173563280213445974391257674943917,230.0,1.173563280213445974391257674943917
25,250.781848406878366656605196623328316,249.6,1.181848406878366656605196623328316
26,271.189804697943327646327276895742890,270.0,1.189804697943327646327276895742890
27,292.397457321066823174922934905684724,291.2,1.197457321066823174922934905684724
28,314.404828656917452473143471459952697,313.2,1.204828656917452473143471459952697
29,337.211938696375871920001965741764874,336.0,1.211938696375871920001965741764874
30,360.818805369376619781747152546389232,359.6,1.218805369376619781747152546389232
31,385.225444819040835575763070080101269,384.0,1.225444819040835575763070080101269
32,410.431871631672996507870444877654681,409.2,1.231871631672996507870444877654681
33,436.438099030885145626193611715886245,435.2,1.238099030885145626193611715886245
34,463.244139042361540067737057178871907,462.0,1.244139042361540067737057178871907
35,490.850002634437452707483352043230894,489.6,1.250002634437452707483352043230894
36,519.255699838632381640808904747275260,518.0,1.255699838632381640808904747275260
37,548.461239853473837381151936890691961,547.2,1.261239853473837381151936890691961
38,578.466631134317458911466735205444023,577.2,1.266631134317458911466735205444023
39,609.271881471371361078283840513446739,608.0,1.271881471371361078283840513446739
40,640.876998057736795033500183123267631,639.6,1.276998057736795033500183123267631
41,673.281987548960453155185870662371962,672.0,1.281987548960453155185870662371962
42,706.486856115338757277098645830908546,705.2,1.286856115338757277098645830908546
43,740.491609488007982711610003607420845,739.2,1.291609488007982711610003607420845
44,775.296252999685976535187195587658887,774.0,1.296252999685976535187195587658887
45,810.900791620793659036534570646126819,809.6,1.300791620793659036534570646126819
46,847.305229991571360944869522119832646,846.0,1.305229991571360944869522119832646
47,884.509572450711572443449026430279590,883.2,1.309572450711572443449026430279590
