Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014848480425526894098967551,0.0,0.500000000014848480425526894098967551
2,1.84623093774803773778709215225782454,1.2,0.64623093774803773778709215225782454
3,3.93633760998967920545888035640572453,3.2,0.73633760998967920545888035640572453
4,6.79966527840724321520513032208276601,6.0,0.79966527840724321520513032208276601
5,10.4480465763128895332922718620089529,9.6,0.8480465763128895332922718620089529
6,14.8870659984597610947261482104567258,14.0,0.8870659984597610947261482104567258
7,20.1197208262853145474444795916294760,19.2,0.9197208262853145474444795916294760
8,26.1477838461661240039628706247851469,25.2,0.9477838461661240039628706247851469
9,32.9723835571082562250239243312118297,32.0,0.9723835571082562250239243312118297
10,40.5942802132601509923433204769369590,39.6,0.9942802132601509923433204769369590
11,49.0140093847627584793314149079575745,48.0,1.0140093847627584793314149079575745
12,58.2319621669206445146474266263669881,57.2,1.0319621669206445146474266263669881
13,68.2484326897995680257326424071490772,67.2,1.0484326897995680257326424071490772
14,79.0636476510826343057846879269606849,78.0,1.0636476510826343057846879269606849
15,90.6777854318844749145491100437282035,89.6,1.0777854318844749145491100437282035
16,103.090988901621689679667450582301718,102.0,1.090988901621689679667450582301718
17,116.303374251474349138506050900160882,115.2,1.103374251474349138506050900160882
18,130.315037245392192818693085587635049,129.2,1.115037245392192818693085587635049
19,145.126057743198606108672898056858338,144.0,1.126057743198606108672898056858338
20,160.736503038224556218812424580159576,159.6,1.136503038224556218812424580159576
21,177.146430363390289042194581014311056,176.0,1.146430363390289042194581014311056
22,194.355888802364069073612221588165968,193.2,1.155888802364069073612221588165968
23,212.364920767498703917277106334718650,211.2,1.164920767498703917277106334718650
24,231.173563157231966342698964068462222,230.0,1.173563157231966342698964068462222
25,250.781848272882520603070892610666168,249.6,1.181848272882520603070892610666168
26,271.189804552457510133525394679334968,270.0,1.189804552457510133525394679334968
27,292.397457163615133349008759534167877,291.2,1.197457163615133349008759534167877
28,314.404828487023683454805867482278332,313.2,1.204828487023683454805867482278332
29,337.211938513563500362895313254101282,336.0,1.211938513563500362895313254101282
30,360.818805173168795239169950706399312,359.6,1.218805173168795239169950706399312
31,385.225444608960369707297367800006068,384.0,1.225444608960369707297367800006068
32,410.431871407242352150862025620905016,409.2,1.231871407242352150862025620905016
33,436.438098791626425751739678531482595,435.2,1.238098791626425751739678531482595
34,463.244138787796476636832788810077999,462.0,1.244138787796476636832788810077999
35,490.850002364087395439857642989561524,489.6,1.250002364087395439857642989561524
36,519.255699552018286706533090650071380,518.0,1.255699552018286706533090650071380
37,548.461239550116256023172001438696423,547.2,1.261239550116256023172001438696423
